zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
BANC,BANC,BANC_Hydro,2020,7022471.09377555,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2022,7022469.342724921,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2026,7022469.353143679,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2030,7022469.52302579,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2035,7022469.690924146,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2040,7022469.468163149,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2045,7022469.676883649,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2020,4938365.312429833,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2022,5872697.217031317,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2026,7629491.077088776,0.0,12914.415004383385,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2030,8777806.789391423,0.0,505289.26574997936,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2035,8814380.97414029,0.0,468715.3570881046,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2040,8832370.10322796,0.0,450726.4621641047,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2045,8848981.1674666,0.0,434115.1973758594,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2020,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2022,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2026,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2030,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2035,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2040,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2020,-108192.37383499696,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2022,-210207.2915549576,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2026,-242282.8907534888,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2030,-288193.901704951,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2035,-294294.5436240452,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2040,-446985.8217446359,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2045,-525675.2054430515,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2020,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2022,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2026,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2030,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2035,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2040,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2045,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2020,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2022,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2026,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2030,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2035,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2040,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2045,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT1,2020,55889669.00453583,-125775.68492337843,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT1,2022,20032106.879721202,-75651.91286910734,0.0,988.1018159893705,988.1018235477851
CAISO,CAISO,CAISO_CCGT1,2026,36793240.94173114,-24794.899484060294,0.0,1756.4398183288497,1756.439817217376
CAISO,CAISO,CAISO_CCGT1,2030,36901852.332206815,43642.01730907032,0.0,1333.4472377049751,1333.4472087766346
CAISO,CAISO,CAISO_CCGT1,2035,39900651.40354948,197087.0426954343,0.0,444.54188894171824,444.54189475251167
CAISO,CAISO,CAISO_CCGT1,2040,38709457.88304059,74209.36548673788,0.0,994.0155419181596,994.0155419181596
CAISO,CAISO,CAISO_CCGT1,2045,24253088.34711074,34457.813686112146,0.0,286.1480598091235,286.1480598091235
CAISO,CAISO,CAISO_CCGT2,2020,141400.60205665752,49.73995364541838,0.0,76.7901708029442,76.7901708029442
CAISO,CAISO,CAISO_CCGT2,2022,96505.81981749923,-3142.2615883670824,0.0,185.02233691243003,185.02233691243003
CAISO,CAISO,CAISO_CCGT2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2040,401898.17982341186,4178.799369800115,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2045,381157.66835011146,4436.487659545693,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2020,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2022,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2026,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2030,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2035,5440523.343477462,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2020,1819153.0367266962,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2022,155624.7129749007,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2020,-38991.739304897994,-169878.08762617147,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2022,-1350029.7076795548,422035.16954935814,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2026,-1233653.1848401832,250447.77572828435,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2030,-1075175.927415309,183083.5821920551,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2035,-988972.2141146734,193417.5781904714,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2040,-1080107.3006350643,192345.1749947738,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2045,-1081836.9192677927,152898.86928460468,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2020,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2022,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2026,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2030,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2035,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2040,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2045,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2020,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2022,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2026,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2030,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2035,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2040,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2045,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2020,18341403.9605813,328385.89952848246,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2022,18960436.161929812,-290647.2432888965,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2026,18785878.47932703,-116090.59085714925,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2030,19044638.601489134,-376406.0567317457,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2035,19094379.606190346,-426146.03232622845,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2040,19234258.09832692,-566023.15590775,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2045,19190281.009055696,-522046.66194376664,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2020,-73000.97720257877,-94493.09429948554,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2022,-1727526.334958973,986952.1504972054,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2026,-2421069.8982412284,695742.4812257438,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2030,-2661508.1171713863,280097.83210199367,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2035,-4857511.711490901,1006815.6309188936,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2040,-6063862.713094275,1797884.4008662978,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2045,-5664943.887146123,1314126.5362997511,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2030,-2137124.9663076694,562421.9830366927,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2035,-2127157.0782638635,73509.93922582155,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2040,-2562185.6043077353,262827.8767731741,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2045,-2720399.5273695914,178430.52075936584,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2030,-1559795.360589769,236750.73613024503,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2035,-2247605.8932736837,248966.74605986368,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2040,-2447406.6018658546,300354.57039597223,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2045,-4300711.102856716,1604363.9972627575,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2030,-246169.29359345726,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2035,-1830257.43622933,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2040,-2381756.8151447624,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2045,-2488510.9064368447,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2030,-887379.0225800629,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2035,-2468189.037609001,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2040,-7656425.377975263,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2045,-15953432.619982319,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2026,-325423.15724562225,52902.30283252569,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2030,-268082.7097347354,25749.920332839505,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2035,-243850.9814087469,23415.81739054188,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2040,-302711.8531324076,58632.58163594308,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2045,-310542.0933642436,79695.51374176767,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2020,23611122.76847004,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2022,23611122.76847004,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2026,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2030,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2035,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2040,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2045,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2020,1204358.000075305,133740.07616630264,0.0,11707.392628343563,11707.392607489557
CAISO,CAISO,CAISO_Peaker1,2022,2356383.1899805893,257793.24927336763,0.0,20883.7516170166,20883.75164606503
CAISO,CAISO,CAISO_Peaker1,2026,315298.1746607856,36501.51552622064,0.0,4227.047015178324,4227.047015178324
CAISO,CAISO,CAISO_Peaker1,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2040,40162.88899791579,-1944.845277753343,0.0,37.138685884091934,37.138685884091934
CAISO,CAISO,CAISO_Peaker1,2045,223240.25632463113,-9721.53280697342,0.0,206.43198904249084,206.43198904249084
CAISO,CAISO,CAISO_Peaker2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Reciprocating_Engine,2020,67858.0882435975,67523.03105101796,0.0,9009.462720019877,9009.462771052047
CAISO,CAISO,CAISO_Reciprocating_Engine,2022,85691.14442980796,85436.9963738344,0.0,8997.563534999998,8997.563574712229
CAISO,CAISO,CAISO_Reciprocating_Engine,2026,23905.175236652216,21620.533119798925,0.0,5603.789031418987,5603.789037229781
CAISO,CAISO,CAISO_Reciprocating_Engine,2030,6850.689304963667,4538.056898419838,0.0,2201.21290451565,2201.21290451565
CAISO,CAISO,CAISO_Reciprocating_Engine,2035,32734.098073141664,4883.715455958133,0.0,1778.3054905560716,1778.3054905560716
CAISO,CAISO,CAISO_Reciprocating_Engine,2040,43444.65152001179,1603.6020919580951,0.0,1717.9263388105192,1717.9263388105192
CAISO,CAISO,CAISO_Reciprocating_Engine,2045,38206.706333109425,650.8730132577987,0.0,1097.1118436554752,1097.1118436554752
CAISO,CAISO,CAISO_ST,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2035,0.0,0.0,0.0,0.0,0.0
