zone,period,timepoint_id,day_id,hour_of_day,day_weight,input_load_mw,hourly_energy_cost_$_per_mwh,unserved_energy_mw,overgeneration_mw,total_generation_mw,unbundled_rps_generation_mw,storage_charging_mw,flexible_ev_load_mw,flexible_load_shift_mw,hydrogen_electrolysis_load_mw,ee_ftm_load_reduction_mw
CAISO,2020,20201115,11,14,9.22766481796804,28157.28,23.49,0,0,31120.31,0,963.03,0,0,0,0
CAISO,2020,20201116,11,15,9.22766481796804,28079.32,24.13,0,0,29320.67,0,311.61,0,0,0,0
CAISO,2020,20201117,11,16,9.22766481796804,28068.34,28.00,0,0,26858.43,0,732.06,0,0,0,0
CAISO,2020,20201118,11,17,9.22766481796804,27853.73,34.52,0,0,22795.25,0,161.24,0,0,0,0
CAISO,2020,20201119,11,18,9.22766481796804,27710.11,36.95,0,0,18683.57,0,0,0,0,0,0
CAISO,2020,20201120,11,19,9.22766481796804,29112.26,89.04,0,0,20465.49,0,0,0,0,0,0
CAISO,2020,20201121,11,20,9.22766481796804,29587.29,38.28,0,0,19519.25,0,0,0,0,0,0
CAISO,2020,20201122,11,21,9.22766481796804,27842.85,45.84,0,0,17774.81,0,0,0,0,0,0
CAISO,2020,20201123,11,22,9.22766481796804,25572.69,35.98,0,0,16151.80,0,0,0,0,0,0
CAISO,2020,20201124,11,23,9.22766481796804,23794.31,35.73,0,0,14981.20,0,0,0,0,0,0
CAISO,2020,20201201,12,0,1.63129877749772,25502.74,35.73,0,0,17901.99,0,0,0,0,0,0
CAISO,2020,20201202,12,1,1.63129877749772,24040.54,27.44,0,0,17073.17,0,0,0,0,0,0
CAISO,2020,20201203,12,2,1.63129877749772,23090.32,24.28,0,0,16667.62,0,0,0,0,0,0
CAISO,2020,20201204,12,3,1.63129877749772,22805.89,24.28,0,0,16544.82,0,0,0,0,0,0
CAISO,2020,20201205,12,4,1.63129877749772,22982.14,24.28,0,0,16201.06,0,0,0,0,0,0
CAISO,2020,20201206,12,5,1.63129877749772,22868.43,24.28,0,0,16687.22,0,0,0,0,0,0
CAISO,2020,20201207,12,6,1.63129877749772,24030.74,21.85,0,0,20579.91,0,0,0,0,0,0
CAISO,2020,20201208,12,7,1.63129877749772,26088.23,15.33,0,0,24336.74,0,399.39,0,0,0,0
CAISO,2020,20201209,12,8,1.63129877749772,27869.07,14.45,0,0,27883.13,0,0,0,0,0,0
CAISO,2020,20201210,12,9,1.63129877749772,29171.72,11.46,0,0,30463.08,0,766.68,0,0,0,0
CAISO,2020,20201211,12,10,1.63129877749772,30299.03,11.46,0,0,32660.42,0,490.17,0,0,0,0
CAISO,2020,20201212,12,11,1.63129877749772,31098.54,11.46,0,0,33886.09,0,814.83,0,0,0,0
CAISO,2020,20201213,12,12,1.63129877749772,31510.87,11.46,0,0,34228.72,0,717.86,0,0,0,0
CAISO,2020,20201214,12,13,1.63129877749772,32165.55,11.46,0,0,34852.47,0,686.92,0,0,0,0
CAISO,2020,20201215,12,14,1.63129877749772,32315.37,11.72,0,0,34155.18,0,0,0,0,0,0
CAISO,2020,20201216,12,15,1.63129877749772,32227.21,15.33,0,0,32342.58,0,104.24,0,0,0,0
CAISO,2020,20201217,12,16,1.63129877749772,31846.84,21.85,0,0,28972.59,0,642.40,0,0,0,0
CAISO,2020,20201218,12,17,1.63129877749772,31247.55,35.60,0,0,24627.62,0,678.73,0,0,0,0
CAISO,2020,20201219,12,18,1.63129877749772,30303.94,38.28,0,0,21522.72,0,0,0,0,0,0
CAISO,2020,20201220,12,19,1.63129877749772,30898.97,88.92,0,0,22107.73,0,0,0,0,0,0
CAISO,2020,20201221,12,20,1.63129877749772,31527.05,45.53,0,0,21459.01,0,0,0,0,0,0
CAISO,2020,20201222,12,21,1.63129877749772,29109.15,38.35,0,0,19041.11,0,0,0,0,0,0
CAISO,2020,20201223,12,22,1.63129877749772,27086.95,37.83,0,0,17018.91,0,0,0,0,0,0
CAISO,2020,20201224,12,23,1.63129877749772,24760.61,35.73,0,0,16169.47,0,0,0,0,0,0
CAISO,2020,20201301,13,0,31.7889354218971,25266.05,35.04,0,0,23675.73,0,0,0,0,0,0
CAISO,2020,20201302,13,1,31.7889354218971,24361.54,35.04,0,0,22776.02,0,0,0,0,0,0
CAISO,2020,20201303,13,2,31.7889354218971,23866.42,35.04,0,0,22417.58,0,127.41,0,0,0,0
CAISO,2020,20201304,13,3,31.7889354218971,23957.48,35.04,0,0,22110.85,0,0,0,0,0,0
CAISO,2020,20201305,13,4,31.7889354218971,25212.58,35.11,0,0,23365.95,0,0,0,0,0,0
CAISO,2020,20201306,13,5,31.7889354218971,26870.48,35.49,0,0,23521.08,0,0,0,0,0,0
CAISO,2020,20201307,13,6,31.7889354218971,28975.42,35.22,0,0,27128.80,0,0,0,0,0,0
CAISO,2020,20201308,13,7,31.7889354218971,30848.89,35.04,0,0,29002.27,0,0,0,0,0,0
CAISO,2020,20201309,13,8,31.7889354218971,32262.43,35.04,0,0,32262.43,0,0,0,0,0,0
CAISO,2020,20201310,13,9,31.7889354218971,34133.00,35.04,0,0,34133.00,0,0,0,0,0,0
CAISO,2020,20201311,13,10,31.7889354218971,35337.38,35.04,0,0,35342.82,0,0,0,0,0,0
CAISO,2020,20201312,13,11,31.7889354218971,35969.11,35.04,0,0,36038.93,0,0,0,0,0,0
CAISO,2020,20201313,13,12,31.7889354218971,36987.67,35.04,0,0,37099.92,0,0,0,0,0,0
CAISO,2020,20201314,13,13,31.7889354218971,37617.32,35.04,0,0,37767.75,0,0,0,0,0,0
CAISO,2020,20201315,13,14,31.7889354218971,37967.68,35.04,0,0,38135.08,0,0,0,0,0,0
CAISO,2020,20201316,13,15,31.7889354218971,38026.77,35.04,0,0,38838.20,0,721.99,0,0,0,0
CAISO,2020,20201317,13,16,31.7889354218971,37722.45,35.49,0,0,35631.43,0,0,0,0,0,0
CAISO,2020,20201318,13,17,31.7889354218971,36446.58,35.98,0,0,31482.86,0,0,0,0,0,0
CAISO,2020,20201319,13,18,31.7889354218971,35163.85,39.58,0,0,27189.50,0,0,0,0,0,0
CAISO,2020,20201320,13,19,31.7889354218971,35680.63,85.29,0,0,26436.67,0,0,0,0,0,0
CAISO,2020,20201321,13,20,31.7889354218971,35383.74,39.88,0,0,25315.70,0,0,0,0,0,0
CAISO,2020,20201322,13,21,31.7889354218971,32343.78,35.98,0,0,24615.92,0,0,0,0,0,0
CAISO,2020,20201323,13,22,31.7889354218971,29386.26,35.62,0,0,24298.26,0,0,0,0,0,0
CAISO,2020,20201324,13,23,31.7889354218971,27119.57,35.49,0,0,24892.74,0,0,0,0,0,0
CAISO,2020,20201401,14,0,4.54237514698741,24645.41,35.31,0,0,21556.64,0,0,0,0,0,0
CAISO,2020,20201402,14,1,4.54237514698741,23728.81,35.31,0,0,20240.65,0,0,0,0,0,0
CAISO,2020,20201403,14,2,4.54237514698741,23284.85,35.31,0,0,20215.74,0,0,0,0,0,0
CAISO,2020,20201404,14,3,4.54237514698741,23571.42,35.31,0,0,19898.40,0,0,0,0,0,0
CAISO,2020,20201405,14,4,4.54237514698741,24980.57,35.31,0,0,20154.88,0,0,0,0,0,0
CAISO,2020,20201406,14,5,4.54237514698741,26517.69,35.86,0,0,21315.27,0,0,0,0,0,0
CAISO,2020,20201407,14,6,4.54237514698741,28253.44,35.31,0,0,24319.42,0,0,0,0,0,0
CAISO,2020,20201408,14,7,4.54237514698741,30019.85,35.10,0,0,28010.12,0,0,0,0,0,0
CAISO,2020,20201409,14,8,4.54237514698741,31543.72,35.10,0,0,29851.12,0,0,0,0,0,0
CAISO,2020,20201410,14,9,4.54237514698741,32866.62,35.10,0,0,32138.78,0,0,0,0,0,0
CAISO,2020,20201411,14,10,4.54237514698741,33765.04,35.10,0,0,33765.04,0,0,0,0,0,0
CAISO,2020,20201412,14,11,4.54237514698741,33975.42,34.04,0,0,34719.32,0,710.01,0,0,0,0
CAISO,2020,20201413,14,12,4.54237514698741,34681.15,34.04,0,0,34900.03,0,139.38,0,0,0,0
CAISO,2020,20201414,14,13,4.54237514698741,35205.86,35.10,0,0,35312.93,0,0,0,0,0,0
CAISO,2020,20201415,14,14,4.54237514698741,35508.73,35.10,0,0,35645.51,0,0,0,0,0,0
CAISO,2020,20201416,14,15,4.54237514698741,35199.41,35.10,0,0,35334.78,0,0,0,0,0,0
CAISO,2020,20201417,14,16,4.54237514698741,34761.27,35.10,0,0,33657.41,0,0,0,0,0,0
CAISO,2020,20201418,14,17,4.54237514698741,33798.12,35.31,0,0,29088.76,0,0,0,0,0,0
CAISO,2020,20201419,14,18,4.54237514698741,33039.34,38.56,0,0,25112.31,0,0,0,0,0,0
CAISO,2020,20201420,14,19,4.54237514698741,34289.58,87.28,0,0,26425.99,0,0,0,0,0,0
CAISO,2020,20201421,14,20,4.54237514698741,33770.26,38.98,0,0,24394.57,0,0,0,0,0,0
CAISO,2020,20201422,14,21,4.54237514698741,31120.40,35.98,0,0,22550.97,0,0,0,0,0,0
CAISO,2020,20201423,14,22,4.54237514698741,28209.00,35.86,0,0,22125.55,0,0,0,0,0,0
CAISO,2020,20201424,14,23,4.54237514698741,26017.25,35.56,0,0,20929.25,0,0,0,0,0,0
CAISO,2020,20201501,15,0,13.816653790394,28522.52,34.28,0,0,25903.05,0,0,0,0,0,0
CAISO,2020,20201502,15,1,13.816653790394,26910.41,34.28,0,0,23677.52,0,0,0,0,0,0
CAISO,2020,20201503,15,2,13.816653790394,25888.38,34.28,0,0,23263.36,0,0,0,0,0,0
CAISO,2020,20201504,15,3,13.816653790394,25346.89,34.28,0,0,22926.76,0,0,0,0,0,0
CAISO,2020,20201505,15,4,13.816653790394,25294.38,34.28,0,0,22330.28,0,0,0,0,0,0
CAISO,2020,20201506,15,5,13.816653790394,25166.87,34.28,0,0,22127.50,0,0,0,0,0,0
CAISO,2020,20201507,15,6,13.816653790394,26044.95,34.28,0,0,23932.28,0,0,0,0,0,0
CAISO,2020,20201508,15,7,13.816653790394,28801.72,33.69,0,0,29315.51,0,513.79,0,0,0,0
CAISO,2020,20201509,15,8,13.816653790394,31779.68,33.69,0,0,32273.84,0,721.99,0,0,0,0
CAISO,2020,20201510,15,9,13.816653790394,34909.87,33.69,0,0,35574.75,0,721.99,0,0,0,0
CAISO,2020,20201511,15,10,13.816653790394,37775.20,33.69,0,0,37805.56,0,0,0,0,0,0
CAISO,2020,20201512,15,11,13.816653790394,40077.29,34.28,0,0,39065.78,0,0,0,0,0,0
CAISO,2020,20201513,15,12,13.816653790394,41820.35,35.98,0,0,38932.07,0,0,0,0,0,0
CAISO,2020,20201514,15,13,13.816653790394,43103.00,40.81,0,0,38931.28,0,0,0,0,0,0
CAISO,2020,20201515,15,14,13.816653790394,43649.75,40.81,0,0,37969.96,0,0,0,0,0,0
CAISO,2020,20201516,15,15,13.816653790394,43588.09,40.81,0,0,36286.33,0,0,0,0,0,0
CAISO,2020,20201517,15,16,13.816653790394,43267.38,43.57,0,0,33334.61,0,0,0,0,0,0
CAISO,2020,20201518,15,17,13.816653790394,42188.89,46.15,0,0,32120.85,0,0,0,0,0,0
CAISO,2020,20201519,15,18,13.816653790394,41368.58,102.56,0,0,31300.54,0,0,0,0,0,0
CAISO,2020,20201520,15,19,13.816653790394,41117.96,46.77,0,0,31049.92,0,0,0,0,0,0
CAISO,2020,20201521,15,20,13.816653790394,39394.91,46.25,0,0,29326.87,0,0,0,0,0,0
CAISO,2020,20201522,15,21,13.816653790394,36164.52,43.23,0,0,26096.48,0,0,0,0,0,0
CAISO,2020,20201523,15,22,13.816653790394,33000.07,35.98,0,0,24903.53,0,0,0,0,0,0
CAISO,2020,20201524,15,23,13.816653790394,30042.44,34.28,0,0,24967.68,0,0,0,0,0,0
CAISO,2020,20201601,16,0,16.3482292019342,22849.15,34.28,0,0,19570.13,0,0,0,0,0,0
CAISO,2020,20201602,16,1,16.3482292019342,22075.80,34.28,0,0,19601.06,0,0,0,0,0,0
CAISO,2020,20201603,16,2,16.3482292019342,21697.64,34.28,0,0,19529.55,0,0,0,0,0,0
CAISO,2020,20201604,16,3,16.3482292019342,22051.03,34.28,0,0,19602.05,0,0,0,0,0,0
CAISO,2020,20201605,16,4,16.3482292019342,23495.43,34.28,0,0,19772.43,0,0,0,0,0,0
CAISO,2020,20201606,16,5,16.3482292019342,26183.17,34.28,0,0,19795.05,0,0,0,0,0,0
CAISO,2020,20201607,16,6,16.3482292019342,27542.88,34.28,0,0,20954.13,0,0,0,0,0,0
CAISO,2020,20201608,16,7,16.3482292019342,28927.23,34.28,0,0,26601.24,0,0,0,0,0,0
CAISO,2020,20201609,16,8,16.3482292019342,30408.27,32.96,0,0,30408.27,0,0,0,0,0,0
CAISO,2020,20201610,16,9,16.3482292019342,31792.58,32.96,0,0,32514.57,0,721.99,0,0,0,0
CAISO,2020,20201611,16,10,16.3482292019342,32748.76,32.96,0,0,33427.98,0,679.22,0,0,0,0
CAISO,2020,20201612,16,11,16.3482292019342,33367.20,32.96,0,0,33367.20,0,0,0,0,0,0
CAISO,2020,20201613,16,12,16.3482292019342,34455.17,32.96,0,0,34474.26,0,0,0,0,0,0
CAISO,2020,20201614,16,13,16.3482292019342,34968.45,32.96,0,0,35572.24,0,556.55,0,0,0,0
CAISO,2020,20201615,16,14,16.3482292019342,34941.74,32.96,0,0,35009.18,0,0,0,0,0,0
CAISO,2020,20201616,16,15,16.3482292019342,34657.64,34.28,0,0,33023.17,0,0,0,0,0,0
CAISO,2020,20201617,16,16,16.3482292019342,33766.53,35.98,0,0,27189.54,0,0,0,0,0,0
CAISO,2020,20201618,16,17,16.3482292019342,32748.24,43.50,0,0,22680.20,0,0,0,0,0,0
CAISO,2020,20201619,16,18,16.3482292019342,34131.97,77.63,0,0,24063.93,0,0,0,0,0,0
CAISO,2020,20201620,16,19,16.3482292019342,33779.32,44.17,0,0,23711.28,0,0,0,0,0,0
CAISO,2020,20201621,16,20,16.3482292019342,32381.77,44.17,0,0,22313.73,0,0,0,0,0,0
CAISO,2020,20201622,16,21,16.3482292019342,29183.02,39.16,0,0,20187.84,0,0,0,0,0,0
CAISO,2020,20201623,16,22,16.3482292019342,26465.49,34.28,0,0,19692.15,0,0,0,0,0,0
CAISO,2020,20201624,16,23,16.3482292019342,24526.21,34.28,0,0,19683.67,0,0,0,0,0,0
CAISO,2020,20201701,17,0,19.0424142943284,22632.86,33.99,0,0,20195.49,0,0,0,0,0,0
CAISO,2020,20201702,17,1,19.0424142943284,21677.80,33.99,0,0,20168.31,0,0,0,0,0,0
CAISO,2020,20201703,17,2,19.0424142943284,21117.69,33.99,0,0,19997.72,0,0,0,0,0,0
CAISO,2020,20201704,17,3,19.0424142943284,20922.24,33.99,0,0,20105.58,0,0,0,0,0,0
CAISO,2020,20201705,17,4,19.0424142943284,21433.33,33.99,0,0,21083.29,0,0,0,0,0,0
CAISO,2020,20201706,17,5,19.0424142943284,23239.80,33.99,0,0,21249.83,0,0,0,0,0,0
CAISO,2020,20201707,17,6,19.0424142943284,26243.41,34.32,0,0,21564.01,0,0,0,0,0,0
CAISO,2020,20201708,17,7,19.0424142943284,27640.50,34.32,0,0,22260.28,0,0,0,0,0,0
CAISO,2020,20201709,17,8,19.0424142943284,27909.99,33.99,0,0,25750.47,0,0,0,0,0,0
CAISO,2020,20201710,17,9,19.0424142943284,28257.87,32.56,0,0,28257.87,0,0,0,0,0,0
CAISO,2020,20201711,17,10,19.0424142943284,28367.09,32.56,0,0,28880.88,0,513.79,0,0,0,0
CAISO,2020,20201712,17,11,19.0424142943284,28286.72,32.56,0,0,28286.72,0,0,0,0,0,0
CAISO,2020,20201713,17,12,19.0424142943284,28181.61,32.56,0,0,28903.59,0,721.99,0,0,0,0
CAISO,2020,20201714,17,13,19.0424142943284,28205.75,32.56,0,0,28205.75,0,0,0,0,0,0
CAISO,2020,20201715,17,14,19.0424142943284,28222.43,32.56,0,0,28222.43,0,0,0,0,0,0
CAISO,2020,20201716,17,15,19.0424142943284,27924.30,32.56,0,0,28646.29,0,721.99,0,0,0,0
CAISO,2020,20201717,17,16,19.0424142943284,28405.94,34.32,0,0,25135.79,0,0,0,0,0,0
CAISO,2020,20201718,17,17,19.0424142943284,31788.84,51.24,0,0,24189.84,0,0,0,0,0,0
CAISO,2020,20201719,17,18,19.0424142943284,32103.80,51.24,0,0,24728.89,0,0,0,0,0,0
CAISO,2020,20201720,17,19,19.0424142943284,31867.63,51.24,0,0,24158.88,0,0,0,0,0,0
CAISO,2020,20201721,17,20,19.0424142943284,31065.30,34.32,0,0,23263.67,0,0,0,0,0,0
CAISO,2020,20201722,17,21,19.0424142943284,29770.20,34.32,0,0,22428.89,0,0,0,0,0,0
CAISO,2020,20201723,17,22,19.0424142943284,27318.26,33.99,0,0,22182.99,0,0,0,0,0,0
CAISO,2020,20201724,17,23,19.0424142943284,24712.40,33.99,0,0,21339.43,0,0,0,0,0,0
CAISO,2020,20201801,18,0,0.664208233195452,22088.02,37.43,0,0,18639.68,0,0,0,0,0,0
CAISO,2020,20201802,18,1,0.664208233195452,21232.67,37.43,0,0,16436.52,0,0,0,0,0,0
CAISO,2020,20201803,18,2,0.664208233195452,20829.51,37.43,0,0,16815.94,0,0,0,0,0,0
CAISO,2020,20201804,18,3,0.664208233195452,20681.60,37.43,0,0,16645.27,0,0,0,0,0,0
CAISO,2020,20201805,18,4,0.664208233195452,21346.79,37.43,0,0,17760.51,0,0,0,0,0,0
CAISO,2020,20201806,18,5,0.664208233195452,23070.62,37.43,0,0,21074.35,0,0,0,0,0,0
CAISO,2020,20201807,18,6,0.664208233195452,25825.59,37.56,0,0,21978.88,0,0,0,0,0,0
CAISO,2020,20201808,18,7,0.664208233195452,27818.27,37.56,0,0,22162.18,0,0,0,0,0,0
CAISO,2020,20201809,18,8,0.664208233195452,28525.42,37.43,0,0,25867.82,0,0,0,0,0,0
CAISO,2020,20201810,18,9,0.664208233195452,29028.78,37.43,0,0,25567.86,0,0,0,0,0,0
CAISO,2020,20201811,18,10,0.664208233195452,29215.21,36.24,0,0,27531.16,0,0,0,0,0,0
CAISO,2020,20201812,18,11,0.664208233195452,29034.68,35.98,0,0,27967.15,0,116.24,0,0,0,0
CAISO,2020,20201813,18,12,0.664208233195452,28760.17,35.98,0,0,27944.70,0,721.99,0,0,0,0
CAISO,2020,20201814,18,13,0.664208233195452,28544.12,35.98,0,0,26638.44,0,44.73,0,0,0,0
CAISO,2020,20201815,18,14,0.664208233195452,28224.78,37.12,0,0,26424.84,0,0,0,0,0,0
CAISO,2020,20201816,18,15,0.664208233195452,27899.99,37.43,0,0,26547.03,0,0,0,0,0,0
CAISO,2020,20201817,18,16,0.664208233195452,27817.20,37.56,0,0,24397.03,0,0,0,0,0,0
CAISO,2020,20201818,18,17,0.664208233195452,30313.48,42.33,0,0,20647.63,0,0,0,0,0,0
CAISO,2020,20201819,18,18,0.664208233195452,32134.19,90.01,0,0,22781.61,0,0,0,0,0,0
CAISO,2020,20201820,18,19,0.664208233195452,31790.70,42.33,0,0,21722.66,0,0,0,0,0,0
CAISO,2020,20201821,18,20,0.664208233195452,31065.87,40.70,0,0,20997.83,0,0,0,0,0,0
CAISO,2020,20201822,18,21,0.664208233195452,29951.93,40.31,0,0,20755.73,0,0,0,0,0,0
CAISO,2020,20201823,18,22,0.664208233195452,27228.98,37.56,0,0,19438.81,0,0,0,0,0,0
CAISO,2020,20201824,18,23,0.664208233195452,24907.99,37.56,0,0,18010.94,0,0,0,0,0,0
CAISO,2020,20201901,19,0,0.821529880389382,22173.21,35.12,0,0,17085.21,0,0,0,0,0,0
CAISO,2020,20201902,19,1,0.821529880389382,21588.78,35.87,0,0,16369.85,0,0,0,0,0,0
CAISO,2020,20201903,19,2,0.821529880389382,21345.03,35.19,0,0,16257.03,0,0,0,0,0,0
CAISO,2020,20201904,19,3,0.821529880389382,21619.37,35.87,0,0,15949.32,0,0,0,0,0,0
CAISO,2020,20201905,19,4,0.821529880389382,22998.82,35.87,0,0,16139.48,0,0,0,0,0,0
CAISO,2020,20201906,19,5,0.821529880389382,25234.11,35.98,0,0,15733.38,0,0,0,0,0,0
CAISO,2020,20201907,19,6,0.821529880389382,26707.62,58.11,0,0,17584.51,0,0,0,0,0,0
CAISO,2020,20201908,19,7,0.821529880389382,27514.45,35.87,0,0,21194.73,0,0,0,0,0,0
CAISO,2020,20201909,19,8,0.821529880389382,28023.55,34.32,0,0,23373.86,0,0,0,0,0,0
CAISO,2020,20201910,19,9,0.821529880389382,28545.99,27.79,0,0,26332.01,0,0,0,0,0,0
CAISO,2020,20201911,19,10,0.821529880389382,28772.78,23.93,0,0,29320.52,0,197.82,0,0,0,0
CAISO,2020,20201912,19,11,0.821529880389382,28633.28,23.93,0,0,30526.33,0,421.71,0,0,0,0
CAISO,2020,20201913,19,12,0.821529880389382,28642.66,23.93,0,0,31567.64,0,924.98,0,0,0,0
CAISO,2020,20201914,19,13,0.821529880389382,28414.95,23.93,0,0,31817.52,0,1402.57,0,0,0,0
CAISO,2020,20201915,19,14,0.821529880389382,27923.54,23.93,0,0,30857.00,0,933.46,0,0,0,0
CAISO,2020,20201916,19,15,0.821529880389382,27258.93,23.93,0,0,29366.69,0,107.76,0,0,0,0
CAISO,2020,20201917,19,16,0.821529880389382,26732.29,27.79,0,0,24864.82,0,0,0,0,0,0
CAISO,2020,20201918,19,17,0.821529880389382,26516.29,35.87,0,0,21168.36,0,0,0,0,0,0
CAISO,2020,20201919,19,18,0.821529880389382,28061.04,41.32,0,0,18790.58,0,0,0,0,0,0
CAISO,2020,20201920,19,19,0.821529880389382,29008.73,65.53,0,0,19523.28,0,0,0,0,0,0
CAISO,2020,20201921,19,20,0.821529880389382,28538.13,57.02,0,0,18470.09,0,0,0,0,0,0
CAISO,2020,20201922,19,21,0.821529880389382,26982.70,35.98,0,0,17673.12,0,0,0,0,0,0
CAISO,2020,20201923,19,22,0.821529880389382,24834.78,35.87,0,0,18493.07,0,0,0,0,0,0
CAISO,2020,20201924,19,23,0.821529880389382,23055.00,35.12,0,0,18641.12,0,674.13,0,0,0,0
CAISO,2020,20202001,20,0,5.80847244603401,22763.44,36.58,0,0,17430.39,0,0,0,0,0,0
CAISO,2020,20202002,20,1,5.80847244603401,22129.27,36.58,0,0,17041.27,0,0,0,0,0,0
CAISO,2020,20202003,20,2,5.80847244603401,21857.83,36.58,0,0,16635.05,0,0,0,0,0,0
CAISO,2020,20202004,20,3,5.80847244603401,22209.79,36.58,0,0,17033.59,0,0,0,0,0,0
CAISO,2020,20202005,20,4,5.80847244603401,23546.47,36.74,0,0,17195.42,0,0,0,0,0,0
CAISO,2020,20202006,20,5,5.80847244603401,25059.07,36.74,0,0,16415.09,0,0,0,0,0,0
CAISO,2020,20202007,20,6,5.80847244603401,27028.35,36.74,0,0,20327.37,0,96.73,0,0,0,0
CAISO,2020,20202008,20,7,5.80847244603401,28223.12,35.03,0,0,24208.94,0,890.57,0,0,0,0
CAISO,2020,20202009,20,8,5.80847244603401,28920.76,29.09,0,0,26972.92,0,501.17,0,0,0,0
CAISO,2020,20202010,20,9,5.80847244603401,29513.34,28.50,0,0,29143.91,0,84.46,0,0,0,0
CAISO,2020,20202011,20,10,5.80847244603401,29753.09,24.64,0,0,31376.37,0,1049.47,0,0,0,0
CAISO,2020,20202012,20,11,5.80847244603401,29726.18,24.64,0,0,31995.97,0,1555.20,0,0,0,0
CAISO,2020,20202013,20,12,5.80847244603401,29948.77,24.64,0,0,32293.66,0,533.67,0,0,0,0
CAISO,2020,20202014,20,13,5.80847244603401,29884.43,24.64,0,0,32184.44,0,1345.06,0,0,0,0
CAISO,2020,20202015,20,14,5.80847244603401,29592.74,24.64,0,0,31686.21,0,366.49,0,0,0,0
CAISO,2020,20202016,20,15,5.80847244603401,29063.26,24.64,0,0,29976.20,0,538.57,0,0,0,0
CAISO,2020,20202017,20,16,5.80847244603401,28618.50,35.03,0,0,26594.79,0,730.70,0,0,0,0
CAISO,2020,20202018,20,17,5.80847244603401,28489.44,36.74,0,0,21841.35,0,480.86,0,0,0,0
CAISO,2020,20202019,20,18,5.80847244603401,29123.95,47.78,0,0,19743.97,0,0,0,0,0,0
CAISO,2020,20202020,20,19,5.80847244603401,30674.94,83.13,0,0,21829.82,0,0,0,0,0,0
CAISO,2020,20202021,20,20,5.80847244603401,29960.90,47.78,0,0,19892.86,0,0,0,0,0,0
CAISO,2020,20202022,20,21,5.80847244603401,27666.08,43.47,0,0,17598.04,0,0,0,0,0,0
CAISO,2020,20202023,20,22,5.80847244603401,25198.88,36.74,0,0,17815.80,0,0,0,0,0,0
CAISO,2020,20202024,20,23,5.80847244603401,23697.85,36.74,0,0,17596.82,0,0,0,0,0,0
CAISO,2020,20202101,21,0,15.3613403787468,25142.10,36.30,0,0,24243.09,0,721.99,0,0,0,0
CAISO,2020,20202102,21,1,15.3613403787468,24260.07,36.30,0,0,20226.26,0,0,0,0,0,0
CAISO,2020,20202103,21,2,15.3613403787468,23762.19,36.30,0,0,21429.74,0,0,0,0,0,0
CAISO,2020,20202104,21,3,15.3613403787468,24061.11,36.30,0,0,22372.44,0,0,0,0,0,0
CAISO,2020,20202105,21,4,15.3613403787468,25279.46,36.30,0,0,23107.14,0,0,0,0,0,0
CAISO,2020,20202106,21,5,15.3613403787468,26550.32,36.30,0,0,24365.19,0,0,0,0,0,0
CAISO,2020,20202107,21,6,15.3613403787468,28914.35,36.30,0,0,27151.35,0,0,0,0,0,0
CAISO,2020,20202108,21,7,15.3613403787468,31104.65,36.30,0,0,31104.65,0,0,0,0,0,0
CAISO,2020,20202109,21,8,15.3613403787468,33233.36,36.30,0,0,31048.23,0,0,0,0,0,0
CAISO,2020,20202110,21,9,15.3613403787468,35225.39,36.30,0,0,35225.39,0,0,0,0,0,0
CAISO,2020,20202111,21,10,15.3613403787468,36723.83,36.30,0,0,34538.91,0,0,0,0,0,0
CAISO,2020,20202112,21,11,15.3613403787468,37938.27,36.30,0,0,36527.61,0,721.99,0,0,0,0
CAISO,2020,20202113,21,12,15.3613403787468,39444.04,36.30,0,0,37883.19,0,513.79,0,0,0,0
CAISO,2020,20202114,21,13,15.3613403787468,40548.62,36.30,0,0,40697.09,0,0,0,0,0,0
CAISO,2020,20202115,21,14,15.3613403787468,41248.38,36.30,0,0,39273.36,0,0,0,0,0,0
CAISO,2020,20202116,21,15,15.3613403787468,41162.61,36.30,0,0,39200.25,0,0,0,0,0,0
CAISO,2020,20202117,21,16,15.3613403787468,40310.86,47.50,0,0,36832.64,0,0,0,0,0,0
CAISO,2020,20202118,21,17,15.3613403787468,38790.51,47.67,0,0,34533.53,0,0,0,0,0,0
CAISO,2020,20202119,21,18,15.3613403787468,37170.80,50.78,0,0,32632.06,0,0,0,0,0,0
CAISO,2020,20202120,21,19,15.3613403787468,37249.91,85.37,0,0,32272.72,0,0,0,0,0,0
CAISO,2020,20202121,21,20,15.3613403787468,35515.87,47.89,0,0,27015.26,0,0,0,0,0,0
CAISO,2020,20202122,21,21,15.3613403787468,31989.90,37.06,0,0,26308.05,0,0,0,0,0,0
CAISO,2020,20202123,21,22,15.3613403787468,28830.11,36.74,0,0,26016.04,0,0,0,0,0,0
CAISO,2020,20202124,21,23,15.3613403787468,26737.47,36.39,0,0,24552.34,0,0,0,0,0,0
CAISO,2020,20202201,22,0,17.7328504834088,21799.91,18.58,0,0,16641.64,0,0,0,0,0,0
CAISO,2020,20202202,22,1,17.7328504834088,21136.87,18.58,0,0,15838.68,0,257.53,0,0,0,0
CAISO,2020,20202203,22,2,17.7328504834088,20925.45,18.58,0,0,15743.75,0,562.61,0,0,0,0
CAISO,2020,20202204,22,3,17.7328504834088,21351.02,18.58,0,0,15623.06,0,461.85,0,0,0,0
