transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13190614.725345898,13608127.109004714,417512.3836588167,3018.9986717270676,2109.1161034624374,4507.496885124485,197.95609306353788,4054.547021811966,374556127.563814,580715352.7970823,9124429.455303203,3055601.1167738927,13190614.725345898,188799955.6622451,4337321.851295358
SW_to_CAISO,SW,CAISO,2022,20178334.845415886,21868091.56200194,1689756.7165860906,4881.474271834754,3633.445965941873,4479.8129303225,465.05623929047937,3815.1308303870114,576224331.2781099,954721303.6515331,37281309.82775915,2471362.5517564258,20178334.845415886,318263803.5692543,17554019.714733742
SW_to_CAISO,SW,CAISO,2026,11821259.952652108,13371865.041377245,1550605.0887251357,3248.956489499526,2844.7330580447688,4115.741495644673,545.0792946424617,4099.17920971285,373754501.40382344,1509117300.2894278,34149327.22578973,409933.2604536564,11821259.952652108,216104563.92180276,16108444.729175145
SW_to_CAISO,SW,CAISO,2030,4680688.573567443,8346031.867374081,3665343.2938066344,3856.0534477377882,2434.4177462542057,2164.3973509419084,1505.6344784893356,5089.968170568757,200453859.372885,1043877223.0938197,92600123.9255977,15415179.501120936,4680688.573567443,151510142.87877688,38077373.100412704
SW_to_IID,SW,IID,2020,1959322.4185297645,1959322.4185297645,0.0,248.8945865788082,0.0,7872.097362428486,0.0,887.9026375715174,49562065.84877094,80850927.80876912,0.0,0.0,1959322.4185297645,27183754.468399357,0.0
SW_to_IID,SW,IID,2022,1389379.8176179815,1389379.8176179815,0.0,250.63679824724952,0.0,5543.399162988743,0.0,3216.6008370112586,38201180.570674255,61137885.17533197,0.0,0.0,1389379.8176179815,20220744.95707575,0.0
SW_to_IID,SW,IID,2026,1555232.6451190133,1555232.6451190133,0.0,232.15170173444704,0.0,6699.208463688145,0.0,2060.791536311862,41306746.719923116,73254254.27306773,0.0,0.0,1555232.6451190133,25134354.182272945,0.0
SW_to_IID,SW,IID,2030,1459494.2495397734,1459494.2495397734,0.0,229.4531359118948,0.0,6360.75093826649,0.0,2399.249061733512,38127754.67636761,71551482.44905575,0.0,0.0,1459494.2495397734,26495010.274728555,0.0
SW_to_LDWP,SW,LDWP,2020,830183.3016985643,983620.2382804764,153436.93658191204,471.09094784702995,541.8817291433868,2087.962510797113,283.15576689486653,6388.881722308015,25121146.07449577,38766075.52585177,3269771.931730072,2412059.456237182,830183.3016985643,13646796.229593107,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,986589.0738617653,1317280.0457206592,330690.9718588937,543.6429096299067,711.4558283731434,2423.061208721397,464.8088590616666,5872.129932216924,37860222.4206322,57030044.99174562,7227300.206129201,5378480.9790343335,986589.0738617653,19171433.400589757,1849088.7078377493
SW_to_LDWP,SW,LDWP,2026,1959205.0598368384,2393452.3898555776,434247.33001873974,794.8006999624911,934.8344484284617,3011.3868671335235,464.51789485159367,5284.095238014872,64549877.89615708,103228212.20939672,10016389.75461254,7588874.758346748,1959205.0598368384,38680931.86545365,2428133.618882032
SW_to_LDWP,SW,LDWP,2030,3243643.6601776285,4030201.014237481,786557.3540598537,964.2007391005793,1083.4952203001212,4179.836055712747,725.9444613350323,3854.2194829522055,100921198.28753152,174088336.1459471,19511975.32057892,15115042.896750605,3243643.6601776285,73162452.6828394,4398110.58781655
