zone,period,timepoint_id,day_id,hour_of_day,day_weight,input_load_mw,hourly_energy_cost_$_per_mwh,unserved_energy_mw,overgeneration_mw,total_generation_mw,unbundled_rps_generation_mw,storage_charging_mw,flexible_ev_load_mw,flexible_load_shift_mw,hydrogen_electrolysis_load_mw,ee_ftm_load_reduction_mw
BANC,2030,20301123,11,22,9.22766481796804,1804.20,21.43,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301124,11,23,9.22766481796804,1647.87,21.43,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301201,12,0,1.63129877749772,1978.00,-2.42,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301202,12,1,1.63129877749772,1846.50,-2.42,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301203,12,2,1.63129877749772,1770.18,-2.42,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301204,12,3,1.63129877749772,1731.55,-2.42,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301205,12,4,1.63129877749772,1724.20,-2.42,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301206,12,5,1.63129877749772,1726.96,-2.42,0,0,2333.52,0,0,0,0,0,0
BANC,2030,20301207,12,6,1.63129877749772,1855.70,-30.00,0,0,3080.70,0,0,0,0,0,0
BANC,2030,20301208,12,7,1.63129877749772,2022.14,-30.00,0,0,3247.14,0,0,0,0,0,0
BANC,2030,20301209,12,8,1.63129877749772,2191.34,-30.00,0,0,3416.34,0,0,0,0,0,0
BANC,2030,20301210,12,9,1.63129877749772,2339.39,-30.00,0,0,3564.39,0,0,0,0,0,0
BANC,2030,20301211,12,10,1.63129877749772,2449.74,-30.00,0,0,3674.74,0,0,0,0,0,0
BANC,2030,20301212,12,11,1.63129877749772,2539.86,-30.00,0,0,3764.86,0,0,0,0,0,0
BANC,2030,20301213,12,12,1.63129877749772,2629.98,-30.00,0,0,3854.98,0,0,0,0,0,0
BANC,2030,20301214,12,13,1.63129877749772,2735.73,-30.00,0,0,3960.73,0,0,0,0,0,0
BANC,2030,20301215,12,14,1.63129877749772,2828.60,-30.00,0,0,4053.60,0,0,0,0,0,0
BANC,2030,20301216,12,15,1.63129877749772,2884.70,-30.00,0,0,4109.70,0,0,0,0,0,0
BANC,2030,20301217,12,16,1.63129877749772,2879.18,-30.00,0,0,4167.65,0,0,0,0,0,0
BANC,2030,20301218,12,17,1.63129877749772,2792.74,-30.00,0,0,4017.74,0,0,0,0,0,0
BANC,2030,20301219,12,18,1.63129877749772,2619.86,-2.42,0,0,3471.08,0,0,0,0,0,0
BANC,2030,20301220,12,19,1.63129877749772,2502.16,15.72,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301221,12,20,1.63129877749772,2446.06,15.72,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301222,12,21,1.63129877749772,2236.40,15.72,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301223,12,22,1.63129877749772,2019.38,-2.42,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301224,12,23,1.63129877749772,1836.39,-2.42,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301301,13,0,31.7889354218971,1805.12,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301302,13,1,31.7889354218971,1752.70,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301303,13,2,31.7889354218971,1713.16,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301304,13,3,31.7889354218971,1747.19,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301305,13,4,31.7889354218971,1851.10,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301306,13,5,31.7889354218971,1961.45,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301307,13,6,31.7889354218971,2131.57,49.52,0,0,2131.57,0,0,0,0,0,0
BANC,2030,20301308,13,7,31.7889354218971,2258.47,20.11,0,0,3175.80,0,0,0,0,0,0
BANC,2030,20301309,13,8,31.7889354218971,2372.50,20.11,0,0,3530.02,0,0,0,0,0,0
BANC,2030,20301310,13,9,31.7889354218971,2519.63,20.11,0,0,3684.46,0,0,0,0,0,0
BANC,2030,20301311,13,10,31.7889354218971,2620.78,20.11,0,0,3668.15,0,0,0,0,0,0
BANC,2030,20301312,13,11,31.7889354218971,2718.26,31.38,0,0,3634.50,0,0,0,0,0,0
BANC,2030,20301313,13,12,31.7889354218971,2822.17,31.38,0,0,3607.34,0,0,0,0,0,0
BANC,2030,20301314,13,13,31.7889354218971,2967.46,31.38,0,0,3581.07,0,0,0,0,0,0
BANC,2030,20301315,13,14,31.7889354218971,3089.76,31.38,0,0,3605.25,0,0,0,0,0,0
BANC,2030,20301316,13,15,31.7889354218971,3178.04,31.38,0,0,3552.49,0,0,0,0,0,0
BANC,2030,20301317,13,16,31.7889354218971,3230.46,31.38,0,0,3396.53,0,0,0,0,0,0
BANC,2030,20301318,13,17,31.7889354218971,3155.05,49.10,0,0,2955.79,0,0,0,0,0,0
BANC,2030,20301319,13,18,31.7889354218971,2965.62,49.52,0,0,2175.44,0,0,0,0,0,0
BANC,2030,20301320,13,19,31.7889354218971,2823.09,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301321,13,20,31.7889354218971,2704.46,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301322,13,21,31.7889354218971,2440.54,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301323,13,22,31.7889354218971,2171.11,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301324,13,23,31.7889354218971,1978.00,49.52,0,0,1628.08,0,0,0,0,0,0
BANC,2030,20301401,14,0,4.54237514698741,1710.40,37.16,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301402,14,1,4.54237514698741,1659.83,37.16,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301403,14,2,4.54237514698741,1652.47,37.16,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301404,14,3,4.54237514698741,1674.54,37.16,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301405,14,4,4.54237514698741,1794.09,37.16,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301406,14,5,4.54237514698741,1903.51,39.59,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301407,14,6,4.54237514698741,2021.22,37.16,0,0,2663.01,0,0,0,0,0,0
BANC,2030,20301408,14,7,4.54237514698741,2143.52,20.16,0,0,2868.63,0,0,0,0,0,0
BANC,2030,20301409,14,8,4.54237514698741,2241.92,20.16,0,0,3429.17,0,0,0,0,0,0
BANC,2030,20301410,14,9,4.54237514698741,2350.43,-30.00,0,0,3575.43,0,0,0,0,0,0
BANC,2030,20301411,14,10,4.54237514698741,2442.38,-30.00,0,0,3667.38,0,0,0,0,0,0
BANC,2030,20301412,14,11,4.54237514698741,2509.51,-30.00,0,0,3734.51,0,0,0,0,0,0
BANC,2030,20301413,14,12,4.54237514698741,2604.23,20.16,0,0,3822.28,0,0,0,0,0,0
BANC,2030,20301414,14,13,4.54237514698741,2675.04,20.16,0,0,3788.39,0,0,0,0,0,0
BANC,2030,20301415,14,14,4.54237514698741,2755.04,21.45,0,0,3782.06,0,0,0,0,0,0
BANC,2030,20301416,14,15,4.54237514698741,2820.33,21.45,0,0,3743.51,0,0,0,0,0,0
BANC,2030,20301417,14,16,4.54237514698741,2836.88,21.45,0,0,3568.60,0,0,0,0,0,0
BANC,2030,20301418,14,17,4.54237514698741,2749.52,21.45,0,0,3023.93,0,0,0,0,0,0
BANC,2030,20301419,14,18,4.54237514698741,2615.26,37.16,0,0,2834.73,0,0,0,0,0,0
BANC,2030,20301420,14,19,4.54237514698741,2595.95,39.59,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301421,14,20,4.54237514698741,2484.68,39.59,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301422,14,21,4.54237514698741,2251.11,39.59,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301423,14,22,4.54237514698741,1994.55,39.59,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301424,14,23,4.54237514698741,1840.98,37.16,0,0,1844.94,0,0,0,0,0,0
BANC,2030,20301501,15,0,13.816653790394,2028.58,44.25,0,0,2028.58,0,0,0,0,0,0
BANC,2030,20301502,15,1,13.816653790394,1910.87,44.25,0,0,1910.87,0,0,0,0,0,0
BANC,2030,20301503,15,2,13.816653790394,1830.87,44.25,0,0,1830.87,0,0,0,0,0,0
BANC,2030,20301504,15,3,13.816653790394,1787.65,44.25,0,0,1787.65,0,0,0,0,0,0
BANC,2030,20301505,15,4,13.816653790394,1788.57,44.25,0,0,1788.57,0,0,0,0,0,0
BANC,2030,20301506,15,5,13.816653790394,1792.25,44.25,0,0,1792.25,0,0,0,0,0,0
BANC,2030,20301507,15,6,13.816653790394,1826.27,44.25,0,0,1826.27,0,0,0,0,0,0
BANC,2030,20301508,15,7,13.816653790394,2012.94,29.01,0,0,2782.30,0,0,0,0,0,0
BANC,2030,20301509,15,8,13.816653790394,2219.85,18.46,0,0,3658.18,0,0,0,0,0,0
BANC,2030,20301510,15,9,13.816653790394,2437.79,17.49,0,0,3758.70,0,0,0,0,0,0
BANC,2030,20301511,15,10,13.816653790394,2679.63,29.01,0,0,3671.38,0,0,0,0,0,0
BANC,2030,20301512,15,11,13.816653790394,2948.15,29.01,0,0,3551.61,0,0,0,0,0,0
BANC,2030,20301513,15,12,13.816653790394,3209.31,29.01,0,0,3481.74,0,0,0,0,0,0
BANC,2030,20301514,15,13,13.816653790394,3459.43,29.01,0,0,3474.50,0,0,0,0,0,0
BANC,2030,20301515,15,14,13.816653790394,3644.26,37.53,0,0,3644.26,0,0,0,0,0,0
BANC,2030,20301516,15,15,13.816653790394,3757.37,37.53,0,0,3757.37,0,0,0,0,0,0
BANC,2030,20301517,15,16,13.816653790394,3793.23,44.25,0,0,3793.23,0,0,0,0,0,0
BANC,2030,20301518,15,17,13.816653790394,3670.93,44.25,0,0,3670.93,0,0,0,0,0,0
BANC,2030,20301519,15,18,13.816653790394,3452.99,47.15,0,0,2133.95,0,0,0,0,0,0
BANC,2030,20301520,15,19,13.816653790394,3311.38,47.15,0,0,2133.95,0,0,0,0,0,0
BANC,2030,20301521,15,20,13.816653790394,3035.51,47.15,0,0,2133.95,0,0,0,0,0,0
BANC,2030,20301522,15,21,13.816653790394,2708.14,47.15,0,0,2133.95,0,0,0,0,0,0
BANC,2030,20301523,15,22,13.816653790394,2390.89,47.15,0,0,2133.95,0,0,0,0,0,0
BANC,2030,20301524,15,23,13.816653790394,2166.51,47.15,0,0,2133.95,0,0,0,0,0,0
BANC,2030,20301601,16,0,16.3482292019342,1642.36,44.22,0,0,1144.08,0,0,0,0,0,0
BANC,2030,20301602,16,1,16.3482292019342,1597.30,44.22,0,0,1144.08,0,0,0,0,0,0
BANC,2030,20301603,16,2,16.3482292019342,1573.39,44.22,0,0,1144.08,0,0,0,0,0,0
BANC,2030,20301604,16,3,16.3482292019342,1615.69,47.57,0,0,1615.69,0,0,0,0,0,0
BANC,2030,20301605,16,4,16.3482292019342,1744.43,47.57,0,0,1273.02,0,0,0,0,0,0
BANC,2030,20301606,16,5,16.3482292019342,1978.00,47.57,0,0,1835.24,0,0,0,0,0,0
BANC,2030,20301607,16,6,16.3482292019342,2052.48,47.57,0,0,1835.24,0,0,0,0,0,0
BANC,2030,20301608,16,7,16.3482292019342,2130.65,29.43,0,0,2198.05,0,0,0,0,0,0
BANC,2030,20301609,16,8,16.3482292019342,2216.17,29.43,0,0,3435.17,0,0,0,0,0,0
BANC,2030,20301610,16,9,16.3482292019342,2339.39,-11.25,0,0,3564.39,0,0,0,0,0,0
BANC,2030,20301611,16,10,16.3482292019342,2417.56,29.43,0,0,3412.76,0,0,0,0,0,0
BANC,2030,20301612,16,11,16.3482292019342,2502.16,29.43,0,0,3248.69,0,0,0,0,0,0
BANC,2030,20301613,16,12,16.3482292019342,2597.79,29.43,0,0,3147.84,0,0,0,0,0,0
BANC,2030,20301614,16,13,16.3482292019342,2674.12,29.43,0,0,3158.25,0,0,0,0,0,0
BANC,2030,20301615,16,14,16.3482292019342,2756.88,29.43,0,0,3206.44,0,0,0,0,0,0
BANC,2030,20301616,16,15,16.3482292019342,2806.53,29.43,0,0,3164.00,0,0,0,0,0,0
BANC,2030,20301617,16,16,16.3482292019342,2772.51,37.53,0,0,2772.51,0,0,0,0,0,0
BANC,2030,20301618,16,17,16.3482292019342,2681.47,47.57,0,0,2541.12,0,0,0,0,0,0
BANC,2030,20301619,16,18,16.3482292019342,2718.26,47.57,0,0,1835.24,0,0,0,0,0,0
BANC,2030,20301620,16,19,16.3482292019342,2619.86,47.57,0,0,1835.24,0,0,0,0,0,0
BANC,2030,20301621,16,20,16.3482292019342,2421.23,47.57,0,0,1835.24,0,0,0,0,0,0
BANC,2030,20301622,16,21,16.3482292019342,2150.88,47.57,0,0,1144.08,0,0,0,0,0,0
BANC,2030,20301623,16,22,16.3482292019342,1920.07,47.57,0,0,1835.24,0,0,0,0,0,0
BANC,2030,20301624,16,23,16.3482292019342,1761.90,47.57,0,0,1761.90,0,0,0,0,0,0
BANC,2030,20301701,17,0,19.0424142943284,1674.54,42.93,0,0,1674.54,0,0,0,0,0,0
BANC,2030,20301702,17,1,19.0424142943284,1608.33,42.93,0,0,1608.33,0,0,0,0,0,0
BANC,2030,20301703,17,2,19.0424142943284,1576.15,42.93,0,0,1576.15,0,0,0,0,0,0
BANC,2030,20301704,17,3,19.0424142943284,1582.58,42.93,0,0,1582.58,0,0,0,0,0,0
BANC,2030,20301705,17,4,19.0424142943284,1650.63,42.93,0,0,1650.63,0,0,0,0,0,0
BANC,2030,20301706,17,5,19.0424142943284,1814.32,42.93,0,0,1814.32,0,0,0,0,0,0
BANC,2030,20301707,17,6,19.0424142943284,2082.83,42.93,0,0,2082.83,0,0,0,0,0,0
BANC,2030,20301708,17,7,19.0424142943284,2194.10,42.93,0,0,2194.10,0,0,0,0,0,0
BANC,2030,20301709,17,8,19.0424142943284,2175.71,37.12,0,0,2175.71,0,0,0,0,0,0
BANC,2030,20301710,17,9,19.0424142943284,2182.14,28.69,0,0,2554.74,0,0,0,0,0,0
BANC,2030,20301711,17,10,19.0424142943284,2168.35,28.69,0,0,2611.15,0,0,0,0,0,0
BANC,2030,20301712,17,11,19.0424142943284,2148.12,28.69,0,0,2685.07,0,0,0,0,0,0
BANC,2030,20301713,17,12,19.0424142943284,2126.05,28.69,0,0,2560.61,0,0,0,0,0,0
BANC,2030,20301714,17,13,19.0424142943284,2140.76,28.69,0,0,2658.91,0,0,0,0,0,0
BANC,2030,20301715,17,14,19.0424142943284,2076.39,28.69,0,0,2783.88,0,0,0,0,0,0
BANC,2030,20301716,17,15,19.0424142943284,2056.16,28.69,0,0,2556.60,0,0,0,0,0,0
BANC,2030,20301717,17,16,19.0424142943284,2129.73,42.93,0,0,2129.73,0,0,0,0,0,0
BANC,2030,20301718,17,17,19.0424142943284,2415.72,46.83,0,0,2282.47,0,0,0,0,0,0
BANC,2030,20301719,17,18,19.0424142943284,2455.26,46.83,0,0,2282.47,0,0,0,0,0,0
BANC,2030,20301720,17,19,19.0424142943284,2401.00,46.83,0,0,2282.47,0,0,0,0,0,0
BANC,2030,20301721,17,20,19.0424142943284,2338.47,46.83,0,0,2282.47,0,0,0,0,0,0
BANC,2030,20301722,17,21,19.0424142943284,2202.38,42.93,0,0,2202.38,0,0,0,0,0,0
BANC,2030,20301723,17,22,19.0424142943284,1999.15,42.93,0,0,1999.15,0,0,0,0,0,0
BANC,2030,20301724,17,23,19.0424142943284,1814.32,42.93,0,0,1814.32,0,0,0,0,0,0
BANC,2030,20301801,18,0,0.664208233195452,1697.38,50.50,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301802,18,1,0.664208233195452,1651.23,42.15,0,0,1651.23,0,0,0,0,0,0
BANC,2030,20301803,18,2,0.664208233195452,1648.46,42.15,0,0,1648.46,0,0,0,0,0,0
BANC,2030,20301804,18,3,0.664208233195452,1665.08,42.15,0,0,1665.08,0,0,0,0,0,0
BANC,2030,20301805,18,4,0.664208233195452,1747.22,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301806,18,5,0.664208233195452,1904.13,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301807,18,6,0.664208233195452,2193.03,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301808,18,7,0.664208233195452,2363.78,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301809,18,8,0.664208233195452,2362.86,42.15,0,0,2362.86,0,0,0,0,0,0
BANC,2030,20301810,18,9,0.664208233195452,2335.17,34.09,0,0,3194.90,0,0,0,0,0,0
BANC,2030,20301811,18,10,0.664208233195452,2306.56,34.09,0,0,3392.78,0,0,0,0,0,0
BANC,2030,20301812,18,11,0.664208233195452,2272.41,34.09,0,0,3187.66,0,0,0,0,0,0
BANC,2030,20301813,18,12,0.664208233195452,2246.56,34.09,0,0,2916.88,0,0,0,0,0,0
BANC,2030,20301814,18,13,0.664208233195452,2213.33,34.09,0,0,2954.61,0,0,0,0,0,0
BANC,2030,20301815,18,14,0.664208233195452,2162.57,34.09,0,0,2758.42,0,0,0,0,0,0
BANC,2030,20301816,18,15,0.664208233195452,2144.11,34.09,0,0,2655.93,0,0,0,0,0,0
BANC,2030,20301817,18,16,0.664208233195452,2197.64,42.15,0,0,2197.64,0,0,0,0,0,0
BANC,2030,20301818,18,17,0.664208233195452,2412.70,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301819,18,18,0.664208233195452,2531.77,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301820,18,19,0.664208233195452,2513.31,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301821,18,20,0.664208233195452,2454.24,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301822,18,21,0.664208233195452,2297.33,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301823,18,22,0.664208233195452,2097.96,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301824,18,23,0.664208233195452,1895.83,52.23,0,0,1697.38,0,0,0,0,0,0
BANC,2030,20301901,19,0,0.821529880389382,1502.63,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20301902,19,1,0.821529880389382,1478.63,35.90,0,0,1856.28,0,0,0,0,0,0
BANC,2030,20301903,19,2,0.821529880389382,1472.17,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20301904,19,3,0.821529880389382,1519.24,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20301905,19,4,0.821529880389382,1666.92,35.90,0,0,1666.92,0,0,0,0,0,0
BANC,2030,20301906,19,5,0.821529880389382,1909.67,40.75,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20301907,19,6,0.821529880389382,2013.05,35.90,0,0,2037.27,0,0,0,0,0,0
BANC,2030,20301908,19,7,0.821529880389382,2058.27,20.18,0,0,2110.44,0,0,0,0,0,0
BANC,2030,20301909,19,8,0.821529880389382,2085.96,-30.00,0,0,3310.96,0,0,0,0,0,0
BANC,2030,20301910,19,9,0.821529880389382,2115.50,20.18,0,0,3157.04,0,0,0,0,0,0
BANC,2030,20301911,19,10,0.821529880389382,2119.19,-30.00,0,0,3344.19,0,0,0,0,0,0
BANC,2030,20301912,19,11,0.821529880389382,2114.57,-30.00,0,0,3339.57,0,0,0,0,0,0
BANC,2030,20301913,19,12,0.821529880389382,2112.73,-30.00,0,0,3337.73,0,0,0,0,0,0
BANC,2030,20301914,19,13,0.821529880389382,2097.96,-30.00,0,0,3322.96,0,0,0,0,0,0
BANC,2030,20301915,19,14,0.821529880389382,2074.89,20.18,0,0,2926.35,0,0,0,0,0,0
BANC,2030,20301916,19,15,0.821529880389382,2027.81,20.18,0,0,2559.53,0,0,0,0,0,0
BANC,2030,20301917,19,16,0.821529880389382,1987.20,20.18,0,0,2645.95,0,0,0,0,0,0
BANC,2030,20301918,19,17,0.821529880389382,1956.74,35.90,0,0,1956.74,0,0,0,0,0,0
BANC,2030,20301919,19,18,0.821529880389382,2035.20,38.32,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20301920,19,19,0.821529880389382,2105.34,38.32,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20301921,19,20,0.821529880389382,2019.51,38.32,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20301922,19,21,0.821529880389382,1868.14,38.32,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20301923,19,22,0.821529880389382,1712.15,35.90,0,0,1712.15,0,0,0,0,0,0
BANC,2030,20301924,19,23,0.821529880389382,1575.55,35.90,0,0,1575.55,0,0,0,0,0,0
BANC,2030,20302001,20,0,5.80847244603401,1588.47,-2.42,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302002,20,1,5.80847244603401,1536.78,-2.42,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302003,20,2,5.80847244603401,1519.24,-2.42,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302004,20,3,5.80847244603401,1544.17,-2.42,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302005,20,4,5.80847244603401,1665.08,-2.42,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302006,20,5,5.80847244603401,1798.91,-2.42,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302007,20,6,5.80847244603401,1940.13,-2.42,0,0,3165.13,0,0,0,0,0,0
BANC,2030,20302008,20,7,5.80847244603401,2024.12,-30.00,0,0,3249.12,0,0,0,0,0,0
BANC,2030,20302009,20,8,5.80847244603401,2098.88,-30.00,0,0,3323.88,0,0,0,0,0,0
BANC,2030,20302010,20,9,5.80847244603401,2155.19,-30.00,0,0,3380.19,0,0,0,0,0,0
BANC,2030,20302011,20,10,5.80847244603401,2208.72,-30.00,0,0,3433.72,0,0,0,0,0,0
BANC,2030,20302012,20,11,5.80847244603401,2240.10,-30.00,0,0,3465.10,0,0,0,0,0,0
BANC,2030,20302013,20,12,5.80847244603401,2271.48,-30.00,0,0,3496.48,0,0,0,0,0,0
BANC,2030,20302014,20,13,5.80847244603401,2302.87,-30.00,0,0,3527.87,0,0,0,0,0,0
BANC,2030,20302015,20,14,5.80847244603401,2317.63,-30.00,0,0,3542.63,0,0,0,0,0,0
BANC,2030,20302016,20,15,5.80847244603401,2323.17,-30.00,0,0,3548.17,0,0,0,0,0,0
BANC,2030,20302017,20,16,5.80847244603401,2324.09,-2.42,0,0,3549.09,0,0,0,0,0,0
BANC,2030,20302018,20,17,5.80847244603401,2265.02,-2.42,0,0,3490.02,0,0,0,0,0,0
BANC,2030,20302019,20,18,5.80847244603401,2226.26,-2.42,0,0,2529.21,0,0,0,0,0,0
BANC,2030,20302020,20,19,5.80847244603401,2309.33,15.72,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302021,20,20,5.80847244603401,2218.87,15.72,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302022,20,21,5.80847244603401,1991.82,15.72,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302023,20,22,5.80847244603401,1785.07,-2.42,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20302024,20,23,5.80847244603401,1635.54,-2.42,0,0,1807.38,0,0,0,0,0,0
BANC,2030,20302101,21,0,15.3613403787468,1755.53,43.04,0,0,1720.12,0,0,0,0,0,0
BANC,2030,20302102,21,1,15.3613403787468,1679.85,43.04,0,0,1416.04,0,0,0,0,0,0
BANC,2030,20302103,21,2,15.3613403787468,1642.93,43.04,0,0,1212.08,0,0,0,0,0,0
BANC,2030,20302104,21,3,15.3613403787468,1678.92,43.04,0,0,1678.92,0,0,0,0,0,0
BANC,2030,20302105,21,4,15.3613403787468,1772.14,43.04,0,0,1772.14,0,0,0,0,0,0
BANC,2030,20302106,21,5,15.3613403787468,1906.90,43.04,0,0,1906.90,0,0,0,0,0,0
BANC,2030,20302107,21,6,15.3613403787468,2107.19,40.99,0,0,2107.19,0,0,0,0,0,0
BANC,2030,20302108,21,7,15.3613403787468,2277.02,30.35,0,0,2946.12,0,0,0,0,0,0
BANC,2030,20302109,21,8,15.3613403787468,2428.39,30.35,0,0,3625.50,0,0,0,0,0,0
BANC,2030,20302110,21,9,15.3613403787468,2588.07,30.35,0,0,3783.07,0,0,0,0,0,0
BANC,2030,20302111,21,10,15.3613403787468,2703.44,30.35,0,0,3834.15,0,0,0,0,0,0
BANC,2030,20302112,21,11,15.3613403787468,2888.04,30.35,0,0,3755.67,0,0,0,0,0,0
BANC,2030,20302113,21,12,15.3613403787468,3075.41,30.35,0,0,3683.39,0,0,0,0,0,0
BANC,2030,20302114,21,13,15.3613403787468,3284.93,30.35,0,0,3658.40,0,0,0,0,0,0
BANC,2030,20302115,21,14,15.3613403787468,3487.99,39.98,0,0,3437.52,0,0,0,0,0,0
BANC,2030,20302116,21,15,15.3613403787468,3655.97,39.98,0,0,3198.41,0,0,0,0,0,0
BANC,2030,20302117,21,16,15.3613403787468,3655.05,43.04,0,0,3655.05,0,0,0,0,0,0
BANC,2030,20302118,21,17,15.3613403787468,3530.44,43.04,0,0,3530.44,0,0,0,0,0,0
BANC,2030,20302119,21,18,15.3613403787468,3317.23,48.49,0,0,2497.39,0,0,0,0,0,0
BANC,2030,20302120,21,19,15.3613403787468,3167.71,116.82,0,0,1995.23,0,0,0,0,0,0
BANC,2030,20302121,21,20,15.3613403787468,2915.73,48.49,0,0,1995.23,0,0,0,0,0,0
BANC,2030,20302122,21,21,15.3613403787468,2525.31,48.49,0,0,1995.23,0,0,0,0,0,0
BANC,2030,20302123,21,22,15.3613403787468,2181.95,48.49,0,0,1995.23,0,0,0,0,0,0
BANC,2030,20302124,21,23,15.3613403787468,1959.51,43.04,0,0,1959.51,0,0,0,0,0,0
BANC,2030,20302201,22,0,17.7328504834088,1537.70,-14.28,0,0,1424.90,0,0,0,0,0,0
BANC,2030,20302202,22,1,17.7328504834088,1509.09,-14.28,0,0,1424.90,0,0,0,0,0,0
BANC,2030,20302203,22,2,17.7328504834088,1506.32,-14.28,0,0,1101.14,0,0,0,0,0,0
BANC,2030,20302204,22,3,17.7328504834088,1539.55,-14.28,0,0,1424.90,0,0,0,0,0,0
BANC,2030,20302205,22,4,17.7328504834088,1633.70,-14.28,0,0,1424.90,0,0,0,0,0,0
BANC,2030,20302206,22,5,17.7328504834088,1762.91,-14.28,0,0,1638.41,0,0,0,0,0,0
BANC,2030,20302207,22,6,17.7328504834088,1929.05,-30.00,0,0,1929.05,0,0,0,0,0,0
BANC,2030,20302208,22,7,17.7328504834088,2053.66,-30.00,0,0,2053.66,0,0,0,0,0,0
BANC,2030,20302209,22,8,17.7328504834088,2148.73,-30.00,0,0,2593.24,0,0,0,0,0,0
BANC,2030,20302210,22,9,17.7328504834088,2239.18,-30.00,0,0,3106.00,0,0,0,0,0,0
BANC,2030,20302211,22,10,17.7328504834088,2308.40,-30.00,0,0,3299.43,0,0,0,0,0,0
BANC,2030,20302212,22,11,17.7328504834088,2366.55,-30.00,0,0,3290.28,0,0,0,0,0,0
BANC,2030,20302213,22,12,17.7328504834088,2444.08,-30.00,0,0,3047.19,0,0,0,0,0,0
BANC,2030,20302214,22,13,17.7328504834088,2498.54,-30.00,0,0,2527.46,0,0,0,0,0,0
BANC,2030,20302215,22,14,17.7328504834088,2559.46,-30.00,0,0,2559.46,0,0,0,0,0,0
BANC,2030,20302216,22,15,17.7328504834088,2593.61,-30.00,0,0,2593.61,0,0,0,0,0,0
BANC,2030,20302217,22,16,17.7328504834088,2593.61,-30.00,0,0,2593.61,0,0,0,0,0,0
BANC,2030,20302218,22,17,17.7328504834088,2486.54,-30.00,0,0,2486.54,0,0,0,0,0,0
