transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13198520.2528368,13616032.645528778,417512.3926919797,3035.760978762971,2917.0918234116302,4485.212353930815,143.12624283581374,4131.661403233359,374396039.49128,580795527.6641637,9124429.654032787,3043097.6575499703,13198520.2528368,188909638.87797198,4337322.028623861
SW_to_CAISO,SW,CAISO,2022,20564481.119163524,21868598.108482055,1304116.989318544,4624.785721802559,2943.222142147845,4728.564613358679,443.09159361204456,3588.343793029255,565604277.8714994,945579730.3610816,29181919.37057919,2277140.5176717364,20564481.119163524,318271181.71632624,13547802.717134437
SW_to_CAISO,SW,CAISO,2026,23091534.687458996,24422786.050231926,1331251.3627729246,4931.34157673034,2509.145336159051,4952.564260702688,530.5596864352135,3276.876052862087,638379304.6778917,1631912924.3272266,29357621.96398532,1635364.130537599,23091534.687458996,394700030.042538,13829692.106347455
SW_to_CAISO,SW,CAISO,2030,12957821.799802504,15558041.531235967,2600219.7314334647,4000.0992619686313,2326.4272669264333,3889.413865089724,1117.6879537131429,3752.8981811971194,393673375.8474708,1547349959.758794,57711543.78498341,3694329.812506538,12957821.799802504,282433751.9452463,27012352.681676988
SW_to_IID,SW,IID,2020,1952638.6316887438,1952638.6316887438,0.0,249.8820693059605,0.0,7814.240682063085,0.0,945.7593179369179,49422630.18170956,80618751.59802364,0.0,0.0,1952638.6316887438,27091036.1977363,0.0
SW_to_IID,SW,IID,2022,1483762.7475610285,1483762.7475610285,0.0,252.87183432299864,0.0,5867.647346069339,0.0,2892.352653930661,39438860.2604246,64137450.36601751,0.0,0.0,1483762.7475610285,21594374.36217724,0.0
SW_to_IID,SW,IID,2026,1607877.811300389,1607877.811300389,0.0,239.362009514236,0.0,6717.347563063306,0.0,2042.6524369366998,42595519.583534904,75475926.37023807,0.0,0.0,1607877.811300389,25985154.443980336,0.0
SW_to_IID,SW,IID,2030,1649428.1043529704,1649428.1043529704,0.0,239.3845209695506,0.0,6890.287215198745,0.0,1869.7127848012556,42639612.022675656,79679389.3889618,0.0,0.0,1649428.1043529704,29942965.168232195,0.0
SW_to_LDWP,SW,LDWP,2020,828960.7345811237,982397.6711630358,153436.93658191204,447.1305109036892,541.8817291433868,2197.116160061468,283.15576689486653,6279.72807304366,25420656.259395234,39048308.31358077,3269771.931730072,2412059.456237182,828960.7345811237,13629831.518365314,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,1118384.7857612032,1398252.9412932992,279868.1555320967,531.7968383050861,685.0226273208023,2629.2990867522544,408.55315484495947,5722.147758402777,38648885.53126182,58998433.9763423,6213942.959356596,4649478.097372193,1118384.7857612032,20349873.871053893,1564908.348721579
SW_to_LDWP,SW,LDWP,2026,1694519.348711238,1929669.4841893243,235150.1354780867,708.4931007959768,966.9403260129121,2723.6249471185843,243.18991477758124,5793.185138103826,52781565.3659908,83965703.02214892,5180154.327430004,3865414.610770191,1694519.348711238,31185664.199793287,1314863.00952612
SW_to_LDWP,SW,LDWP,2030,2631270.300896128,3356220.6040273705,724950.3031312434,922.1897585068047,1096.804010278647,3639.4034666593034,660.9661309927808,4459.630402347886,87421996.15631682,148354232.96205464,17289391.57223381,13236835.003188075,2631270.300896128,60927311.331221946,4053630.4162757527
