zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Distributed_Wind,2026,628211.6241020577,0.0,8767.393722806417,0.0,0.0
CAISO,CAISO,Distributed_Wind,2030,624591.8495755208,0.0,12387.168249343198,0.0,0.0
CAISO,CAISO,EV_Charging,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2022,7205054.861467941,0.0,532451.7724849766,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2026,7471823.8454996105,0.0,265682.7721403201,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2030,7268169.162724004,0.0,469337.5544026823,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2022,84019.51188707782,0.0,3028.893719271166,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2026,85960.75602808768,0.0,1087.649578261317,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2030,86002.28566762035,0.0,1046.119938728657,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2022,769535.544568684,0.0,68616.61144889913,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2026,809386.7307950644,0.0,28765.425222518315,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2030,803087.8350614123,0.0,35064.32095617015,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2022,1783695.3730243074,0.0,184375.46804356732,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2026,1907332.467187207,0.0,60738.37388066715,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2030,21231536.42065717,0.0,1225530.2894360991,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2022,157123.30459058384,0.0,6482.095997352582,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2026,160672.89282822429,0.0,2932.5077597120107,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2030,160986.0821212609,0.0,2619.318466675388,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2022,2252338.572114929,0.0,175760.98505367618,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2026,2332065.5600518393,0.0,96033.99711676709,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2030,2337425.0626934357,0.0,90674.49447517071,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2022,3766402.967313172,0.0,93287.52522680876,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2026,3932503.7183025843,0.0,59546.69354640376,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2030,3925409.0118605364,0.0,66641.39998845129,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2022,783805.5409704224,0.0,62812.24553797836,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2026,817577.9827736866,0.0,29039.803734714355,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2030,821377.6280134976,0.0,25240.15849490338,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2022,2141006.2088966956,0.0,75936.60081737804,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2026,2178225.9845039276,0.0,38716.82521014792,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2030,2189334.6494139247,0.0,27608.16030015034,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2022,6643788.328126301,0.0,533583.1558361833,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2026,6930015.030200343,0.0,247356.47573280992,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2030,6826663.284667045,0.0,350708.19929543894,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2022,1496867.8784534435,0.0,87102.7242111561,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2026,1547372.10422167,0.0,36598.49844292977,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2030,1543288.0393042567,0.0,40682.563360342596,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2030,4088699.0740514095,0.0,196191.29484920428,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2022,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2026,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2030,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2030,1518512.0695883697,0.0,71735.41826941354,0.0,0.0
CAISO,CAISO,Solano_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Wind,2022,1393243.6028763847,0.0,47974.83991837504,0.0,0.0
CAISO,CAISO,Solano_Wind,2026,1417054.5088695928,0.0,24163.9339251674,0.0,0.0
CAISO,CAISO,Solano_Wind,2030,1415496.7934678264,0.0,25721.649326933653,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2022,2168648.956868425,0.0,174662.84699661614,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2026,2223643.905116866,0.0,119667.89874817537,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2030,2259395.5041570896,0.0,83916.29970795201,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2022,702026.3999999985,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2026,702026.3999999985,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2030,702026.3999999985,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2022,384947.72428429115,0.0,28383.691910923655,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2026,400872.78781634546,0.0,12458.628378869316,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2030,397250.9107396912,0.0,16080.505455523496,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2022,1033212.9161337538,0.0,54848.77855592869,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2026,1063215.1547356315,0.0,24846.548987213646,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2030,1065943.660419106,0.0,22118.03427057664,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2022,3933134.552887741,0.0,278058.42904082336,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2026,4042656.344758274,0.0,168536.68259404253,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2030,4016626.6144084064,0.0,194566.41294391104,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2022,9766932.823004792,0.0,805075.6707756796,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2026,10129650.43396321,0.0,442358.10952931346,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2030,9951814.902224164,0.0,620193.9305517633,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2022,70147.68126180932,0.0,3092.9778218443876,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2026,72232.80623504778,0.0,1007.8528486059347,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2030,71893.235266679,0.0,1347.423816974695,0.0,0.0
CAISO,CAISO,Utah_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2022,4301841.647498803,0.0,493635.6449329041,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2026,4554993.425773561,0.0,240483.86665814611,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2030,4489873.050182802,0.0,305604.2422489063,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2030,867056.380489676,0.0,76629.73196286403,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2020,11900493.109414743,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2022,11900494.031205138,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2026,11900493.24731784,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2030,11900493.614398845,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2020,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2022,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2026,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2030,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2020,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2022,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2026,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2030,147634.2748656447,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2020,477892.76562695095,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2022,172584.6218397435,0.0,0.0,33.91571471764491,33.9157147176449
IID,IID,IID_CCGT,2026,449422.40912370384,0.0,0.0,90.72035821689275,90.720383565924
IID,IID,IID_CCGT,2030,408398.79257207585,0.0,0.0,81.7885090370513,81.7885090370513
IID,IID,IID_Geothermal_for_Other,2020,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2022,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2026,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2030,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2020,254747.52356346155,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2022,254747.6617299995,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2026,254747.66172999947,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2030,254747.8521541425,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2026,51647.98183028191,0.0,0.0,266.3231739459432,266.3231601292894
IID,IID,IID_Peaker,2030,39645.6263770316,0.0,0.0,211.50591980432662,211.50593362098041
IID,IID,IID_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2020,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2022,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2026,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2030,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2020,7323428.8864180185,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2022,8007594.573721704,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2026,8748382.432982551,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2030,8162153.412136505,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2020,4865346.270675675,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2022,2009821.5991539985,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2020,1289997.600000004,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2022,1499974.8000000084,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2026,2250006.000000001,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2030,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2020,102925.0418110206,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2022,102925.35970037483,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2026,102925.0581240084,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2030,102924.9407494563,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2020,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2022,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2026,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2030,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2020,0.0,0.0,0.0,0.0,0.0
