transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_BANC,NW,BANC,2030,-762059.56341953,1688682.9929774825,2450742.5563970134,545.1048781635553,834.2459275788186,3097.904753057087,2937.6739824306424,2724.421264512251,48724060.182505645,75760157.20812482,68970964.15919651,14211585.954798307,-762059.56341953,26542304.10715873,5936639.608973972
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19897922.953927267,19933039.490228757,35116.536301488944,3546.8060179593713,333.61450191763225,5619.997087322267,105.2608207965703,3034.7420918811663,634501463.7745968,817420221.7223489,906564.1934578791,41322.14821304009,19897922.953927267,97906961.90492745,364808.3915019208
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15154329.22517366,17356701.788116593,2202372.5629429263,3225.2566215545703,1178.951846417318,5381.494815674754,1868.0767748366072,1510.428409488652,590339938.2483009,733866359.061813,64489809.97780406,6721244.954100182,15154329.22517366,85252528.6560786,22879320.195775356
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,14110393.742337747,16592339.269937586,2481945.5275998334,2797.884416664906,2142.1206624359347,5930.316195733256,1158.639460009439,1671.0443442573126,1020287749.2050042,1145753448.8972445,72455533.85660069,14184124.007046789,14110393.742337747,81498134.02639511,25783666.75390031
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,10911739.752374973,13335240.039383147,2423500.2870082036,2258.3589933290227,2381.4065714217572,5904.836245598763,1017.6759886747584,1837.4877657264847,1338600409.7388577,1402645318.9488988,67074108.246024564,20247632.17815073,10911739.752374973,65499941.97936031,25176515.991240587
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7997429.990475131,9840670.340696486,1843240.3502213554,2644.950153638552,1336.4905659266788,3720.5503956885805,1379.16450532018,3660.2850989912176,255267768.35866064,319493665.2465587,56943509.39963463,56943509.39963463,7997429.990475131,64224917.20926735,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3253836.5971630695,7270399.452107154,4016562.8549440713,2395.6885273241205,1720.1088927827418,3034.7849351801474,2335.0631298964995,3390.1519349233363,205886726.72190234,258268020.61898142,115675253.45806198,115675253.45806198,3253836.5971630695,52392096.00241126,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,2209900.2735227477,5430467.22369339,3220566.950170631,2309.088402160728,2512.6417841248203,2351.7796973956624,1281.74536080653,5126.47494179781,144902063.7201801,344236782.0443777,89704538.55484343,89704538.55484343,2209900.2735227477,47861745.43684074,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-988752.5274717003,2153481.66524722,3142234.192718923,2183.0619144445877,2838.9562161571303,986.4501098197695,1106.8272820960642,6666.722608084176,55319489.29183103,234200699.0211256,85645229.37732577,85645229.37732577,-988752.5274717003,23270477.247365333,0.0
NW_to_LDWP,NW,LDWP,2020,6550073.283115804,6550073.283115804,0.0,1425.9451235020795,0.0,4593.4960435426965,0.0,4166.503956457278,142066283.72606954,239811804.77222428,0.0,0.0,6550073.283115804,74921515.37897438,0.0
NW_to_LDWP,NW,LDWP,2022,4499431.819511041,4499431.819511041,0.0,1564.1782074945045,0.0,2876.5468013508616,0.0,5883.4531986491365,92102661.24329992,159450614.09042722,0.0,0.0,4499431.819511041,54524160.31301243,0.0
NW_to_LDWP,NW,LDWP,2026,3720011.26185686,3722103.995329781,2092.73347292074,1515.9671266383464,100.57999999999998,2455.266957921138,20.80665612369,6283.9263859551775,69540918.56056333,128826349.23546307,65314.211689856296,53594.90424150015,3720011.26185686,51087184.72857306,11702.079537085729
NW_to_LDWP,NW,LDWP,2030,1951686.5454145782,3271827.42165044,1320140.8762358665,1721.2094490582806,1882.073333333334,1900.8886010011993,701.4290319377562,6157.68236706105,9661345.415406063,102736913.804795,60660473.26303807,53280885.764879584,1951686.5454145782,51425811.482478134,7381689.827933295
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13559071.477265833,13919741.04239022,360669.56512438884,3073.2860654158526,2116.1651833815135,4529.269565573848,170.43544991514275,4060.294984510997,380237869.60539037,591731720.3425777,7880695.017139318,2847293.0073653394,13559071.477265833,193123321.13922462,3746811.180681203
SW_to_CAISO,SW,CAISO,2022,19962005.19365786,21471514.056211006,1509508.8625531625,4643.12603454891,3458.49232001286,4624.365975949006,436.4644252116048,3699.1695988393762,563920030.9456716,933436759.9406377,33311500.086053923,1898808.2269188855,19962005.19365786,312492080.2674041,15681517.17668224
SW_to_CAISO,SW,CAISO,2026,22632429.652358077,24015299.01085954,1382869.3585014583,4941.885949210443,2677.297062501883,4859.541328487442,516.5169670074614,3383.9417045050786,625188937.7350545,1725136980.2753007,30455415.68818762,1434842.5677652229,22632429.652358077,388114554.6484625,14365924.532051124
SW_to_CAISO,SW,CAISO,2030,7796561.569729787,10350616.893058248,2554055.3233284587,3733.65517503636,2634.60898508049,2772.2476789671528,969.424813242421,5018.327507790416,254988559.95516437,1201102997.3582566,55107608.078546435,1574138.158206847,7796561.569729787,187900491.8265104,26532772.444446404
SW_to_IID,SW,IID,2020,1989440.8139877038,1989440.8139877038,0.0,250.0677991898892,0.0,7955.605721458844,0.0,804.3942785411685,50372950.20657806,82163364.49130556,0.0,0.0,1989440.8139877038,27601625.159751084,0.0
SW_to_IID,SW,IID,2022,1397995.9810196448,1397995.9810196448,0.0,250.60831626896513,0.0,5578.41017342476,0.0,3181.5898265752435,38287889.01783025,61385556.441077396,0.0,0.0,1397995.9810196448,20346154.141324617,0.0
SW_to_IID,SW,IID,2026,1605247.687714162,1605247.687714162,0.0,234.97239300923243,0.0,6831.643782302074,0.0,1928.3562176979253,42518370.09351007,75663971.80328983,0.0,0.0,1605247.687714162,25942651.858822227,0.0
SW_to_IID,SW,IID,2030,1588194.76554463,1588194.76554463,0.0,230.87804027491126,0.0,6878.933845997365,0.0,1881.066154002633,41543227.2364121,77754011.7278794,0.0,0.0,1588194.76554463,28831365.140525173,0.0
SW_to_LDWP,SW,LDWP,2020,981174.8837977605,1102795.4671921802,121620.58339441958,477.4137836253021,459.7790989469672,2309.9363801731133,264.51960011441884,6185.544019712461,29710715.2945223,45008534.79108858,2658218.918846982,1978359.8576721759,981174.8837977605,15300243.801784916,680051.9954470391
SW_to_LDWP,SW,LDWP,2022,1006769.8183071945,1307419.453442802,300649.6351356078,555.1184191209406,707.3041814014058,2355.208201365701,425.06412805296935,5979.727670581325,37583215.362908244,56608541.92881476,6539224.318869479,4858592.85846143,1006769.8183071945,19027914.17851067,1681109.9706890392
SW_to_LDWP,SW,LDWP,2026,1703305.9692710417,1940995.8853307338,237689.9160596921,687.6557710413542,924.8045996424355,2822.627202548419,257.01636448563517,5680.356432965936,54523385.49047846,85892453.39031251,5151967.760140126,3823203.623744181,1703305.9692710417,31368722.55575349,1329064.7577331532
SW_to_LDWP,SW,LDWP,2030,2946850.2860610397,3685410.046605231,738559.7605441927,898.9924965667318,1027.715995498985,4099.4892178520695,718.6418852862179,3941.868896861697,94650956.9645875,161563553.8555867,17823538.611011595,13694926.280729549,2946850.2860610397,66903297.436015315,4129727.5962088285
