resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2045,45038390.623733915,2387031.7578014503,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2020,49500448.107642226,4653040.731026698,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2022,26519900.79294696,2492873.7112526693,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2045,0.0,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2020,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2022,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2026,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2030,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2045,34522423.7109715,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2020,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2022,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2045,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2020,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2022,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2045,0.0,0.0,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2020,62103075.27980432,3291454.7495583054,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2022,107886337.3247533,5717974.546077106,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2026,149058041.4878224,7900070.187820636,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2030,186746858.66004604,9897588.96372341,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2045,228756885.03966767,12124115.254166469,0.0,0.0
NW_Coal,Coal,NW,NW,2020,775441576.1895562,72891502.407789,0.0,0.0
NW_Coal,Coal,NW,NW,2022,645584476.5575863,60684954.0747145,0.0,0.0
NW_Coal,Coal,NW,NW,2026,603130585.2325869,56694255.36285719,0.0,0.0
NW_Coal,Coal,NW,NW,2030,548137960.1447182,51524938.73242531,0.0,0.0
NW_Coal,Coal,NW,NW,2045,532561211.86676824,50060723.8773723,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2020,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2022,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2026,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2030,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2045,153853817.76927423,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2020,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2022,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2026,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2030,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2045,26748980.76098057,1417693.1341899093,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2020,565883631.3368642,29991833.46164202,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2022,585207525.4337307,31016002.59786477,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2026,687754193.2549685,36450975.806598425,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2030,598694082.1611091,31730789.11920675,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2045,569464922.1556902,30181646.04951128,0.0,0.0
SW_Coal,Coal,SW,SW,2020,390832651.7225865,36738262.03599154,0.0,0.0
SW_Coal,Coal,SW,SW,2022,447567758.90957975,42071360.23134071,0.0,0.0
SW_Coal,Coal,SW,SW,2026,423996607.1501771,39855687.56284872,0.0,0.0
SW_Coal,Coal,SW,SW,2030,450020502.6797995,42301923.853244215,0.0,0.0
SW_Coal,Coal,SW,SW,2045,482129081.6913435,45320131.576188594,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2020,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2022,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2026,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2030,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2045,254299507.95171568,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2022,409747.1643554619,21716.787733645713,0.0,12330.547922020058
SW_Peaker,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2030,415566.19370433496,22025.243448450954,0.0,12745.457725650009
SW_Peaker,SW_Natural_Gas,SW,SW,2045,31260900.275239397,1656828.7492169857,0.0,516414.3425648478
SW_ST,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2022,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2030,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2045,0.0,0.0,0.0,0.0
