transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
LDWP_to_CAISO,LDWP,CAISO,2020,-265194.39366007765,268795.38772829174,533989.7813883695,579.6608292406006,1087.6879399312488,463.7114915638408,490.94024286241716,7805.34826557375,11269251.704605646,12984118.920937847,16677033.850039972,7552053.325878984,-265194.39366007765,1502993.4010710968,5547341.5795408
LDWP_to_CAISO,LDWP,CAISO,2022,-2959640.895758905,88452.24356077169,3048093.1393196764,473.9455630642434,1232.254629850022,186.62954240755698,2473.590332292491,6099.780125299958,4942400.016923684,5612019.670801271,90463742.28363094,31301339.389407776,-2959640.895758905,494590.1704971266,31665074.5808321
LDWP_to_CAISO,LDWP,CAISO,2026,-1777143.0848812188,348575.926898098,2125719.0117793176,566.1242452653003,1184.419866782935,615.7233678178656,1794.7343432807274,6349.542288901414,12111818.048584834,17515906.78988199,62308921.71986662,23626640.13079715,-1777143.0848812188,1949092.9333376,22083019.226840597
LDWP_to_CAISO,LDWP,CAISO,2030,-1713925.974736866,59991.553018761624,1773917.527755628,684.0679917726661,1166.255459505802,87.6982313750742,1521.0368477137258,7151.264920911207,2446340.678603752,7970766.175617934,51410254.62930951,26178490.208015177,-1713925.974736866,335448.0412076126,18428322.2678543
LDWP_to_CAISO,LDWP,CAISO,2045,-4622836.0414496455,169225.60523032397,4792061.646679968,713.9357618035418,1274.2090348360305,237.03197722275024,3760.8127988957685,4762.155223881483,9238221.577967167,43204723.35922075,179173909.92940718,50528681.54938952,-4622836.0414496455,946241.0212811205,49782291.00324876
NW_to_BANC,NW,BANC,2020,4105202.9789854297,4130182.2609765287,24979.281991098575,981.2443585723971,202.101350923016,4209.127140344012,123.59779821864538,4427.275061437323,98107372.30322507,160755770.7954124,627704.5654105417,567203.1625644456,4105202.9789854297,47242142.044105716,60509.45202982182
NW_to_BANC,NW,BANC,2022,1878155.7249808023,2262119.150497879,383963.4255170752,803.9440598105218,338.40259883464347,2813.776808091633,1134.6349786890805,4811.588213219276,64412337.74197123,97467581.90459545,10001558.764192019,9072314.192725314,1878155.7249808023,27412374.898061305,930106.830163489
NW_to_BANC,NW,BANC,2026,805242.6537661224,2183799.3722320427,1378556.718465918,815.2361710521227,654.6099508095072,2678.7321880157597,2105.9208109518654,3975.3470010323576,60054870.700947054,97160433.37524082,34776555.70474323,25085921.016902283,805242.6537661224,29973412.12025897,3339395.0356003325
NW_to_BANC,NW,BANC,2030,-923358.5918135479,1709938.3642759144,2633296.956089463,561.9433136782203,799.0659690435061,3042.9018775638615,3295.4687824355215,2421.6293400006007,49412013.71851719,77120801.02761641,77877210.0966702,22111774.21323224,-923358.5918135479,26876388.1771496,6378857.081021857
NW_to_BANC,NW,BANC,2045,-1686308.5973214302,1107588.5795162304,2793897.1768376622,605.5806716411657,760.5430887062236,1828.9695021384819,3673.555408399571,3257.4750894619365,32797759.076711513,65016243.90890504,81400653.11872977,22381625.63500187,-1686308.5973214302,31080796.26632623,6767892.579485243
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19618479.1879732,19655635.06798593,37155.880012732414,3540.7869842985147,327.4512897894829,5551.205185499183,113.46994551959095,3095.324868981231,618375272.7442466,798566327.3880006,951197.1714499686,47317.21698746682,19618479.1879732,96544406.57480682,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14996590.76228848,16927972.417890415,1931381.6556019285,3227.1732550774177,1202.960635015544,5245.448905247675,1605.5235719138657,1909.027522838474,570791745.5480801,712762102.600165,56653239.55514594,7004206.025212666,14996590.76228848,83146697.23221232,20064132.621966526
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13647421.640526645,16359899.477811377,2712477.837284721,2801.4602242328237,2263.7286705139177,5839.775748481853,1198.234520159577,1721.9897313585823,720715811.7941381,855758299.1340922,79425457.21680084,17833601.151847877,13647421.640526645,80356439.40769029,28178546.15779488
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,11407331.903461475,13830977.690375375,2423645.7869139174,2328.5073964799803,2368.0407861869667,5939.84700726472,1023.4814370813631,1796.6715556539227,1553868066.0007536,1622415213.4426856,67829507.81877878,19595465.19505616,11407331.903461475,67934899.16018073,25178027.83290787
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2045,5043477.68646125,8422033.949320443,3378556.262859202,1750.6775995891162,2360.6902806111016,4810.728115386347,1431.1730304513349,2518.098854162318,1360611660.391269,1362587616.3748934,105744182.99042201,16979056.345502436,5043477.68646125,41367286.2300126,35098095.789245434
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7717986.062461651,9603746.137495534,1885760.0750338887,2564.5981029246527,1381.7473649628105,3744.737285168962,1364.7647340254878,3650.497980805528,244662541.9390329,307342667.7701087,58000867.090094045,58000867.090094045,7717986.062461651,62678640.969915174,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3096098.571038702,7119846.603232336,4023748.0321936198,2354.0256185489557,1676.1421133358729,3024.5408321516393,2400.600760627344,3334.8584072209987,198597286.03158763,249889469.30706376,117152868.37156884,117152868.37156884,3096098.571038702,51307171.362901255,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1746929.1699026597,5379224.780571965,3632295.610669301,2297.590298490324,2499.4704873853784,2341.2462979611673,1453.2260448767838,4965.527657162045,146020381.86173436,242004565.1253798,102452334.61188717,102452334.61188717,1746929.1699026597,47410113.42982731,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-493161.17497980606,2570302.4170914805,3063463.592071289,2072.945696300033,2790.4925130986358,1239.9275203779682,1097.8218281150446,6422.250651507,56781802.07366918,305130507.5681337,83705815.86290695,83705815.86290695,-493161.17497980606,27774632.821266875,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2045,-6857015.573306176,47021.315385658905,6904036.888691836,1525.9694769996659,2300.704674875662,30.814060238027423,3000.8357717902036,5728.350167971766,2281493.856013646,11386541.328796808,204486731.7336302,204486731.7336302,-6857015.573306176,1088537.3237831409,0.0
NW_to_LDWP,NW,LDWP,2020,6756988.868369645,6756988.868369645,0.0,1414.878976986929,0.0,4775.6656069334385,0.0,3984.334393066542,147667080.98068804,247673130.67793265,0.0,0.0,6756988.868369645,77288279.42254284,0.0
NW_to_LDWP,NW,LDWP,2022,4858528.814081886,4858528.814081886,0.0,1464.4039603880951,0.0,3317.751758056078,0.0,5442.248241943913,104162689.57837118,176139255.81500277,0.0,0.0,4858528.814081886,58875710.665972106,0.0
NW_to_LDWP,NW,LDWP,2026,3952467.5039652,3952467.5039652,0.0,1617.5502079907658,0.0,2443.489843121929,0.0,6316.510156878072,82990256.68359175,146410204.19605276,0.0,0.0,3952467.5039652,54249014.36677666,0.0
NW_to_LDWP,NW,LDWP,2030,2335536.2601133394,3465186.3799937963,1129650.1198804579,1652.5734180974202,1691.0230000000006,2096.8426225705643,668.0276494645298,5995.1297279649125,16101613.248916395,112345845.66723461,53014480.12598989,46142665.648124784,2335536.2601133394,54464986.95692076,6316545.12591278
NW_to_LDWP,NW,LDWP,2045,910254.9535768068,1991980.117692341,1081725.164115531,1493.8038774342906,1302.931394551734,1333.4950777565941,830.22419187903,6596.280730364379,-4531528.139039718,68518182.1568422,64389053.31479541,58342163.357038744,910254.9535768068,55898357.76570081,6048564.700499878
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13264017.55051289,13681529.765876364,417512.21536347485,3020.831433001267,2917.0905844459357,4529.060978514594,143.12624283581374,4087.8127786495797,376222963.1329101,583610419.0536325,9124425.779404957,3135273.081747561,13264017.55051289,189818337.50768134,4337322.028623862
SW_to_CAISO,SW,CAISO,2022,18210791.865822453,19667776.107415315,1456984.2415928724,4389.351974798306,3283.594004862199,4480.792659221424,443.7163179843292,3835.491022794238,525323536.0437016,863093679.854983,32105745.867219843,2715213.9794343608,18210791.865822453,286240846.66952926,15135870.092735449
SW_to_CAISO,SW,CAISO,2026,22355681.803929094,23726569.36346792,1370887.559538825,4753.242216565748,2648.641082008395,4991.660067475067,517.5814755917464,3250.7584569331784,620995910.5258697,1266787154.4705908,30231894.59171351,1582427.0212620536,22355681.803929094,383448369.5628463,14241449.085256394
SW_to_CAISO,SW,CAISO,2030,6678302.091356192,9108669.82417699,2430367.7328207917,2951.4515242419793,2667.318476713299,3086.166162433031,911.165184824693,4762.668652742257,221825415.58211,1175162602.5562885,52583494.46037774,696188.6563655942,6678302.091356192,165354718.9799744,25247847.802121256
SW_to_CAISO,SW,CAISO,2045,-10025979.834413305,1309642.5540286712,11335622.388441965,6009.670051724567,3322.0363197051824,217.92253863468747,3412.251190994792,5129.826270370527,41197193.48102341,336975278.62534434,366473776.84918344,22878422.78656862,-10025979.834413305,39940810.02275462,117759986.48384577
SW_to_IID,SW,IID,2020,1952638.8075718677,1952638.8075718677,0.0,249.60897906976524,0.0,7822.790729920453,0.0,937.2092700795502,49422633.90595332,80618757.76210797,0.0,0.0,1952638.8075718677,27091036.19933334,0.0
SW_to_IID,SW,IID,2022,1419881.6238315979,1419881.6238315979,0.0,250.5927197835473,0.0,5666.092873959144,0.0,3093.907126040858,38630694.560082965,62156687.51844291,0.0,0.0,1419881.6238315979,20664666.932653278,0.0
SW_to_IID,SW,IID,2026,1615782.9451807674,1615782.9451807674,0.0,242.4952397529725,0.0,6663.153251283405,0.0,2096.8467487165944,42824055.41332015,73758678.94649604,0.0,0.0,1615782.9451807674,26112915.624649905,0.0
SW_to_IID,SW,IID,2030,1604314.677560376,1604314.677560376,0.0,232.51298516298607,0.0,6899.89282291391,0.0,1860.1071770860906,42367241.4746117,78922310.61603129,0.0,0.0,1604314.677560376,29124024.466325995,0.0
SW_to_IID,SW,IID,2045,959561.4229135199,959561.4229135199,0.0,220.58267097565428,0.0,4350.121515299934,0.0,4409.878484700052,30010252.122130603,60657499.4102926,0.0,0.0,959561.4229135199,29264190.614115383,0.0
SW_to_LDWP,SW,LDWP,2020,763463.8384703798,916900.7750522922,153436.93658191204,426.46266516407826,541.8817291433868,2150.0141746277404,283.15576689486653,6326.830058477389,23593731.421202928,36312530.38492375,3269771.931730072,2412059.456237182,763463.8384703798,12721132.950899867,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,667539.5587556406,961090.785031462,293551.2262758214,477.5825344715497,694.7472715138008,2012.407731984838,422.529512978433,6325.062755036729,25316481.68374461,39301384.69417405,6396621.467160236,4755670.112278393,667539.5587556406,13987514.59676406,1641418.3682727758
SW_to_LDWP,SW,LDWP,2026,1613157.747333145,1849964.0757754007,236806.32844225585,699.9348834449654,982.9463191156093,2643.051688851653,240.914812779724,5876.033498368615,51414961.76594326,81311345.32749867,5127805.96722153,3804039.860062587,1613157.747333145,29897538.731116924,1324123.8346180723
SW_to_LDWP,SW,LDWP,2030,2769334.305718292,3503764.1946439324,734429.8889256414,903.1547627895671,1028.9163371688567,3879.4726430073656,713.7897051440376,4166.737651848583,90371418.84777258,153978045.89113224,17541336.91212425,13435829.411210325,2769334.305718292,63605773.87961326,4106635.8991320743
SW_to_LDWP,SW,LDWP,2045,337218.90227093233,994651.7300428906,657432.827771958,706.5374920602865,964.6522774927809,1407.7833677905098,681.5231178230209,6670.693514386473,28049080.37399324,58384387.82939148,16457663.214882651,12782574.331179408,337218.90227093233,30334375.279196955,3676096.7901547314
