transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_BANC,NW,BANC,2020,4105422.303306426,4130401.585297525,24979.281991098575,1012.4918587173629,202.101350923016,4079.441774998535,123.59779821864538,4556.960426782803,98112391.79948796,160763299.35871947,627704.5654105417,567203.1625644456,4105422.303306426,47244647.624504246,60509.45202982182
NW_to_BANC,NW,BANC,2022,1892681.0826560024,2263440.7450253195,370759.662369315,800.915767746092,327.84036232089636,2826.0659062750283,1130.9152410172376,4803.0188527077225,64028223.56428681,97273441.8284149,9662989.728295108,8765420.654241303,1892681.0826560024,27428392.80267473,898123.3347964662
NW_to_BANC,NW,BANC,2026,1013110.896291452,2212936.498706665,1199825.6024152092,824.9907026167186,672.874774931378,2682.377500361686,1783.133574204162,4294.488925434138,60902454.736578085,99248587.87556511,32858144.54602747,26523117.978824783,1013110.896291452,30373320.824165255,2906437.699789756
NW_to_BANC,NW,BANC,2030,-854200.15254676,1863340.8192126574,2717540.971759418,638.230139266964,842.7174512572651,2919.5437579190293,3224.735607059128,2615.7206350218216,48387804.30426044,82338035.3018123,75782802.44440077,18772290.103180442,-854200.15254676,29287553.740852714,6582928.695578799
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19712775.740394533,19749931.620407265,37155.880012732414,3559.8409475730527,327.4512897894829,5547.981472001417,113.46994551959095,3098.5485824789935,621752528.0765295,802499695.2094762,951197.1714499686,47317.21698746682,19712775.740394533,97007577.47298683,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15372815.530021032,17092933.663602866,1720118.1335818246,3289.3877911058403,1310.8912413719866,5196.387519227854,1312.1745567401447,2251.437924032017,582135543.2670931,723877334.8419952,50232634.82155729,8505494.987881333,15372815.530021032,83956948.92052382,17869423.672057867
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13982952.137987092,16223449.429176036,2240497.2911889353,2872.1474462076935,2204.3990945090627,5648.543374956966,1016.3755269042658,2095.081098138783,577633110.0876938,716035253.6590651,63106293.13229995,10161299.792170549,13982952.137987092,79686233.36750059,23275380.927498896
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,13136116.668533273,15768676.184542425,2632559.516009141,2630.293870877768,2277.8482046230492,5995.024494841021,1155.7221024062012,1609.2534027527859,1139451092.2162092,1240733259.7280278,82831294.4813637,19399160.661512896,13136116.668533273,77452470.12578145,27348330.638610117
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7812284.545033835,9698044.387238057,1885759.842204231,2564.398912092963,1342.8584623160084,3781.8002267528996,1404.2878643754373,3573.911908871642,247424407.59316233,310719973.20005816,58000859.152399555,58000859.152399555,7812284.545033835,63294073.257174395,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3472321.474117831,7485450.046807329,4013128.5726894783,2467.0113782508606,1708.4057534735155,3034.2178851702743,2349.0488512638294,3376.733263565879,213138974.47154963,267060510.8911196,117015128.23758289,117015128.23758289,3472321.474117831,53941797.55600939,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,2082458.9413879977,5762245.5994253475,3679786.6580373403,2282.142339858478,2349.3011126550364,2524.9282215160515,1566.332488507048,4668.739289976889,158564034.61049104,209354975.9648655,104385419.3038765,104385419.3038765,2082458.9413879977,50785903.32293934,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,1235623.5238916804,4464555.463694105,3228931.9398024348,2370.1459583996143,2623.5858885730836,1883.6626697491204,1230.7323171183036,5645.605013132583,112860903.60038581,330575081.9442772,97281111.5475201,97281111.5475201,1235623.5238916804,48243876.8044077,0.0
NW_to_LDWP,NW,LDWP,2020,6662472.746519346,6662472.746519346,0.0,1430.094736439407,0.0,4658.7632111053745,0.0,4101.236788894598,144900234.81886995,243825299.52307266,0.0,0.0,6662472.746519346,76207170.9635018,0.0
NW_to_LDWP,NW,LDWP,2022,4675996.570990766,4675996.570990766,0.0,1482.4004875056971,0.0,3154.3409560385726,0.0,5605.659043961423,93884532.08836511,163615474.19872344,0.0,0.0,4675996.570990766,56663785.47574112,0.0
NW_to_LDWP,NW,LDWP,2026,3534175.668827121,3534175.668827121,0.0,1470.3331529011143,0.0,2403.656383489578,0.0,6356.343616510421,74077183.18086196,132748057.35155742,0.0,0.0,3534175.668827121,48507812.943353325,0.0
NW_to_LDWP,NW,LDWP,2030,2015072.7395258357,2793008.157926663,777935.4184008309,1602.1845274795187,1250.6366117676507,1743.249987765449,622.0315406417668,6394.7184715927915,37569341.1104531,91541029.86389543,36280965.85628586,31653523.157170847,2015072.7395258357,43899851.78130315,4349896.586423871
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13169719.842581527,13587232.041632013,417512.1990504871,3008.758893171958,2595.5150587722146,4515.892606904035,160.85909331922255,4083.24829977673,373691179.0405786,579652779.8712114,9124425.422966177,3111084.5242287805,13169719.842581527,188510045.1477071,4337321.673966852
SW_to_CAISO,SW,CAISO,2022,17078632.177143976,18428602.238273326,1349970.061129348,4078.87319041207,3849.3661840333284,4518.062067139569,350.69930907816683,3891.2386237822548,490214086.38950574,802013147.1016734,29700563.803963173,2054123.6428152912,17078632.177143976,268206178.07225043,14024147.903572174
SW_to_CAISO,SW,CAISO,2026,22874276.813661873,24278788.06176873,1404511.248106842,4715.137272035049,2572.433328429321,5149.115849874298,545.9854809782028,3064.898669147494,625440940.8712864,1060721080.8072784,30975797.12010797,1377107.708950008,22874276.813661873,392372861.1623932,14590748.139360776
SW_to_CAISO,SW,CAISO,2030,16745779.096601486,19247131.277838647,2501352.181237152,4083.476153806112,2680.84401871294,4713.418311479265,933.0465195949888,3113.535168925725,495708407.39571095,1597398884.6335013,53311204.46129285,-19720298.14407521,16745779.096601486,349403835.3738288,25985269.59961566
SW_to_IID,SW,IID,2020,1956280.6432219625,1956280.6432219625,0.0,249.15316324432143,0.0,7851.719070103153,0.0,908.2809298968499,49499768.524734765,80746441.06063269,0.0,0.0,1956280.6432219625,27141565.881267037,0.0
SW_to_IID,SW,IID,2022,1458772.325349932,1458772.325349932,0.0,251.08128426218374,0.0,5809.960426308218,0.0,2950.039573691782,39305828.62120431,63495759.32968123,0.0,0.0,1458772.325349932,21230668.330202267,0.0
SW_to_IID,SW,IID,2026,1703588.6659674544,1703588.6659674544,0.0,254.9329561771856,0.0,6682.496808233033,0.0,2077.5031917669653,44630668.14495668,75814199.28077053,0.0,0.0,1703588.6659674544,27531956.979986724,0.0
SW_to_IID,SW,IID,2030,1617692.6852875517,1617692.6852875517,0.0,231.4996553039402,0.0,6987.883775306936,0.0,1772.1162246930644,43259944.37847223,79293038.87958184,0.0,0.0,1617692.6852875517,29366852.76099333,0.0
SW_to_LDWP,SW,LDWP,2020,854119.6705533648,1007556.6071352769,153436.93658191204,455.8987527615343,541.8817291433868,2210.0446667865676,283.15576689486653,6266.799566318561,26048381.120604925,40025188.51857704,3269771.931730072,2412059.456237182,854119.6705533648,13978895.673099281,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,985049.1589643812,1267041.8108939694,281992.65192958846,527.2204397115122,737.8724498198214,2403.2486517163056,382.1699156791222,5974.581432604567,38344065.6495194,56782334.12010105,6151167.558695756,4574826.489846139,985049.1589643812,18440266.91298459,1576788.1587715268
SW_to_LDWP,SW,LDWP,2026,1775582.5545331247,1915840.563026058,140258.00849293344,673.2378782196868,907.7645824393389,2845.711189174791,154.5092320258112,5759.77957879939,54461202.61730065,85423118.52185754,3147405.1033171336,2363362.8358416366,1775582.5545331247,30962182.397453453,784265.1261307686
SW_to_LDWP,SW,LDWP,2030,2081426.7530666154,2461082.5864978363,379655.83343122015,812.7091469733118,888.3559537015286,3028.2452162171303,427.369042611018,5304.385741171843,67937268.51181126,112615346.97969809,8642889.266044084,6520613.157163562,2081426.7530666154,44677391.718539596,2122884.9971457445
