transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-272702.80238177266,268795.38772829174,541498.1901100645,579.6608292406006,1090.0847318222584,463.7114915638408,496.7487153084512,7799.539793127716,11269251.704605648,12984159.663603595,16937508.77638977,7705451.015057316,-272702.80238177266,1502993.128100683,5625344.719619625
LDWP_to_CAISO,LDWP,CAISO,2022,-3175668.66041355,181020.04489872066,3356688.70531227,515.9227821470101,1266.6881352901298,350.86654662817296,2649.9724847769526,5759.1609685948815,9528823.607497143,10832980.47783069,97832459.24127173,20031140.118527308,-3175668.66041355,1012189.0491641291,34870911.90324209
LDWP_to_CAISO,LDWP,CAISO,2026,-2044740.5062701423,226256.19197079816,2270996.698240941,533.2978189635113,1156.1668305035341,424.25861109002363,1964.246541523662,6371.494847386324,7267675.320952113,20692394.479434736,66050249.9786734,24797519.249128744,-2044740.5062701423,1265131.9512967174,23592227.540812172
LDWP_to_CAISO,LDWP,CAISO,2030,-1612582.2865366333,234677.49823209035,1847259.7847687239,429.71711004609364,1176.4794137790757,546.1209077919137,1570.1590381721803,6643.720054035913,9070991.738930143,24961966.45319132,50945101.28329296,21394757.083051242,-1612582.2865366333,1312219.1058373025,19190241.963921063
NW_to_BANC,NW,BANC,2020,4106028.606025576,4131007.888016675,24979.281991098575,1006.7854622543884,202.101350923016,4103.166009932786,123.59779821864538,4533.23619184855,98126263.6747992,160784107.33730105,627704.5654105417,567203.1625644456,4106028.606025576,47251586.97775562,60509.45202982182
NW_to_BANC,NW,BANC,2022,1975489.975747997,2380196.6898324452,404706.7140844481,866.0215965186769,345.7761840127089,2748.4264819729738,1170.4296964234334,4841.143821603583,66316969.55524046,101817826.69083701,10550598.927272862,9570925.162174294,1975489.975747997,28843244.313654017,980355.4234555188
NW_to_BANC,NW,BANC,2026,670912.1333697684,2192012.0800996698,1521099.9467298996,828.8890121975681,632.2197898304331,2644.5182018858723,2405.9669931209714,3709.5148049931386,60171884.854672864,97258656.39551948,36488895.4651275,15514704.364576263,670912.1333697684,30086130.37029862,3684686.8526461273
NW_to_BANC,NW,BANC,2030,-892459.5318479921,1723986.40140944,2616445.9332574327,574.7069560065615,808.8998127330086,2999.766025782637,3234.5735430662485,2525.6604311510923,50834132.79843035,78660199.53076784,77952940.1552309,21915629.634161294,-892459.5318479921,27097210.75639104,6338038.609202509
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19682897.16838833,19720053.048401058,37155.880012732414,3491.7245538256925,327.4512897894829,5647.654259209785,113.46994551959095,2998.8757952706287,620315921.1429087,801000299.5915364,951197.1714499686,47317.21698746682,19682897.16838833,96860820.34032005,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14938059.849068865,17106397.249056462,2168337.3999875863,3248.7245758123076,1124.289018760982,5265.573258015939,1928.6298841353034,1565.796857848771,586531018.8077676,739737599.9758863,63049238.20010995,1614920.035151132,14938059.849068865,84023091.25739405,22525748.489328884
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13495081.70644125,16653960.142383667,3158878.435942403,2821.552685817901,2138.0260164045117,5902.409771078253,1477.4742737951544,1380.115955126601,1409825088.5398476,1544076553.3149304,91964746.17653239,21356245.87634307,13495081.70644125,81800807.61742933,32815973.033491336
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,11192416.637042765,14029096.441360356,2836679.8043176113,2375.1191268308294,2361.601718036952,5906.691703535591,1201.1677424911263,1652.1405539732893,1284692578.757238,1356139436.301442,80872124.31270486,17858992.597929567,11192416.637042765,68908018.21559463,29468831.390206963
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7782405.11439777,9668164.86432535,1885759.749927583,2592.6341532219,1334.259351118988,3729.0895255354853,1413.3382301919596,3617.5722442725337,246182770.83027506,309283321.1090984,58000857.02265452,58000857.02265452,7782405.11439777,63099071.74025612,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3037568.632504733,7288516.197523614,4250947.565018857,2437.598970969186,1625.9709380488923,2990.039085315871,2614.4056240758177,3155.5552906082976,206327276.4790413,258846944.73693419,121290641.33788915,121290641.33788915,3037568.632504733,52522644.12908256,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1594590.0383351813,5474079.950837843,3879489.912502656,2348.6065306614596,2388.578358079202,2330.777794991538,1624.1836485625636,4805.0385564458875,148144924.34899738,482271792.70533735,108686589.02081454,108686589.02081454,1594590.0383351813,48246128.699091986,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-708075.793821104,2875909.892998218,3583985.6868193247,2196.71606664898,2763.3060677332232,1309.1859875114978,1296.9919360975152,6153.822076390999,69122067.01775837,276847224.4167697,100204129.04279661,100204129.04279661,-708075.793821104,31077016.898665212,0.0
NW_to_LDWP,NW,LDWP,2020,6691744.424875397,6691744.424875397,0.0,1412.4390527326575,0.0,4737.722602563858,0.0,4022.2773974361166,146127960.620736,245387578.14904606,0.0,0.0,6691744.424875397,76541991.17108595,0.0
NW_to_LDWP,NW,LDWP,2022,4533802.350905847,4533802.350905847,0.0,1525.3964069623664,0.0,2972.212554200478,0.0,5787.787445799522,97168925.56552964,164705794.26906952,0.0,0.0,4533802.350905847,54940668.594991185,0.0
NW_to_LDWP,NW,LDWP,2026,4093561.846362453,4093561.846362453,0.0,1599.0764902838052,0.0,2559.9537428230997,0.0,6200.046257176903,85261913.41310883,153119437.15058053,0.0,0.0,4093561.846362453,56185588.354454085,0.0
NW_to_LDWP,NW,LDWP,2030,2181340.824676011,3267876.106046203,1086535.2813701923,1761.6966517399644,1355.4020833333338,1854.9595941041491,801.6331793574357,6103.40722653842,10661326.066928921,103421630.31429623,53435805.13778606,45187472.26491645,2181340.824676011,51363711.06218967,6075461.2955251755
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13199597.996961674,13617110.389653651,417512.3926919797,3016.9405437432715,2569.458952646634,4513.549469144728,162.49039209672026,4083.9601387585394,374860020.4662436,581154836.9017061,9124429.654032787,3113754.750019477,13199597.996961674,188924583.00700274,4337321.851295358
SW_to_CAISO,SW,CAISO,2022,20987962.499930773,22261544.86767088,1273582.3677401068,4771.5557955475215,3698.121844031338,4665.468836903003,344.38626455632664,3750.144898540646,597090583.7528701,987173055.0565852,27611344.41978851,792370.4044423699,20987962.499930773,323990046.7144543,13230595.253651813
SW_to_CAISO,SW,CAISO,2026,18000877.662107173,19337997.467625413,1337119.805518244,3966.910966968151,2701.67756715455,4874.8251797557095,494.9220520517257,3390.2527681925467,538799148.2712212,1894605224.058164,29212022.692479186,1213431.8388364112,18000877.662107173,312524069.4266673,13890657.356948951
SW_to_CAISO,SW,CAISO,2030,16588793.77042941,19203645.63864463,2614851.868215234,4460.655799525651,2205.072104543067,4305.117117686318,1185.835085767901,3269.0477965457717,487061275.7676911,2041416406.647276,56264837.10555629,1117268.9939739327,16588793.77042941,348614393.54052716,27164357.0829834
SW_to_IID,SW,IID,2020,1959322.081011737,1959322.081011737,0.0,248.6088820053576,0.0,7881.142721881968,0.0,878.8572781180355,49562057.362626255,80850914.64066827,0.0,0.0,1959322.081011737,27183754.565509733,0.0
SW_to_IID,SW,IID,2022,1388093.7190080022,1388093.7190080022,0.0,247.16825799511383,0.0,5615.986980963562,0.0,3144.0130190364384,38373432.217502825,61285276.343186155,0.0,0.0,1388093.7190080022,20202035.6320083,0.0
SW_to_IID,SW,IID,2026,1535977.963638601,1535977.963638601,0.0,234.7985600774251,0.0,6541.683914637766,0.0,2218.316085362238,41113874.7832993,72845893.94943064,0.0,0.0,1535977.963638601,24823165.00577658,0.0
SW_to_IID,SW,IID,2030,1627227.1680041943,1627227.1680041943,0.0,238.07416558764936,0.0,6834.959030466976,0.0,1925.040969533022,42360417.806279086,78668363.78702259,0.0,0.0,1627227.1680041943,29539928.132074486,0.0
SW_to_LDWP,SW,LDWP,2020,821200.3881605401,974637.3247424525,153436.93658191204,462.9555043358375,541.8817291433868,2105.2505383658436,283.15576689486653,6371.593694739285,24817265.726254568,38337649.88853189,3269771.931730072,2412059.456237182,821200.3881605401,13522169.445920428,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,922354.916799721,1170917.7673119146,248562.85051219363,520.7300327803022,732.2698915863604,2248.608095561734,339.4415820835088,6171.9503223547545,33309255.268891964,50350177.50368342,5420577.3129435275,4031110.9785803645,922354.916799721,17041297.934023578,1389861.8318734297
SW_to_LDWP,SW,LDWP,2026,2136995.8059189967,2376700.018192837,239704.21227384094,828.2854317504684,866.4875993327043,2869.4214905724048,276.63894146718417,5613.939567960402,66009824.94895981,104418356.14417547,5210952.464653705,3870978.937373844,2136995.8059189967,38410185.07734285,1340327.1900247058
SW_to_LDWP,SW,LDWP,2030,2255805.747386756,2989797.4066013037,733991.6592145489,906.3194063930657,1078.7834458024236,3298.834147775762,680.3883226708111,4780.777529553394,79489209.42184667,133773147.32842901,17467422.076934393,13364335.135423813,2255805.747386756,54275443.848923296,4104184.168083848
