resource	vintage	annual_fixed_cost_by_vintage	fixed_o_and_m_dollars_per_kw_yr
Greater_Imperial_Geothermal	2030	575.429551574453	148.742393677977
Greater_Imperial_Geothermal	2035	576.784928901906	148.742393677977
Greater_Imperial_Geothermal	2040	575.480891624735	148.742393677977
Greater_Imperial_Geothermal	2045	569.56651783221	148.742393677977
Inyokern_North_Kramer_Geothermal	2020	489.291215210753	148.742393677977
Inyokern_North_Kramer_Geothermal	2022	491.652857523741	148.742393677977
Inyokern_North_Kramer_Geothermal	2026	556.064084607956	148.742393677977
Inyokern_North_Kramer_Geothermal	2030	575.429551574453	148.742393677977
Inyokern_North_Kramer_Geothermal	2035	576.784928901906	148.742393677977
Inyokern_North_Kramer_Geothermal	2040	575.480891624735	148.742393677977
Inyokern_North_Kramer_Geothermal	2045	569.56651783221	148.742393677977
Northern_California_Ex_Geothermal	2020	489.291215210753	148.742393677977
Northern_California_Ex_Geothermal	2022	491.652857523741	148.742393677977
Northern_California_Ex_Geothermal	2026	556.064084607956	148.742393677977
Northern_California_Ex_Geothermal	2030	575.429551574453	148.742393677977
Northern_California_Ex_Geothermal	2035	576.784928901906	148.742393677977
Northern_California_Ex_Geothermal	2040	575.480891624735	148.742393677977
Northern_California_Ex_Geothermal	2045	569.56651783221	148.742393677977
Riverside_Palm_Springs_Geothermal	2020	489.291215210753	148.742393677977
Riverside_Palm_Springs_Geothermal	2022	491.652857523741	148.742393677977
Riverside_Palm_Springs_Geothermal	2026	556.064084607956	148.742393677977
Riverside_Palm_Springs_Geothermal	2030	575.429551574453	148.742393677977
Riverside_Palm_Springs_Geothermal	2035	576.784928901906	148.742393677977
Riverside_Palm_Springs_Geothermal	2040	575.480891624735	148.742393677977
Riverside_Palm_Springs_Geothermal	2045	569.56651783221	148.742393677977
Solano_Geothermal	2020	489.291215210753	148.742393677977
Solano_Geothermal	2022	491.65285752374	148.742393677977
Solano_Geothermal	2026	556.064084607956	148.742393677977
Solano_Geothermal	2030	575.429551574453	148.742393677977
Solano_Geothermal	2035	576.784928901906	148.742393677977
Solano_Geothermal	2040	575.480891624735	148.742393677977
Solano_Geothermal	2045	569.56651783221	148.742393677977
Southern_Nevada_Geothermal	2020	474.661059001046	144.294890050557
Southern_Nevada_Geothermal	2022	476.952086524975	144.294890050557
Southern_Nevada_Geothermal	2026	539.437371992816	144.294890050557
Southern_Nevada_Geothermal	2030	558.22379768903	144.294890050557
Southern_Nevada_Geothermal	2035	559.53864826798	144.294890050557
Southern_Nevada_Geothermal	2040	558.273602635202	144.294890050557
Southern_Nevada_Geothermal	2045	552.536072836146	144.294890050557
Carrizo_Solar	2020	66.8340945638966	11.1902531836515
Carrizo_Solar	2022	61.6283723868865	10.3089695080159
Carrizo_Solar	2026	75.0525772134282	9.85808018559775
Carrizo_Solar	2030	72.9518428703434	9.40719086317955
Carrizo_Solar	2035	72.0603117101075	9.01778644836384
Carrizo_Solar	2040	70.5539314738467	8.62838203354813
Carrizo_Solar	2045	67.6948832703313	8.18774019573035
Carrizo_Wind	2020	87.9768137474074	42.4431058969787
Carrizo_Wind	2022	102.434733590519	41.8530531304339
Carrizo_Wind	2026	122.832708676922	40.642427626661
Carrizo_Wind	2030	124.674080241485	39.4724954171326
Carrizo_Wind	2035	127.634517397769	37.9770168536485
Carrizo_Wind	2040	130.167674964488	36.451018319481
Carrizo_Wind	2045	131.571593615922	34.8741531675079
Central_Valley_North_Los_Banos_Solar	2020	66.8340945638966	11.1902531836515
Central_Valley_North_Los_Banos_Solar	2022	61.6283723868865	10.3089695080159
Central_Valley_North_Los_Banos_Solar	2026	75.0525772134282	9.85808018559775
Central_Valley_North_Los_Banos_Solar	2030	72.9518428703434	9.40719086317956
Central_Valley_North_Los_Banos_Solar	2035	72.0603117101075	9.01778644836384
Central_Valley_North_Los_Banos_Solar	2040	70.5539314738467	8.62838203354813
Central_Valley_North_Los_Banos_Solar	2045	67.6948832703313	8.18774019573035
Central_Valley_North_Los_Banos_Wind	2020	87.941482616426	42.4431058969787
Central_Valley_North_Los_Banos_Wind	2022	102.416978238165	41.8530531304339
Central_Valley_North_Los_Banos_Wind	2026	122.832708676922	40.642427626661
Central_Valley_North_Los_Banos_Wind	2030	124.674080241485	39.4724954171326
Central_Valley_North_Los_Banos_Wind	2035	127.634517397769	37.9770168536485
Central_Valley_North_Los_Banos_Wind	2040	130.167674964488	36.451018319481
Central_Valley_North_Los_Banos_Wind	2045	131.571593615922	34.8741531675079
Distributed_Solar	2020	101.455504501598	15.9847530589178
Distributed_Solar	2022	92.1045777602684	14.6620890790586
Distributed_Solar	2026	105.720839506415	12.837017851036
Distributed_Solar	2030	93.1504050931803	11.0119466230133
Distributed_Solar	2035	91.5303980480815	10.5095393748497
Distributed_Solar	2040	89.1208938987257	10.0071321266862
Distributed_Solar	2045	87.4393675987497	9.76105510717751
Distributed_Wind	2020	90.1187478200111	42.4431058969787
Distributed_Wind	2022	103.511143915443	41.8530531304339
Distributed_Wind	2026	122.832708676922	40.642427626661
Distributed_Wind	2030	124.674080241485	39.4724954171326
Distributed_Wind	2035	127.63451739777	37.9770168536485
Distributed_Wind	2040	130.167674964488	36.451018319481
Distributed_Wind	2045	131.571593615922	34.8741531675079
Greater_Imperial_Solar	2020	66.8340945638966	11.1902531836515
Greater_Imperial_Solar	2022	61.6283723868866	10.3089695080159
Greater_Imperial_Solar	2026	75.0525772134282	9.85808018559775
Greater_Imperial_Solar	2030	72.9518428703434	9.40719086317955
Greater_Imperial_Solar	2035	72.0603117101075	9.01778644836384
Greater_Imperial_Solar	2040	70.5539314738467	8.62838203354813
Greater_Imperial_Solar	2045	67.6948832703313	8.18774019573035
Greater_Imperial_Wind	2020	74.8854538794463	45.1102427057864
Greater_Imperial_Wind	2022	92.5472942788328	44.4709807730275
Greater_Imperial_Wind	2026	115.296607781064	43.1652175479072
Greater_Imperial_Wind	2030	115.735683853681	41.8870251727076
Greater_Imperial_Wind	2035	117.173494532485	40.2668833881476
Greater_Imperial_Wind	2040	118.546881782535	38.629344077228
Greater_Imperial_Wind	2045	119.232095131828	36.9540605928266
Greater_Kramer_Wind	2020	85.7016062448795	42.4431058969787
Greater_Kramer_Wind	2022	100.767789820842	41.8530531304339
Greater_Kramer_Wind	2026	121.643915811354	40.642427626661
Greater_Kramer_Wind	2030	123.271304660114	39.4724954171326
Greater_Kramer_Wind	2035	125.999469979587	37.9770168536485
Greater_Kramer_Wind	2040	128.357051984621	36.451018319481
Greater_Kramer_Wind	2045	129.651235910003	34.8741531675079
Humboldt_Wind	2020	78.3623192697411	42.4431058969787
Humboldt_Wind	2022	94.6907614630607	41.8530531304339
Humboldt_Wind	2026	116.220048362197	40.642427626661
Humboldt_Wind	2030	116.871141070108	39.4724954171326
Humboldt_Wind	2035	118.539566134131	37.9770168536485
Humboldt_Wind	2040	120.096084638982	36.451018319481
Humboldt_Wind	2045	120.889603876749	34.8741531675079
Inyokern_North_Kramer_Solar	2020	66.8340945638966	11.1902531836515
Inyokern_North_Kramer_Solar	2022	61.6283723868865	10.3089695080159
Inyokern_North_Kramer_Solar	2026	75.0525772134282	9.85808018559775
Inyokern_North_Kramer_Solar	2030	72.9518428703434	9.40719086317956
Inyokern_North_Kramer_Solar	2035	72.0603117101075	9.01778644836384
Inyokern_North_Kramer_Solar	2040	70.5539314738467	8.62838203354813
Inyokern_North_Kramer_Solar	2045	67.6948832703313	8.18774019573036
Kern_Greater_Carrizo_Solar	2020	66.8340945638966	11.1902531836515
Kern_Greater_Carrizo_Solar	2022	61.6283723868865	10.3089695080159
Kern_Greater_Carrizo_Solar	2026	75.0525772134282	9.85808018559774
Kern_Greater_Carrizo_Solar	2030	72.9518428703434	9.40719086317955
Kern_Greater_Carrizo_Solar	2035	72.0603117101075	9.01778644836384
Kern_Greater_Carrizo_Solar	2040	70.5539314738467	8.62838203354813
Kern_Greater_Carrizo_Solar	2045	67.6948832703313	8.18774019573035
Kern_Greater_Carrizo_Wind	2020	90.1866759876851	42.4431058969787
Kern_Greater_Carrizo_Wind	2022	103.545280624865	41.8530531304339
Kern_Greater_Carrizo_Wind	2026	122.832708676922	40.642427626661
Kern_Greater_Carrizo_Wind	2030	124.674080241485	39.4724954171326
Kern_Greater_Carrizo_Wind	2035	127.634517397769	37.9770168536485
Kern_Greater_Carrizo_Wind	2040	130.167674964488	36.451018319481
Kern_Greater_Carrizo_Wind	2045	131.571593615922	34.8741531675079
Kramer_Inyokern_Ex_Solar	2020	66.8340945638966	11.1902531836515
Kramer_Inyokern_Ex_Solar	2022	61.6283723868865	10.3089695080159
Kramer_Inyokern_Ex_Solar	2026	75.0525772134282	9.85808018559775
Kramer_Inyokern_Ex_Solar	2030	72.9518428703434	9.40719086317955
Kramer_Inyokern_Ex_Solar	2035	72.0603117101075	9.01778644836384
Kramer_Inyokern_Ex_Solar	2040	70.5539314738467	8.62838203354813
Kramer_Inyokern_Ex_Solar	2045	67.6948832703313	8.18774019573035
Kramer_Inyokern_Ex_Wind	2020	89.7942537976086	42.4431058969787
Kramer_Inyokern_Ex_Wind	2022	103.348072268861	41.8530531304339
Kramer_Inyokern_Ex_Wind	2026	122.832708676922	40.642427626661
Kramer_Inyokern_Ex_Wind	2030	124.674080241485	39.4724954171326
Kramer_Inyokern_Ex_Wind	2035	127.634517397769	37.9770168536485
Kramer_Inyokern_Ex_Wind	2040	130.167674964488	36.451018319481
Kramer_Inyokern_Ex_Wind	2045	131.571593615922	34.8741531675079
North_Victor_Solar	2020	66.8340945638966	11.1902531836515
North_Victor_Solar	2022	61.6283723868866	10.3089695080159
North_Victor_Solar	2026	75.0525772134282	9.85808018559775
North_Victor_Solar	2030	72.9518428703434	9.40719086317955
North_Victor_Solar	2035	72.0603117101075	9.01778644836385
North_Victor_Solar	2040	70.5539314738467	8.62838203354813
North_Victor_Solar	2045	67.6948832703313	8.18774019573035
Northern_California_Ex_Solar	2020	66.8340945638966	11.1902531836515
Northern_California_Ex_Solar	2022	61.6283723868865	10.3089695080159
Northern_California_Ex_Solar	2026	75.0525772134282	9.85808018559775
Northern_California_Ex_Solar	2030	72.9518428703434	9.40719086317956
Northern_California_Ex_Solar	2035	72.0603117101074	9.01778644836385
Northern_California_Ex_Solar	2040	70.5539314738467	8.62838203354813
Northern_California_Ex_Solar	2045	67.6948832703313	8.18774019573035
Northern_California_Ex_Wind	2020	86.6842141497847	42.4431058969786
Northern_California_Ex_Wind	2022	101.508296167366	41.8530531304339
Northern_California_Ex_Wind	2026	122.204085787766	40.642427626661
Northern_California_Ex_Wind	2030	123.93230523228	39.4724954171326
Northern_California_Ex_Wind	2035	126.769919147145	37.9770168536484
Northern_California_Ex_Wind	2040	129.210233948695	36.4510183194809
Northern_California_Ex_Wind	2045	130.5561258719	34.8741531675079
NW_Ext_Tx_Wind	2020	127.008747550547	42.4949653106696
NW_Ext_Tx_Wind	2022	141.622493142681	41.9041915839153
NW_Ext_Tx_Wind	2026	162.18496347609	40.6920868686781
NW_Ext_Tx_Wind	2030	164.02858493372	39.5207251690791
NW_Ext_Tx_Wind	2035	166.992639321401	38.0234193443743
NW_Ext_Tx_Wind	2040	169.528892044881	36.4955562579408
NW_Ext_Tx_Wind	2045	170.934526084399	34.9167644019595
Riverside_Palm_Springs_Solar	2020	66.8340945638966	11.1902531836515
Riverside_Palm_Springs_Solar	2022	61.6283723868865	10.3089695080159
Riverside_Palm_Springs_Solar	2026	75.0525772134282	9.85808018559775
Riverside_Palm_Springs_Solar	2030	72.9518428703434	9.40719086317955
Riverside_Palm_Springs_Solar	2035	72.0603117101075	9.01778644836384
Riverside_Palm_Springs_Solar	2040	70.5539314738467	8.62838203354813
Riverside_Palm_Springs_Solar	2045	67.6948832703313	8.18774019573035
Sacramento_River_Solar	2020	66.8340945638966	11.1902531836515
Sacramento_River_Solar	2022	61.6283723868865	10.3089695080159
Sacramento_River_Solar	2026	75.0525772134282	9.85808018559775
Sacramento_River_Solar	2030	72.9518428703434	9.40719086317955
Sacramento_River_Solar	2035	72.0603117101075	9.01778644836384
Sacramento_River_Solar	2040	70.5539314738467	8.62838203354813
Sacramento_River_Solar	2045	67.6948832703313	8.18774019573035
SCADSNV_Solar	2020	66.8340945638966	11.1902531836515
SCADSNV_Solar	2022	61.6283723868865	10.3089695080159
SCADSNV_Solar	2026	75.0525772134282	9.85808018559774
SCADSNV_Solar	2030	72.9518428703434	9.40719086317955
SCADSNV_Solar	2035	72.0603117101075	9.01778644836384
SCADSNV_Solar	2040	70.5539314738467	8.62838203354813
SCADSNV_Solar	2045	67.6948832703313	8.18774019573035
SCADSNV_Wind	2020	82.6771772262774	42.4431058969787
SCADSNV_Wind	2022	97.8202120047123	41.8530531304339
SCADSNV_Wind	2026	118.402226266056	40.642427626661
SCADSNV_Wind	2030	119.446110996662	39.4724954171326
SCADSNV_Wind	2035	121.540900051132	37.9770168536485
SCADSNV_Wind	2040	123.419709446399	36.451018319481
SCADSNV_Wind	2045	124.414660490676	34.8741531675079
Solano_Solar	2020	66.8340945638966	11.1902531836515
Solano_Solar	2022	61.6283723868866	10.3089695080159
Solano_Solar	2026	75.0525772134282	9.85808018559775
Solano_Solar	2030	72.9518428703434	9.40719086317955
Solano_Solar	2035	72.0603117101075	9.01778644836384
Solano_Solar	2040	70.5539314738467	8.62838203354813
Solano_Solar	2045	67.6948832703313	8.18774019573036
Solano_subzone_Solar	2020	66.8340945638966	11.1902531836515
Solano_subzone_Solar	2022	61.6283723868866	10.3089695080159
Solano_subzone_Solar	2026	75.0525772134282	9.85808018559775
Solano_subzone_Solar	2030	72.9518428703434	9.40719086317955
Solano_subzone_Solar	2035	72.0603117101075	9.01778644836384
Solano_subzone_Solar	2040	70.5539314738467	8.62838203354813
Solano_subzone_Solar	2045	67.6948832703313	8.18774019573035
Solano_subzone_Wind	2020	85.3470132308774	42.4431058969787
Solano_subzone_Wind	2022	101.11315023056	41.8530531304339
Solano_subzone_Wind	2026	122.832708676922	40.642427626661
Solano_subzone_Wind	2030	124.674080241485	39.4724954171326
Solano_subzone_Wind	2035	127.634517397769	37.9770168536485
Solano_subzone_Wind	2040	130.167674964488	36.451018319481
Solano_subzone_Wind	2045	131.571593615922	34.8741531675079
Solano_Wind	2020	86.6051803309127	42.4431058969787
Solano_Wind	2022	101.392151613354	41.8530531304339
Solano_Wind	2026	122.030550816038	40.642427626661
Solano_Wind	2030	123.727533965641	39.4724954171326
Solano_Wind	2035	126.531241816799	37.9770168536485
Solano_Wind	2040	128.94592683791	36.451018319481
Solano_Wind	2045	130.275800148339	34.8741531675079
Southern_California_Desert_Ex_Solar	2020	66.8340945638966	11.1902531836515
Southern_California_Desert_Ex_Solar	2022	61.6283723868865	10.3089695080159
Southern_California_Desert_Ex_Solar	2026	75.0525772134282	9.85808018559775
Southern_California_Desert_Ex_Solar	2030	72.9518428703434	9.40719086317955
Southern_California_Desert_Ex_Solar	2035	72.0603117101075	9.01778644836384
Southern_California_Desert_Ex_Solar	2040	70.5539314738467	8.62838203354813
Southern_California_Desert_Ex_Solar	2045	67.6948832703313	8.18774019573036
Southern_California_Desert_Ex_Wind	2020	91.8915510714165	42.4431058969787
Southern_California_Desert_Ex_Wind	2022	104.402050759065	41.8530531304339
Southern_California_Desert_Ex_Wind	2026	122.832708676922	40.642427626661
Southern_California_Desert_Ex_Wind	2030	124.674080241485	39.4724954171326
Southern_California_Desert_Ex_Wind	2035	127.634517397769	37.9770168536485
Southern_California_Desert_Ex_Wind	2040	130.167674964488	36.451018319481
Southern_California_Desert_Ex_Wind	2045	131.571593615922	34.8741531675079
Southern_Nevada_Solar	2020	64.9364545793138	10.8725250537581
Southern_Nevada_Solar	2022	59.8785399938659	10.0162639231508
Southern_Nevada_Solar	2026	72.9215874484658	9.57817683307266
Southern_Nevada_Solar	2030	70.8804998696925	9.14008974299449
Southern_Nevada_Solar	2035	70.0142822143107	8.76174180156334
Southern_Nevada_Solar	2040	68.5506730724587	8.3833938601322
Southern_Nevada_Solar	2045	65.7728026603721	7.95526329482854
Southern_Nevada_Wind	2020	89.1026775785343	41.6138654735709
Southern_Nevada_Wind	2022	101.862988344115	41.0353409775337
Southern_Nevada_Wind	2026	120.432840778498	39.8483683046299
Southern_Nevada_Wind	2030	122.238236188545	38.701293872832
Southern_Nevada_Wind	2035	125.140833229008	37.2350335121861
Southern_Nevada_Wind	2040	127.624498737857	35.7388494707106
Southern_Nevada_Wind	2045	129.000988056015	34.1927926278526
SW_Ext_Tx_Wind	2020	154.37154102066	41.1991866149848
SW_Ext_Tx_Wind	2022	172.159366867963	40.6264270695224
SW_Ext_Tx_Wind	2026	195.015411580891	39.4512824848668
SW_Ext_Tx_Wind	2030	195.647422113815	38.3156385585189
SW_Ext_Tx_Wind	2035	197.266949104432	36.863989365709
SW_Ext_Tx_Wind	2040	198.777849284704	35.3827146791684
SW_Ext_Tx_Wind	2045	199.548112121705	33.852064169743
Tehachapi_Ex_Solar	2020	66.8340945638966	11.1902531836515
Tehachapi_Ex_Solar	2022	61.6283723868865	10.3089695080159
Tehachapi_Ex_Solar	2026	75.0525772134282	9.85808018559775
Tehachapi_Ex_Solar	2030	72.9518428703434	9.40719086317955
Tehachapi_Ex_Solar	2035	72.0603117101075	9.01778644836384
Tehachapi_Ex_Solar	2040	70.5539314738467	8.62838203354813
Tehachapi_Ex_Solar	2045	67.6948832703313	8.18774019573035
Tehachapi_Solar	2020	66.8340945638966	11.1902531836515
Tehachapi_Solar	2022	61.6283723868865	10.3089695080159
Tehachapi_Solar	2026	75.0525772134282	9.85808018559775
Tehachapi_Solar	2030	72.9518428703434	9.40719086317955
Tehachapi_Solar	2035	72.0603117101075	9.01778644836384
Tehachapi_Solar	2040	70.5539314738467	8.62838203354813
Tehachapi_Solar	2045	67.6948832703313	8.18774019573035
Tehachapi_Wind	2020	78.7352722214651	43.0364154341281
Tehachapi_Wind	2022	95.2929423164057	42.4354159971562
Tehachapi_Wind	2026	117.156495171451	41.2036269305576
Tehachapi_Wind	2030	117.965960603751	40.0096120460895
Tehachapi_Wind	2035	119.806188486328	38.4864019175234
Tehachapi_Wind	2040	121.49061420593	36.9355909303878
Tehachapi_Wind	2045	122.365443786721	35.3368324375605
Westlands_Ex_Solar	2020	66.8340945638966	11.1902531836515
Westlands_Ex_Solar	2022	61.6283723868865	10.3089695080159
Westlands_Ex_Solar	2026	75.0525772134282	9.85808018559775
Westlands_Ex_Solar	2030	72.9518428703434	9.40719086317955
Westlands_Ex_Solar	2035	72.0603117101075	9.01778644836384
Westlands_Ex_Solar	2040	70.5539314738467	8.62838203354813
Westlands_Ex_Solar	2045	67.6948832703313	8.18774019573035
Westlands_Solar	2020	66.8340945638966	11.1902531836515
Westlands_Solar	2022	61.6283723868865	10.3089695080159
Westlands_Solar	2026	75.0525772134282	9.85808018559774
Westlands_Solar	2030	72.9518428703434	9.40719086317955
Westlands_Solar	2035	72.0603117101075	9.01778644836384
Westlands_Solar	2040	70.5539314738467	8.62838203354813
Westlands_Solar	2045	67.6948832703313	8.18774019573035
CAISO_New_Pumped_Storage	2020	117.22185630196	13.8874024025979
CAISO_New_Pumped_Storage	2022	104.258830723341	13.8112772523879
CAISO_New_Pumped_Storage	2026	93.372934243309	13.8656523596808
CAISO_New_Pumped_Storage	2030	95.0150624835536	14.0287776815594
CAISO_New_Pumped_Storage	2035	97.4401922688154	14.0505277244765
CAISO_New_Pumped_Storage	2040	98.799569951137	14.0505277244765
CAISO_New_Pumped_Storage	2045	99.69132171074	14.0614027459351
CAISO_New_Flow_Battery	2020	133.224015916635	10.1863899945508
CAISO_New_Flow_Battery	2022	111.126121492972	9.1903417793578
CAISO_New_Flow_Battery	2026	86.0811565769346	7.75274641722362
CAISO_New_Flow_Battery	2030	79.3963381430107	7.16743973406899
CAISO_New_Flow_Battery	2035	80.2794324368931	7.12636558086516
CAISO_New_Flow_Battery	2040	81.039304271164	7.12636558086516
CAISO_New_Flow_Battery	2045	81.5219255713091	7.12636558086516
CAISO_New_Flow_Battery_2	2020	133.224015916635	10.1863899945508
CAISO_New_Flow_Battery_2	2022	111.126121492972	9.1903417793578
CAISO_New_Flow_Battery_2	2026	86.0811565769346	7.75274641722362
CAISO_New_Flow_Battery_2	2030	79.3963381430107	7.16743973406899
CAISO_New_Flow_Battery_2	2035	80.2794324368931	7.12636558086516
CAISO_New_Flow_Battery_2	2040	81.039304271164	7.12636558086516
CAISO_New_Flow_Battery_2	2045	81.5219255713091	7.12636558086516
CAISO_New_Flow_Battery_3	2020	133.224015916635	10.1863899945508
CAISO_New_Flow_Battery_3	2022	111.126121492972	9.1903417793578
CAISO_New_Flow_Battery_3	2026	86.0811565769346	7.75274641722362
CAISO_New_Flow_Battery_3	2030	79.3963381430107	7.16743973406899
CAISO_New_Flow_Battery_3	2035	80.2794324368931	7.12636558086516
CAISO_New_Flow_Battery_3	2040	81.039304271164	7.12636558086516
CAISO_New_Flow_Battery_3	2045	81.5219255713091	7.12636558086516
CAISO_New_Flow_Battery_4	2020	133.224015916635	10.1863899945508
CAISO_New_Flow_Battery_4	2022	111.126121492972	9.1903417793578
CAISO_New_Flow_Battery_4	2026	86.0811565769346	7.75274641722362
CAISO_New_Flow_Battery_4	2030	79.3963381430107	7.16743973406899
CAISO_New_Flow_Battery_4	2035	80.2794324368931	7.12636558086516
CAISO_New_Flow_Battery_4	2040	81.039304271164	7.12636558086516
CAISO_New_Flow_Battery_4	2045	81.5219255713091	7.12636558086516
CAISO_New_Flow_Battery_5	2020	133.224015916635	10.1863899945508
CAISO_New_Flow_Battery_5	2022	111.126121492972	9.1903417793578
CAISO_New_Flow_Battery_5	2026	86.0811565769346	7.75274641722362
CAISO_New_Flow_Battery_5	2030	79.3963381430107	7.16743973406899
CAISO_New_Flow_Battery_5	2035	80.2794324368931	7.12636558086516
CAISO_New_Flow_Battery_5	2040	81.039304271164	7.12636558086516
CAISO_New_Flow_Battery_5	2045	81.5219255713091	7.12636558086516
CAISO_New_Li_Battery	2020	22.9752154095009	0.782660856621277
CAISO_New_Li_Battery	2022	18.1453740706144	0.659082826628444
CAISO_New_Li_Battery	2026	12.3166103226191	0.494312119971333
CAISO_New_Li_Battery	2030	10.380554519398	0.422224935808847
CAISO_New_Li_Battery	2035	9.66998084693921	0.401628597476708
CAISO_New_Li_Battery	2040	9.27865041862856	0.381032259144569
CAISO_New_Li_Battery	2045	8.87702182115186	0.36043592081243
CAISO_BTM_Li_Battery	2020	42.9021727458453	8.07376462619844
CAISO_BTM_Li_Battery	2022	34.7563209354844	6.82768615710404
CAISO_BTM_Li_Battery	2026	24.8494821977256	5.17997909053293
CAISO_BTM_Li_Battery	2030	22.0277838462225	4.56208894056876
CAISO_BTM_Li_Battery	2035	20.7714072079621	4.3458273880813
CAISO_BTM_Li_Battery	2040	19.8548701521819	4.12956583559385
CAISO_BTM_Li_Battery	2045	18.9692276038999	3.93390062143853
CAISO_New_Li_Battery_2	2020	22.9752154095009	0.782660856621277
CAISO_New_Li_Battery_2	2022	18.1453740706144	0.659082826628444
CAISO_New_Li_Battery_2	2026	12.3166103226191	0.494312119971333
CAISO_New_Li_Battery_2	2030	10.380554519398	0.422224935808847
CAISO_New_Li_Battery_2	2035	9.66998084693921	0.401628597476708
CAISO_New_Li_Battery_2	2040	9.27865041862856	0.381032259144569
CAISO_New_Li_Battery_2	2045	8.87702182115186	0.36043592081243
CAISO_New_Li_Battery_3	2020	22.9752154095009	0.782660856621277
CAISO_New_Li_Battery_3	2022	18.1453740706144	0.659082826628444
CAISO_New_Li_Battery_3	2026	12.3166103226191	0.494312119971333
CAISO_New_Li_Battery_3	2030	10.380554519398	0.422224935808847
CAISO_New_Li_Battery_3	2035	9.66998084693921	0.401628597476708
CAISO_New_Li_Battery_3	2040	9.27865041862856	0.381032259144569
CAISO_New_Li_Battery_3	2045	8.87702182115186	0.36043592081243
CAISO_New_Li_Battery_4	2020	22.9752154095009	0.782660856621277
CAISO_New_Li_Battery_4	2022	18.1453740706144	0.659082826628444
CAISO_New_Li_Battery_4	2026	12.3166103226191	0.494312119971333
CAISO_New_Li_Battery_4	2030	10.380554519398	0.422224935808847
CAISO_New_Li_Battery_4	2035	9.66998084693921	0.401628597476708
CAISO_New_Li_Battery_4	2040	9.27865041862856	0.381032259144569
CAISO_New_Li_Battery_4	2045	8.87702182115186	0.36043592081243
CAISO_New_Li_Battery_5	2020	22.9752154095009	0.782660856621277
CAISO_New_Li_Battery_5	2022	18.1453740706144	0.659082826628444
CAISO_New_Li_Battery_5	2026	12.3166103226191	0.494312119971333
CAISO_New_Li_Battery_5	2030	10.380554519398	0.422224935808847
CAISO_New_Li_Battery_5	2035	9.66998084693921	0.401628597476708
CAISO_New_Li_Battery_5	2040	9.27865041862856	0.381032259144569
CAISO_New_Li_Battery_5	2045	8.87702182115186	0.36043592081243
CAISO_New_Li_Battery_6	2020	22.9752154095009	0.782660856621277
CAISO_New_Li_Battery_6	2022	18.1453740706144	0.659082826628444
CAISO_New_Li_Battery_6	2026	12.3166103226191	0.494312119971333
CAISO_New_Li_Battery_6	2030	10.380554519398	0.422224935808847
CAISO_New_Li_Battery_6	2035	9.66998084693921	0.401628597476708
CAISO_New_Li_Battery_6	2040	9.27865041862856	0.381032259144569
CAISO_New_Li_Battery_6	2045	8.87702182115186	0.36043592081243
CAISO_Shed_DR_Tranche1	2020	25	0
CAISO_Shed_DR_Tranche1	2022	25	0
CAISO_Shed_DR_Tranche1	2026	25	0
CAISO_Shed_DR_Tranche1	2030	25	0
CAISO_Shed_DR_Tranche1	2035	25	0
CAISO_Shed_DR_Tranche1	2040	25	0
CAISO_Shed_DR_Tranche1	2045	25	0
CAISO_Shed_DR_Tranche2	2020	50	0
CAISO_Shed_DR_Tranche2	2022	50	0
