zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
BANC,BANC,BANC_Geothermal_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2020,7022470.672912769,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2022,7022469.569832238,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2026,7022469.421755767,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2030,7022469.196553466,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2035,7022469.775595172,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2040,7022469.798690652,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2045,7022469.318605333,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2020,4938365.312429833,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2022,5872697.217031317,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2026,7629781.872671119,0.0,12623.619422040707,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2030,8783385.097327182,0.0,499711.0500908694,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2035,8815049.271540705,0.0,468046.96741104044,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2040,8835069.957864799,0.0,448026.62384025357,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2045,8850050.318203228,0.0,433046.0719853836,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2020,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2022,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2026,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2030,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2035,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2040,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2022,3894498.6843531025,0.0,724903.6299299542,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2026,4128865.604600253,0.0,490536.9955929273,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2030,4356801.255128438,0.0,262601.3450647431,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2035,4492863.417363242,0.0,126539.18282993851,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2040,4429841.775418404,0.0,189560.82477477737,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2045,4271310.498824681,0.0,348092.10136849893,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2026,3462301.6962729846,0.0,79618.01085019288,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2030,3477458.3139364365,0.0,64461.39318674065,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2035,3524052.116066633,0.0,17867.59105654408,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2040,3516486.2407915406,0.0,25433.466331636206,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2045,3473847.2334689093,0.0,68072.47365426856,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2020,-109130.02343464213,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2022,-196776.23605790237,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2026,-211745.45741513837,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2030,-272651.72883437027,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2035,-278169.4138943073,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2040,-310253.7203948882,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2045,-349532.91673953854,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2020,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2022,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2026,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2030,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2035,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2040,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2045,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2020,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2022,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2026,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2030,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2035,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2040,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2045,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT1,2020,55889669.09412095,-125775.58140223376,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT1,2022,22898734.926687412,-64342.226276307265,0.0,656.613427826805,656.613442167951
CAISO,CAISO,CAISO_CCGT1,2026,37716326.000049,-10399.141596841428,0.0,1373.4509374928325,1373.4509255992077
CAISO,CAISO,CAISO_CCGT1,2030,33589247.99382529,44929.9626110021,0.0,1457.0543055132846,1457.0543096907797
CAISO,CAISO,CAISO_CCGT1,2035,37724960.13404342,28784.244894200412,0.0,1014.8760231342454,1014.876007772905
CAISO,CAISO,CAISO_CCGT1,2040,35621832.05749719,75824.4858686638,0.0,286.502347659775,286.502347659775
CAISO,CAISO,CAISO_CCGT1,2045,26802400.168864753,-41366.34403102503,0.0,600.6567267062948,600.6567267062948
CAISO,CAISO,CAISO_CCGT2,2020,141400.60205665752,49.73995364541838,0.0,76.7901708029442,76.7901708029442
CAISO,CAISO,CAISO_CCGT2,2022,24662.60271864439,-743.54833395813,0.0,58.74028705445653,58.74028705445653
CAISO,CAISO,CAISO_CCGT2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2020,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2022,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2026,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2030,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2035,5440523.343477462,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2020,1819153.0367266962,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2022,417667.2818528388,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2020,-73944.80747878205,-134252.33399508224,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2022,-1183254.3263067945,281696.9246177176,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2026,-1206053.893560871,274275.3878421493,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2030,-1353853.6263777406,398975.7402671322,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2035,-1014640.6687597169,190320.1828848966,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2040,-1032917.0780776134,248443.59128650668,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2045,-1141991.720901807,232685.5069660789,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2020,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2022,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2026,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2030,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2035,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2040,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2045,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2020,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2022,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2026,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2030,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2035,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2040,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2045,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2020,18355786.445459884,314004.32503819186,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2022,19030146.783503637,-360356.9334046647,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2026,18948226.08273152,-278438.1413890182,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2030,18960316.269746114,-292083.9186347119,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2035,19167739.667162865,-499505.06818092294,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2040,19216361.17519089,-548126.0195844758,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2045,19156016.57574894,-487781.81837422156,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2020,-50634.534324418484,-116658.01105907616,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2022,-1948105.5282115887,1085813.3248380867,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2026,-2136236.788362064,695811.8266651153,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2030,-2142776.3835438164,258817.0232886523,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2035,-4026248.1765785785,1214486.0903519408,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2040,-6047652.109707821,1883178.6008364784,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2045,-6924818.9277384505,2360719.451327959,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2030,-1147310.5252211983,231931.8260607676,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2035,-1949722.1783641279,197262.8157229044,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2040,-2321706.226919324,197855.18482881735,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2045,-2604101.808843096,256242.52466665936,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2030,-1117604.8370802891,243988.959463107,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2035,-1806450.090844731,36548.87387399465,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2040,-1808221.3278782796,-327099.39009774,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2045,-2371794.023078456,70384.06908611637,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2030,-459673.5629431539,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2035,-1077560.2252434492,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2040,-2113876.8593168124,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2045,-2431856.090689619,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2030,-495319.01612902794,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2035,-1499010.829623012,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2040,-2216128.8671880593,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2045,-5998694.598901463,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2026,-748482.4494620806,98742.82076431473,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2030,-763050.3490284486,93923.29751240958,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2035,-723871.8783961744,161334.28082330234,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2040,-710582.8421908051,158577.08347653126,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2045,-787413.7188974756,194355.57770898414,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2020,23611122.76847004,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2022,23611122.76847004,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2026,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2030,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2035,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2040,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2045,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2020,1204358.0206493696,133740.0728266781,0.0,11707.392637388923,11707.392621919318
CAISO,CAISO,CAISO_Peaker1,2022,2140324.9395495597,237524.00830882048,0.0,20397.12651950952,20397.126477526745
CAISO,CAISO,CAISO_Peaker1,2026,232583.06476104935,27375.455181248413,0.0,3158.092618589555,3158.092618589555
CAISO,CAISO,CAISO_Peaker1,2030,607.3873985756485,106.6077022285028,0.0,9.17221025612858,9.17221025612858
CAISO,CAISO,CAISO_Peaker1,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Reciprocating_Engine,2020,67858.0882435975,67523.03105101796,0.0,9009.462720019877,9009.462771052047
CAISO,CAISO,CAISO_Reciprocating_Engine,2022,73770.71370421496,71659.2537139345,0.0,8997.563555806655,8997.563534999998
CAISO,CAISO,CAISO_Reciprocating_Engine,2026,23432.221205128622,21756.18924543132,0.0,5573.0929231780465,5573.0929231780465
CAISO,CAISO,CAISO_Reciprocating_Engine,2030,4056.8960903708185,2997.533516725438,0.0,1114.1838294180545,1114.1838294180545
CAISO,CAISO,CAISO_Reciprocating_Engine,2035,8245.855113620351,6012.855707699063,0.0,2649.4709559473963,2649.4709559473963
CAISO,CAISO,CAISO_Reciprocating_Engine,2040,10453.06373027948,6723.176179288427,0.0,3169.3327670832477,3169.3327670832477
