zone,period,timepoint_id,day_id,hour_of_day,day_weight,input_load_mw,hourly_energy_cost_$_per_mwh,unserved_energy_mw,overgeneration_mw,total_generation_mw,unbundled_rps_generation_mw,storage_charging_mw,flexible_ev_load_mw,flexible_load_shift_mw,hydrogen_electrolysis_load_mw,ee_ftm_load_reduction_mw
LDWP,2022,20220610,6,9,0.495311596114082,3310.38,22.16,0,0,1487.70,1.69,0,0,0,0,0
LDWP,2022,20220611,6,10,0.495311596114082,3407.13,22.16,0,0,1473.45,1.78,0,0,0,0,0
LDWP,2022,20220612,6,11,0.495311596114082,3435.42,22.16,0,0,1468.18,1.85,0,0,0,0,0
LDWP,2022,20220613,6,12,0.495311596114082,3515.74,22.16,0,0,1441.96,1.99,0,0,0,0,0
LDWP,2022,20220614,6,13,0.495311596114082,3523.95,22.16,0,0,1419.17,2.07,0,0,0,0,0
LDWP,2022,20220615,6,14,0.495311596114082,3474.67,22.16,0,0,1394.79,2.13,0,0,0,0,0
LDWP,2022,20220616,6,15,0.495311596114082,3399.82,22.16,0,0,1323.08,2.20,0,0,0,0,0
LDWP,2022,20220617,6,16,0.495311596114082,3307.64,34.28,0,0,1080.72,2.43,0,0,0,0,0
LDWP,2022,20220618,6,17,0.495311596114082,3171.65,34.29,0,0,704.35,2.39,0,0,0,0,0
LDWP,2022,20220619,6,18,0.495311596114082,3323.16,54.78,0,0,601.69,2.22,0,0,0,0,0
LDWP,2022,20220620,6,19,0.495311596114082,3336.85,69.83,0,0,602.07,2.28,0,0,0,0,0
LDWP,2022,20220621,6,20,0.495311596114082,3147.01,42.00,0,0,565.19,2.25,0,0,0,0,0
LDWP,2022,20220622,6,21,0.495311596114082,2917.92,35.00,0,0,494.86,2.12,0,0,0,0,0
LDWP,2022,20220623,6,22,0.495311596114082,2655.06,34.28,0,0,493.96,1.97,0,0,0,0,0
LDWP,2022,20220624,6,23,0.495311596114082,2550.10,34.28,0,0,493.61,1.91,0,0,0,0,0
LDWP,2022,20220701,7,0,2.19706674130592,2315.53,35.00,0,0,498.37,2.71,0,0,0,0,0
LDWP,2022,20220702,7,1,2.19706674130592,2199.62,35.00,0,0,498.04,2.65,0,0,0,0,0
LDWP,2022,20220703,7,2,2.19706674130592,2121.13,35.00,0,0,497.86,2.62,0,0,0,0,0
LDWP,2022,20220704,7,3,2.19706674130592,2097.40,35.00,0,0,497.59,2.58,0,0,0,0,0
LDWP,2022,20220705,7,4,2.19706674130592,2113.82,35.00,0,0,497.51,2.56,0,0,0,0,0
LDWP,2022,20220706,7,5,2.19706674130592,2135.73,35.00,0,0,495.99,2.31,0,0,0,0,0
LDWP,2022,20220707,7,6,2.19706674130592,2158.55,35.00,0,0,637.63,2.14,0,0,0,0,0
LDWP,2022,20220708,7,7,2.19706674130592,2292.71,35.00,0,0,958.48,2.19,0,0,0,0,0
LDWP,2022,20220709,7,8,2.19706674130592,2452.44,22.88,0,0,1194.16,1.85,0,0,0,0,0
LDWP,2022,20220710,7,9,2.19706674130592,2577.48,22.88,0,0,1333.49,1.87,0,0,0,0,0
LDWP,2022,20220711,7,10,2.19706674130592,2656.88,22.88,0,0,1358.01,1.89,0,0,0,0,0
LDWP,2022,20220712,7,11,2.19706674130592,2648.67,22.88,0,0,1445.03,1.99,0,0,0,0,0
LDWP,2022,20220713,7,12,2.19706674130592,2633.15,22.88,0,0,1483.20,2.28,0,0,0,0,0
LDWP,2022,20220714,7,13,2.19706674130592,2605.77,22.88,0,0,1458.24,2.41,0,0,0,0,0
LDWP,2022,20220715,7,14,2.19706674130592,2551.92,22.88,0,0,1451.68,2.60,0,0,0,0,0
LDWP,2022,20220716,7,15,2.19706674130592,2517.24,22.88,0,0,1297.40,2.74,0,0,0,0,0
LDWP,2022,20220717,7,16,2.19706674130592,2564.70,22.88,0,0,1148.52,2.76,0,0,0,0,0
LDWP,2022,20220718,7,17,2.19706674130592,2657.80,35.00,0,0,735.65,2.79,0,0,0,0,0
LDWP,2022,20220719,7,18,2.19706674130592,2911.53,40.08,0,0,603.49,2.52,0,0,0,0,0
LDWP,2022,20220720,7,19,2.19706674130592,3042.04,54.95,0,0,603.82,2.58,0,0,0,0,0
LDWP,2022,20220721,7,20,2.19706674130592,2928.87,35.00,0,0,497.45,2.55,0,0,0,0,0
LDWP,2022,20220722,7,21,2.19706674130592,2704.34,35.00,0,0,496.11,2.33,0,0,0,0,0
LDWP,2022,20220723,7,22,2.19706674130592,2475.25,35.00,0,0,495.54,2.23,0,0,0,0,0
LDWP,2022,20220724,7,23,2.19706674130592,2342.00,35.00,0,0,494.61,2.08,0,0,0,0,0
LDWP,2022,20220801,8,0,1.13313588354236,2255.29,36.71,0,0,495.94,2.30,0,0,0,0,0
LDWP,2022,20220802,8,1,1.13313588354236,2172.24,36.71,0,0,498.24,2.68,0,0,0,0,0
LDWP,2022,20220803,8,2,1.13313588354236,2100.13,36.71,0,0,495.89,2.29,0,0,0,0,0
LDWP,2022,20220804,8,3,1.13313588354236,2083.70,36.71,0,0,496.74,2.43,0,0,0,0,0
LDWP,2022,20220805,8,4,1.13313588354236,2112.00,36.71,0,0,495.99,2.31,0,0,0,0,0
LDWP,2022,20220806,8,5,1.13313588354236,2098.31,36.71,0,0,495.19,2.17,0,0,0,0,0
LDWP,2022,20220807,8,6,1.13313588354236,2156.72,36.71,0,0,753.45,2.57,0,0,0,0,0
LDWP,2022,20220808,8,7,1.13313588354236,2283.59,24.60,0,0,1115.66,2.22,0,0,0,0,0
LDWP,2022,20220809,8,8,1.13313588354236,2430.53,24.60,0,0,1247.26,2.48,0,0,0,0,0
LDWP,2022,20220810,8,9,1.13313588354236,2540.97,24.60,0,0,1196.19,2.83,0,0,0,0,0
LDWP,2022,20220811,8,10,1.13313588354236,2592.99,24.60,0,0,1236.54,2.73,0,0,0,0,0
LDWP,2022,20220812,8,11,1.13313588354236,2606.68,24.60,0,0,1404.90,2.76,0,0,0,0,0
LDWP,2022,20220813,8,12,1.13313588354236,2613.07,24.60,0,0,1387.94,3.08,0,0,0,0,0
LDWP,2022,20220814,8,13,1.13313588354236,2613.99,24.60,0,0,1363.70,3.08,0,0,0,0,0
LDWP,2022,20220815,8,14,1.13313588354236,2610.34,24.60,0,0,1361.07,2.87,0,0,0,0,0
LDWP,2022,20220816,8,15,1.13313588354236,2614.90,24.60,0,0,1018.78,2.77,0,0,0,0,0
LDWP,2022,20220817,8,16,1.13313588354236,2646.84,24.60,0,0,868.75,3.10,0,0,0,0,0
LDWP,2022,20220818,8,17,1.13313588354236,2674.22,36.71,0,0,611.56,2.99,0,0,0,0,0
LDWP,2022,20220819,8,18,1.13313588354236,2904.23,38.43,0,0,605.07,2.73,0,0,0,0,0
LDWP,2022,20220820,8,19,1.13313588354236,3042.04,90.45,0,0,605.55,2.87,0,0,0,0,0
LDWP,2022,20220821,8,20,1.13313588354236,2939.82,38.43,0,0,515.72,2.89,0,0,0,0,0
LDWP,2022,20220822,8,21,1.13313588354236,2734.46,36.71,0,0,499.83,2.95,0,0,0,0,0
LDWP,2022,20220823,8,22,1.13313588354236,2519.06,36.71,0,0,499.51,2.90,0,0,0,0,0
LDWP,2022,20220824,8,23,1.13313588354236,2330.13,36.71,0,0,497.57,2.57,0,0,0,0,0
LDWP,2022,20220901,9,0,5.38440171381315,2477.08,35.99,0,0,498.71,2.76,0,0,0,0,0
LDWP,2022,20220902,9,1,5.38440171381315,2369.38,35.99,0,0,498.87,2.79,0,0,0,0,0
LDWP,2022,20220903,9,2,5.38440171381315,2300.93,35.99,0,0,499.29,2.86,0,0,0,0,0
LDWP,2022,20220904,9,3,5.38440171381315,2315.53,35.99,0,0,498.80,2.78,0,0,0,0,0
LDWP,2022,20220905,9,4,5.38440171381315,2346.56,35.99,0,0,500.38,3.04,0,0,0,0,0
LDWP,2022,20220906,9,5,5.38440171381315,2315.53,35.99,0,0,542.57,2.91,0,0,0,0,0
LDWP,2022,20220907,9,6,5.38440171381315,2459.74,35.03,0,0,1055.01,3.21,0,0,0,0,0
LDWP,2022,20220908,9,7,5.38440171381315,2670.57,23.87,0,0,1483.10,3.13,0,0,0,0,0
LDWP,2022,20220909,9,8,5.38440171381315,2854.03,23.87,0,0,1553.06,3.10,0,0,0,0,0
LDWP,2022,20220910,9,9,5.38440171381315,2985.46,23.87,0,0,1561.78,3.13,0,0,0,0,0
LDWP,2022,20220911,9,10,5.38440171381315,3020.14,23.87,0,0,1587.34,3.00,0,0,0,0,0
LDWP,2022,20220912,9,11,5.38440171381315,3023.79,23.87,0,0,1549.57,2.78,0,0,0,0,0
LDWP,2022,20220913,9,12,5.38440171381315,2990.93,23.87,0,0,1588.56,2.72,0,0,0,0,0
LDWP,2022,20220914,9,13,5.38440171381315,2942.56,23.87,0,0,1581.23,2.93,0,0,0,0,0
LDWP,2022,20220915,9,14,5.38440171381315,2891.45,23.87,0,0,1587.46,3.03,0,0,0,0,0
LDWP,2022,20220916,9,15,5.38440171381315,2873.19,23.87,0,0,1546.60,3.12,0,0,0,0,0
LDWP,2022,20220917,9,16,5.38440171381315,2899.66,23.87,0,0,1396.97,3.12,0,0,0,0,0
LDWP,2022,20220918,9,17,5.38440171381315,2892.36,35.99,0,0,1048.45,3.29,0,0,0,0,0
LDWP,2022,20220919,9,18,5.38440171381315,2986.37,42.25,0,0,513.63,3.28,0,0,0,0,0
LDWP,2022,20220920,9,19,5.38440171381315,3157.05,44.71,0,0,606.73,3.06,0,0,0,0,0
LDWP,2022,20220921,9,20,5.38440171381315,3098.63,44.71,0,0,566.12,3.09,0,0,0,0,0
LDWP,2022,20220922,9,21,5.38440171381315,2932.52,44.71,0,0,499.80,2.95,0,0,0,0,0
LDWP,2022,20220923,9,22,5.38440171381315,2772.80,35.99,0,0,498.99,2.81,0,0,0,0,0
LDWP,2022,20220924,9,23,5.38440171381315,2546.45,35.99,0,0,498.00,2.65,0,0,0,0,0
LDWP,2022,20221001,10,0,3.90204303632926,2226.09,37.59,0,0,499.75,2.94,0,0,0,0,0
LDWP,2022,20221002,10,1,3.90204303632926,2152.16,37.59,0,0,496.64,2.42,0,0,0,0,0
LDWP,2022,20221003,10,2,3.90204303632926,2142.12,37.59,0,0,494.98,2.14,0,0,0,0,0
LDWP,2022,20221004,10,3,3.90204303632926,2189.58,37.59,0,0,492.92,1.79,0,0,0,0,0
LDWP,2022,20221005,10,4,3.90204303632926,2320.10,37.59,0,0,491.89,1.62,0,0,0,0,0
LDWP,2022,20221006,10,5,3.90204303632926,2589.34,37.59,0,0,652.46,1.16,0,0,0,0,0
LDWP,2022,20221007,10,6,3.90204303632926,2859.50,37.59,0,0,1106.32,1.13,0,0,0,0,0
LDWP,2022,20221008,10,7,3.90204303632926,3075.81,36.31,0,0,1422.81,0.87,0,0,0,0,0
LDWP,2022,20221009,10,8,3.90204303632926,3250.14,25.47,0,0,1522.30,0.79,0,0,0,0,0
LDWP,2022,20221010,10,9,3.90204303632926,3377.92,25.47,0,0,1559.03,0.70,0,0,0,0,0
LDWP,2022,20221011,10,10,3.90204303632926,3479.23,25.47,0,0,1579.59,0.61,0,0,0,0,0
LDWP,2022,20221012,10,11,3.90204303632926,3530.34,25.47,0,0,1584.47,0.49,0,0,0,0,0
LDWP,2022,20221013,10,12,3.90204303632926,3587.84,25.47,0,0,1580.65,0.65,0,0,0,0,0
LDWP,2022,20221014,10,13,3.90204303632926,3652.64,25.47,0,0,1575.12,0.85,0,0,0,0,0
LDWP,2022,20221015,10,14,3.90204303632926,3669.07,25.47,0,0,1557.40,1.14,0,0,0,0,0
LDWP,2022,20221016,10,15,3.90204303632926,3628.00,25.47,0,0,1511.19,1.22,0,0,0,0,0
LDWP,2022,20221017,10,16,3.90204303632926,3475.58,35.17,0,0,1397.89,1.39,0,0,0,0,0
LDWP,2022,20221018,10,17,3.90204303632926,3262.92,37.59,0,0,1162.92,1.89,0,0,0,0,0
LDWP,2022,20221019,10,18,3.90204303632926,3190.82,48.26,0,0,753.27,2.06,0,0,0,0,0
LDWP,2022,20221020,10,19,3.90204303632926,3324.07,89.72,0,0,600.65,2.04,0,0,0,0,0
LDWP,2022,20221021,10,20,3.90204303632926,3189.90,37.59,0,0,567.57,2.09,0,0,0,0,0
LDWP,2022,20221022,10,21,3.90204303632926,2896.01,37.59,0,0,493.85,1.95,0,0,0,0,0
LDWP,2022,20221023,10,22,3.90204303632926,2621.29,37.59,0,0,492.74,1.76,0,0,0,0,0
LDWP,2022,20221024,10,23,3.90204303632926,2425.97,37.59,0,0,490.46,1.38,0,0,0,0,0
LDWP,2022,20221101,11,0,9.22766481796804,2342.00,35.00,0,0,594.37,1.74,0,0,0,0,0
LDWP,2022,20221102,11,1,9.22766481796804,2251.64,35.00,0,0,592.97,1.51,0,0,0,0,0
LDWP,2022,20221103,11,2,9.22766481796804,2214.22,35.00,0,0,591.97,1.34,0,0,0,0,0
LDWP,2022,20221104,11,3,9.22766481796804,2211.48,35.00,0,0,590.70,1.13,0,0,0,0,0
LDWP,2022,20221105,11,4,9.22766481796804,2230.65,35.00,0,0,592.02,1.35,0,0,0,0,0
LDWP,2022,20221106,11,5,9.22766481796804,2254.38,35.00,0,0,715.61,0.77,0,0,0,0,0
LDWP,2022,20221107,11,6,9.22766481796804,2377.60,35.00,0,0,1171.16,0.81,0,0,0,0,0
LDWP,2022,20221108,11,7,9.22766481796804,2599.38,22.88,0,0,1357.83,0.74,0,0,0,0,0
LDWP,2022,20221109,11,8,9.22766481796804,2794.70,22.88,0,0,1479.13,0.60,0,0,0,0,0
LDWP,2022,20221110,11,9,9.22766481796804,2955.34,22.88,0,0,1522.96,0.41,0,0,0,0,0
LDWP,2022,20221111,11,10,9.22766481796804,3009.19,22.88,0,0,1556.36,0.51,0,0,0,0,0
LDWP,2022,20221112,11,11,9.22766481796804,3053.91,22.88,0,0,1549.15,0.70,0,0,0,0,0
LDWP,2022,20221113,11,12,9.22766481796804,3050.26,22.88,0,0,1531.42,0.97,0,0,0,0,0
LDWP,2022,20221114,11,13,9.22766481796804,3045.70,22.88,0,0,1520.55,1.25,0,0,0,0,0
LDWP,2022,20221115,11,14,9.22766481796804,3020.14,22.88,0,0,1490.24,1.64,0,0,0,0,0
LDWP,2022,20221116,11,15,9.22766481796804,3027.44,22.88,0,0,1447.21,1.79,0,0,0,0,0
LDWP,2022,20221117,11,16,9.22766481796804,2980.89,22.88,0,0,1338.22,2.21,0,0,0,0,0
LDWP,2022,20221118,11,17,9.22766481796804,2920.65,33.27,0,0,1109.63,2.61,0,0,0,0,0
LDWP,2022,20221119,11,18,9.22766481796804,2908.79,35.00,0,0,829.85,2.69,0,0,0,0,0
LDWP,2022,20221120,11,19,9.22766481796804,3080.38,89.54,0,0,707.24,2.86,0,0,0,0,0
LDWP,2022,20221121,11,20,9.22766481796804,3024.70,35.00,0,0,601.13,2.88,0,0,0,0,0
LDWP,2022,20221122,11,21,9.22766481796804,2845.81,35.00,0,0,600.59,2.79,0,0,0,0,0
LDWP,2022,20221123,11,22,9.22766481796804,2643.19,35.00,0,0,598.22,2.39,0,0,0,0,0
LDWP,2022,20221124,11,23,9.22766481796804,2463.39,35.00,0,0,644.27,2.06,0,0,0,0,0
LDWP,2022,20221201,12,0,1.63129877749772,2504.46,16.42,0,0,606.45,3.77,0,0,0,0,0
LDWP,2022,20221202,12,1,1.63129877749772,2389.46,16.42,0,0,605.48,3.60,0,0,0,0,0
LDWP,2022,20221203,12,2,1.63129877749772,2334.70,16.42,0,0,604.48,3.44,0,0,0,0,0
LDWP,2022,20221204,12,3,1.63129877749772,2308.23,16.42,0,0,603.83,3.33,0,0,0,0,0
LDWP,2022,20221205,12,4,1.63129877749772,2331.96,16.42,0,0,602.85,3.16,0,0,0,0,0
LDWP,2022,20221206,12,5,1.63129877749772,2358.43,16.42,0,0,783.03,2.97,0,0,0,0,0
LDWP,2022,20221207,12,6,1.63129877749772,2532.76,16.42,0,0,1187.23,3.18,0,0,0,0,0
LDWP,2022,20221208,12,7,1.63129877749772,2749.98,16.42,0,0,1486.44,3.07,0,0,0,0,0
LDWP,2022,20221209,12,8,1.63129877749772,3045.70,16.42,0,0,1596.28,3.17,0,0,0,0,0
LDWP,2022,20221210,12,9,1.63129877749772,3274.78,16.42,0,0,1641.42,3.29,0,0,0,0,0
LDWP,2022,20221211,12,10,1.63129877749772,3419.90,16.42,0,0,1659.25,3.52,0,0,0,0,0
LDWP,2022,20221212,12,11,1.63129877749772,3490.18,16.42,0,0,1663.59,3.67,0,0,0,0,0
LDWP,2022,20221213,12,12,1.63129877749772,3575.06,16.42,0,0,1661.61,3.75,0,0,0,0,0
LDWP,2022,20221214,12,13,1.63129877749772,3626.18,16.42,0,0,1660.56,3.91,0,0,0,0,0
LDWP,2022,20221215,12,14,1.63129877749772,3673.64,16.42,0,0,1646.26,3.99,0,0,0,0,0
LDWP,2022,20221216,12,15,1.63129877749772,3681.85,16.42,0,0,1607.93,4.11,0,0,0,0,0
LDWP,2022,20221217,12,16,1.63129877749772,3605.18,16.42,0,0,1512.82,3.99,0,0,0,0,0
LDWP,2022,20221218,12,17,1.63129877749772,3476.49,16.42,0,0,1305.19,3.96,0,0,0,0,0
LDWP,2022,20221219,12,18,1.63129877749772,3353.28,23.64,0,0,830.68,4.15,0,0,0,0,0
LDWP,2022,20221220,12,19,1.63129877749772,3387.96,85.32,0,0,713.06,3.83,0,0,0,0,0
LDWP,2022,20221221,12,20,1.63129877749772,3329.55,34.24,0,0,713.61,3.92,0,0,0,0,0
LDWP,2022,20221222,12,21,1.63129877749772,3053.00,30.98,0,0,655.09,3.87,0,0,0,0,0
LDWP,2022,20221223,12,22,1.63129877749772,2770.97,30.98,0,0,712.72,3.77,0,0,0,0,0
LDWP,2022,20221224,12,23,1.63129877749772,2575.65,16.42,0,0,605.68,3.64,0,0,0,0,0
LDWP,2022,20221301,13,0,31.7889354218971,2577.48,35.48,0,0,2577.48,2.41,0,0,0,0,0
LDWP,2022,20221302,13,1,31.7889354218971,2462.48,35.48,0,0,2462.48,2.13,0,0,0,0,0
LDWP,2022,20221303,13,2,31.7889354218971,2420.49,35.48,0,0,2420.49,2.04,0,0,0,0,0
LDWP,2022,20221304,13,3,31.7889354218971,2423.23,35.48,0,0,2423.23,1.94,0,0,0,0,0
LDWP,2022,20221305,13,4,31.7889354218971,2549.18,35.48,0,0,2549.18,1.71,0,0,0,0,0
LDWP,2022,20221306,13,5,31.7889354218971,2711.65,35.48,0,0,2711.65,1.48,0,0,0,0,0
LDWP,2022,20221307,13,6,31.7889354218971,3007.36,35.48,0,0,3007.36,1.37,0,0,0,0,0
LDWP,2022,20221308,13,7,31.7889354218971,3323.16,35.48,0,0,3323.16,1.18,0,0,0,0,0
LDWP,2022,20221309,13,8,31.7889354218971,3563.20,31.85,0,0,2421.70,1.09,0,0,0,0,0
LDWP,2022,20221310,13,9,31.7889354218971,3860.74,31.74,0,0,2468.24,1.15,0,0,0,0,0
LDWP,2022,20221311,13,10,31.7889354218971,4075.23,31.74,0,0,2477.25,1.30,0,0,0,0,0
LDWP,2022,20221312,13,11,31.7889354218971,4230.39,31.74,0,0,2476.26,1.36,0,0,0,0,0
LDWP,2022,20221313,13,12,31.7889354218971,4350.86,31.74,0,0,2470.24,1.57,0,0,0,0,0
LDWP,2022,20221314,13,13,31.7889354218971,4471.34,35.48,0,0,2628.75,1.79,0,0,0,0,0
LDWP,2022,20221315,13,14,31.7889354218971,4531.58,35.48,0,0,2815.17,2.06,0,0,0,0,0
LDWP,2022,20221316,13,15,31.7889354218971,4540.71,35.48,0,0,2960.86,2.26,0,0,0,0,0
LDWP,2022,20221317,13,16,31.7889354218971,4400.15,39.27,0,0,3786.42,2.40,0,0,0,0,0
LDWP,2022,20221318,13,17,31.7889354218971,4116.30,43.86,0,0,3593.32,2.58,0,0,0,0,0
LDWP,2022,20221319,13,18,31.7889354218971,3865.30,43.86,0,0,3116.60,2.69,0,0,0,0,0
LDWP,2022,20221320,13,19,31.7889354218971,3847.05,78.85,0,0,2998.30,2.75,0,0,0,0,0
LDWP,2022,20221321,13,20,31.7889354218971,3728.40,43.86,0,0,2933.36,2.90,0,0,0,0,0
LDWP,2022,20221322,13,21,31.7889354218971,3322.24,43.86,0,0,2893.81,3.04,0,0,0,0,0
LDWP,2022,20221323,13,22,31.7889354218971,3000.06,43.86,0,0,2894.32,3.13,0,0,0,0,0
LDWP,2022,20221324,13,23,31.7889354218971,2726.25,35.48,0,0,2726.25,3.18,0,0,0,0,0
LDWP,2022,20221401,14,0,4.54237514698741,2550.10,35.00,0,0,603.61,3.29,0,0,0,0,0
LDWP,2022,20221402,14,1,4.54237514698741,2467.95,35.00,0,0,602.13,3.04,0,0,0,0,0
LDWP,2022,20221403,14,2,4.54237514698741,2407.71,35.00,0,0,601.68,2.97,0,0,0,0,0
LDWP,2022,20221404,14,3,4.54237514698741,2444.22,35.00,0,0,600.20,2.72,0,0,0,0,0
LDWP,2022,20221405,14,4,4.54237514698741,2596.64,35.00,0,0,599.94,2.68,0,0,0,0,0
LDWP,2022,20221406,14,5,4.54237514698741,2800.18,35.00,0,0,603.43,2.49,0,0,0,0,0
LDWP,2022,20221407,14,6,4.54237514698741,3033.83,35.00,0,0,1067.64,2.48,0,0,0,0,0
LDWP,2022,20221408,14,7,4.54237514698741,3279.35,35.00,0,0,1513.60,2.40,0,0,0,0,0
LDWP,2022,20221409,14,8,4.54237514698741,3470.10,22.88,0,0,1625.92,2.35,0,0,0,0,0
LDWP,2022,20221410,14,9,4.54237514698741,3657.21,22.88,0,0,1674.39,2.27,0,0,0,0,0
LDWP,2022,20221411,14,10,4.54237514698741,3829.71,22.88,0,0,1686.16,2.21,0,0,0,0,0
LDWP,2022,20221412,14,11,4.54237514698741,3959.31,22.88,0,0,1684.16,2.23,0,0,0,0,0
LDWP,2022,20221413,14,12,4.54237514698741,4076.14,35.00,0,0,1675.81,2.29,0,0,0,0,0
LDWP,2022,20221414,14,13,4.54237514698741,4155.54,35.00,0,0,1667.82,2.43,0,0,0,0,0
LDWP,2022,20221415,14,14,4.54237514698741,4198.44,35.00,0,0,1656.30,2.61,0,0,0,0,0
LDWP,2022,20221416,14,15,4.54237514698741,4185.66,35.00,0,0,1618.09,2.87,0,0,0,0,0
LDWP,2022,20221417,14,16,4.54237514698741,4077.96,35.00,0,0,1508.98,2.96,0,0,0,0,0
LDWP,2022,20221418,14,17,4.54237514698741,3802.33,35.00,0,0,1262.66,3.22,0,0,0,0,0
LDWP,2022,20221419,14,18,4.54237514698741,3620.70,48.14,0,0,827.47,3.13,0,0,0,0,0
LDWP,2022,20221420,14,19,4.54237514698741,3691.89,84.09,0,0,709.47,3.23,0,0,0,0,0
LDWP,2022,20221421,14,20,4.54237514698741,3543.12,36.70,0,0,606.20,3.45,0,0,0,0,0
LDWP,2022,20221422,14,21,4.54237514698741,3255.62,35.00,0,0,604.10,3.37,0,0,0,0,0
LDWP,2022,20221423,14,22,4.54237514698741,2950.77,35.00,0,0,602.55,3.11,0,0,0,0,0
LDWP,2022,20221424,14,23,4.54237514698741,2695.22,35.00,0,0,601.97,3.02,0,0,0,0,0
LDWP,2022,20221501,15,0,13.816653790394,3357.84,35.11,0,0,2785.99,2.02,0,0,0,0,0
LDWP,2022,20221502,15,1,13.816653790394,3199.94,35.11,0,0,2783.22,1.56,0,0,0,0,0
LDWP,2022,20221503,15,2,13.816653790394,3054.82,35.11,0,0,2783.40,1.59,0,0,0,0,0
LDWP,2022,20221504,15,3,13.816653790394,2992.76,35.11,0,0,2782.23,1.39,0,0,0,0,0
LDWP,2022,20221505,15,4,13.816653790394,2960.81,35.11,0,0,2780.28,1.07,0,0,0,0,0
LDWP,2022,20221506,15,5,13.816653790394,2899.66,35.11,0,0,2779.81,0.99,0,0,0,0,0
LDWP,2022,20221507,15,6,13.816653790394,2991.85,33.41,0,0,2991.85,0.63,0,0,0,0,0
LDWP,2022,20221508,15,7,13.816653790394,3345.98,33.41,0,0,3345.98,0.98,0,0,0,0,0
LDWP,2022,20221509,15,8,13.816653790394,3805.98,35.11,0,0,3682.70,0.44,0,0,0,0,0
LDWP,2022,20221510,15,9,13.816653790394,4318.92,35.11,0,0,3730.20,0.43,0,0,0,0,0
LDWP,2022,20221511,15,10,13.816653790394,4720.51,35.11,0,0,3730.17,0.43,0,0,0,0,0
LDWP,2022,20221512,15,11,13.816653790394,5032.65,36.66,0,0,3717.47,0.47,0,0,0,0,0
LDWP,2022,20221513,15,12,13.816653790394,5220.67,36.66,0,0,3620.33,0.62,0,0,0,0,0
LDWP,2022,20221514,15,13,13.816653790394,5363.96,36.66,0,0,3573.99,0.71,0,0,0,0,0
LDWP,2022,20221515,15,14,13.816653790394,5423.29,36.66,0,0,3546.16,0.89,0,0,0,0,0
LDWP,2022,20221516,15,15,13.816653790394,5365.79,36.66,0,0,3529.35,1.34,0,0,0,0,0
LDWP,2022,20221517,15,16,13.816653790394,5239.84,36.66,0,0,3432.01,1.05,0,0,0,0,0
LDWP,2022,20221518,15,17,13.816653790394,5069.16,42.32,0,0,3046.85,1.33,0,0,0,0,0
LDWP,2022,20221519,15,18,13.816653790394,5008.01,63.18,0,0,2888.50,1.40,0,0,0,0,0
LDWP,2022,20221520,15,19,13.816653790394,4983.37,42.32,0,0,2785.27,1.39,0,0,0,0,0
LDWP,2022,20221521,15,20,13.816653790394,4787.14,42.32,0,0,2783.68,1.64,0,0,0,0,0
LDWP,2022,20221522,15,21,13.816653790394,4476.82,42.32,0,0,2889.72,1.61,0,0,0,0,0
LDWP,2022,20221523,15,22,13.816653790394,4130.90,36.66,0,0,2783.01,1.53,0,0,0,0,0
LDWP,2022,20221524,15,23,13.816653790394,3800.50,35.11,0,0,2783.99,1.69,0,0,0,0,0
LDWP,2022,20221601,16,0,16.3482292019342,2459.74,33.41,0,0,2459.74,0.26,0,0,0,0,0
LDWP,2022,20221602,16,1,16.3482292019342,2365.73,33.41,0,0,2365.73,0.27,0,0,0,0,0
LDWP,2022,20221603,16,2,16.3482292019342,2320.10,33.41,0,0,2320.10,0.26,0,0,0,0,0
LDWP,2022,20221604,16,3,16.3482292019342,2361.17,33.41,0,0,2361.17,0.26,0,0,0,0,0
LDWP,2022,20221605,16,4,16.3482292019342,2505.37,33.41,0,0,2505.37,0.26,0,0,0,0,0
LDWP,2022,20221606,16,5,16.3482292019342,2782.84,35.11,0,0,2775.20,0.26,0,0,0,0,0
LDWP,2022,20221607,16,6,16.3482292019342,2978.16,35.11,0,0,2937.59,0.25,0,0,0,0,0
LDWP,2022,20221608,16,7,16.3482292019342,3230.06,33.41,0,0,3230.06,0.25,0,0,0,0,0
LDWP,2022,20221609,16,8,16.3482292019342,3473.75,32.53,0,0,2286.65,0.26,0,0,0,0,0
LDWP,2022,20221610,16,9,16.3482292019342,3709.23,30.15,0,0,2319.17,0.28,0,0,0,0,0
LDWP,2022,20221611,16,10,16.3482292019342,3877.17,30.15,0,0,2301.23,0.31,0,0,0,0,0
LDWP,2022,20221612,16,11,16.3482292019342,4005.86,30.15,0,0,2277.96,0.33,0,0,0,0,0
LDWP,2022,20221613,16,12,16.3482292019342,4115.38,30.15,0,0,2265.92,0.34,0,0,0,0,0
LDWP,2022,20221614,16,13,16.3482292019342,4201.18,30.15,0,0,2270.71,0.36,0,0,0,0,0
LDWP,2022,20221615,16,14,16.3482292019342,4240.43,33.41,0,0,2493.68,0.38,0,0,0,0,0
LDWP,2022,20221616,16,15,16.3482292019342,4185.66,35.11,0,0,3663.23,0.41,0,0,0,0,0
LDWP,2022,20221617,16,16,16.3482292019342,4005.86,35.11,0,0,3412.78,0.44,0,0,0,0,0
LDWP,2022,20221618,16,17,16.3482292019342,3797.76,42.27,0,0,2809.48,0.44,0,0,0,0,0
