resource,technology,zone,timepoint,period,day,hour_of_day,day_weight,period_discount_factor,commit_units,start_units,shut_down_units,fully_operational_units,power_MW,max_rampup_MW,max_rampdown_MW,rampup_dual_$,rampdown_dual_$,max_reserve_ramp_up_MW,max_reserve_ramp_down_MW,reserve_ramp_up_dual_$,reserve_ramp_down_dual_$,min_gen_MW,min_gen_dual_$,max_gen_MW,max_gen_dual_$
SW_Coal,SW_Coal,SW,20303105,2030,31,4,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-4.35
SW_Coal,SW_Coal,SW,20303106,2030,31,5,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-4.35
SW_Coal,SW_Coal,SW,20303107,2030,31,6,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-4.35
SW_Coal,SW_Coal,SW,20303108,2030,31,7,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303109,2030,31,8,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303110,2030,31,9,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303111,2030,31,10,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303112,2030,31,11,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303113,2030,31,12,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303114,2030,31,13,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303115,2030,31,14,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303116,2030,31,15,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303117,2030,31,16,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303118,2030,31,17,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303119,2030,31,18,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-4.35
SW_Coal,SW_Coal,SW,20303120,2030,31,19,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-14.19
SW_Coal,SW_Coal,SW,20303121,2030,31,20,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-4.35
SW_Coal,SW_Coal,SW,20303122,2030,31,21,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-4.35
SW_Coal,SW_Coal,SW,20303123,2030,31,22,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-4.35
SW_Coal,SW_Coal,SW,20303124,2030,31,23,9.04535945348181,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-4.35
SW_Coal,SW_Coal,SW,20303201,2030,32,0,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303202,2030,32,1,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303203,2030,32,2,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303204,2030,32,3,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303205,2030,32,4,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303206,2030,32,5,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303207,2030,32,6,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303208,2030,32,7,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303209,2030,32,8,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303210,2030,32,9,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303211,2030,32,10,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303212,2030,32,11,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303213,2030,32,12,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303214,2030,32,13,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303215,2030,32,14,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303216,2030,32,15,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303217,2030,32,16,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303218,2030,32,17,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-15.49
SW_Coal,SW_Coal,SW,20303219,2030,32,18,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-23.02
SW_Coal,SW_Coal,SW,20303220,2030,32,19,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-23.02
SW_Coal,SW_Coal,SW,20303221,2030,32,20,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303222,2030,32,21,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303223,2030,32,22,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303224,2030,32,23,5.71836416428298,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303301,2030,33,0,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303302,2030,33,1,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303303,2030,33,2,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303304,2030,33,3,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303305,2030,33,4,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303306,2030,33,5,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303307,2030,33,6,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303308,2030,33,7,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303309,2030,33,8,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303310,2030,33,9,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303311,2030,33,10,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303312,2030,33,11,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303313,2030,33,12,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303314,2030,33,13,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303315,2030,33,14,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303316,2030,33,15,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303317,2030,33,16,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303318,2030,33,17,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303319,2030,33,18,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-23.07
SW_Coal,SW_Coal,SW,20303320,2030,33,19,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-23.07
SW_Coal,SW_Coal,SW,20303321,2030,33,20,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-15.39
SW_Coal,SW_Coal,SW,20303322,2030,33,21,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303323,2030,33,22,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303324,2030,33,23,4.80971707239358,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-0.49
SW_Coal,SW_Coal,SW,20303401,2030,34,0,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-1.70
SW_Coal,SW_Coal,SW,20303402,2030,34,1,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-1.70
SW_Coal,SW_Coal,SW,20303403,2030,34,2,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-1.70
SW_Coal,SW_Coal,SW,20303404,2030,34,3,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-1.70
SW_Coal,SW_Coal,SW,20303405,2030,34,4,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-1.70
SW_Coal,SW_Coal,SW,20303406,2030,34,5,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-1.70
SW_Coal,SW_Coal,SW,20303407,2030,34,6,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-5.41,3070.30,0
SW_Coal,SW_Coal,SW,20303408,2030,34,7,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303409,2030,34,8,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303410,2030,34,9,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303411,2030,34,10,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303412,2030,34,11,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303413,2030,34,12,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303414,2030,34,13,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303415,2030,34,14,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303416,2030,34,15,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303417,2030,34,16,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303418,2030,34,17,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,1680.35,,,,,,,,,1680.35,-11.72,3070.30,0
SW_Coal,SW_Coal,SW,20303419,2030,34,18,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-19.86
SW_Coal,SW_Coal,SW,20303420,2030,34,19,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-19.86
SW_Coal,SW_Coal,SW,20303421,2030,34,20,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-19.86
SW_Coal,SW_Coal,SW,20303422,2030,34,21,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-19.86
SW_Coal,SW_Coal,SW,20303423,2030,34,22,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-19.86
SW_Coal,SW_Coal,SW,20303424,2030,34,23,0.903316297038638,9.26417605194901,7.498397,0,0,7.498397,3070.30,,,,,,,,,1680.35,0,3070.30,-1.70
SW_Coal,SW_Coal,SW,20303501,2030,35,0,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303502,2030,35,1,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303503,2030,35,2,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303504,2030,35,3,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303505,2030,35,4,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303506,2030,35,5,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303507,2030,35,6,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303508,2030,35,7,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303509,2030,35,8,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303510,2030,35,9,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303511,2030,35,10,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303512,2030,35,11,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303513,2030,35,12,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-1.76
SW_Coal,SW_Coal,SW,20303514,2030,35,13,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-1.76
SW_Coal,SW_Coal,SW,20303515,2030,35,14,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-1.76
SW_Coal,SW_Coal,SW,20303516,2030,35,15,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-1.76
SW_Coal,SW_Coal,SW,20303517,2030,35,16,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-1.76
SW_Coal,SW_Coal,SW,20303518,2030,35,17,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-16.03
SW_Coal,SW_Coal,SW,20303519,2030,35,18,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-23.07
SW_Coal,SW_Coal,SW,20303520,2030,35,19,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-4.92
SW_Coal,SW_Coal,SW,20303521,2030,35,20,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-4.92
SW_Coal,SW_Coal,SW,20303522,2030,35,21,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-3.94
SW_Coal,SW_Coal,SW,20303523,2030,35,22,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-1.75
SW_Coal,SW_Coal,SW,20303524,2030,35,23,1.7476211467505,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.34
SW_Coal,SW_Coal,SW,20303601,2030,36,0,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303602,2030,36,1,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303603,2030,36,2,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303604,2030,36,3,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303605,2030,36,4,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303606,2030,36,5,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303607,2030,36,6,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303608,2030,36,7,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303609,2030,36,8,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303610,2030,36,9,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303611,2030,36,10,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303612,2030,36,11,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303613,2030,36,12,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303614,2030,36,13,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303615,2030,36,14,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-6.29
SW_Coal,SW_Coal,SW,20303616,2030,36,15,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-6.96
SW_Coal,SW_Coal,SW,20303617,2030,36,16,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-16.17
SW_Coal,SW_Coal,SW,20303618,2030,36,17,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-6.29
SW_Coal,SW_Coal,SW,20303619,2030,36,18,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-8.99
SW_Coal,SW_Coal,SW,20303620,2030,36,19,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-6.29
SW_Coal,SW_Coal,SW,20303621,2030,36,20,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-6.29
SW_Coal,SW_Coal,SW,20303622,2030,36,21,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-6.29
SW_Coal,SW_Coal,SW,20303623,2030,36,22,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.70
SW_Coal,SW_Coal,SW,20303624,2030,36,23,5.81079342719607,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.47
SW_Coal,SW_Coal,SW,20303701,2030,37,0,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,5453.39,,,,,,,,,3192.66,0,5833.57,0
SW_Coal,SW_Coal,SW,20303702,2030,37,1,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,5181.66,,,,,,,,,3192.66,0,5833.57,0
SW_Coal,SW_Coal,SW,20303703,2030,37,2,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,5272.94,,,,,,,,,3192.66,0,5833.57,0
SW_Coal,SW_Coal,SW,20303704,2030,37,3,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-0.74
SW_Coal,SW_Coal,SW,20303705,2030,37,4,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-3.92
SW_Coal,SW_Coal,SW,20303706,2030,37,5,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-3.92
SW_Coal,SW_Coal,SW,20303707,2030,37,6,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,5833.57,,,,,,,,,3192.66,0,5833.57,-3.92
SW_Coal,SW_Coal,SW,20303708,2030,37,7,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
SW_Coal,SW_Coal,SW,20303709,2030,37,8,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
SW_Coal,SW_Coal,SW,20303710,2030,37,9,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
SW_Coal,SW_Coal,SW,20303711,2030,37,10,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
SW_Coal,SW_Coal,SW,20303712,2030,37,11,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
SW_Coal,SW_Coal,SW,20303713,2030,37,12,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
SW_Coal,SW_Coal,SW,20303714,2030,37,13,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
SW_Coal,SW_Coal,SW,20303715,2030,37,14,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
SW_Coal,SW_Coal,SW,20303716,2030,37,15,28.9283401827003,9.26417605194901,14.246954,0,0,14.246954,3192.66,,,,,,,,,3192.66,-1.07,5833.57,0
