transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
IID_to_CAISO,IID,CAISO,2030,-1020326.115541058,1851.3621449272014,1022177.4776859853,116.845,360.43356623205835,15.844598784091758,2835.966384517794,5908.189016698121,82324.56700237529,276888.9135285443,30668469.610205293,14902962.336752713,-1020326.115541058,5885.159326375202,10618893.480765788
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-114423.85429865212,299619.44378702994,414043.2980856819,628.8147982282267,1119.748026023599,476.4828127951974,369.76470461485394,7913.752482589955,12197483.972889448,14167475.349263217,12889515.419216925,6480989.33359254,-114423.85429865212,1675350.0630839034,4301283.979831509
LDWP_to_CAISO,LDWP,CAISO,2022,-3654000.608942221,102724.39223397526,3756725.001176195,538.6794648927902,1378.061817675057,190.6966924280654,2726.0932368870117,5843.210070684928,6564430.345826118,7351877.7567754295,107255527.47312738,14546049.62039121,-3654000.608942221,574392.6678786571,39026689.732138835
LDWP_to_CAISO,LDWP,CAISO,2026,-2010915.0858589364,36323.52722015752,2047238.613079094,335.75119899678884,1326.7425801052307,108.18584513976649,1543.056387710657,7108.757767149586,1795596.657397231,5223039.923913437,59047012.86022144,15912658.441231623,-2010915.0858589364,203106.41545924553,21267721.608495645
LDWP_to_CAISO,LDWP,CAISO,2030,-2635189.3746847166,6415.4414895749605,2641604.8161742915,260.28461763875856,1296.0591046211555,24.647793433873858,2038.182368964142,6697.169837602002,272365.92382955365,966926.0517244315,80729434.59935679,44073559.26192796,-2635189.3746847166,35872.7342793891,27442278.00211975
NW_to_BANC,NW,BANC,2020,4085592.7022587704,4109988.2172038015,24395.51494503107,988.7842385417989,224.15988733763268,4156.6077380693,108.83086726523115,4494.561394665451,97835211.51481646,160638732.04431248,615543.780624043,556506.6344570677,4085592.7022587704,47011145.66465223,59095.35389394448
NW_to_BANC,NW,BANC,2022,1798368.0440626019,2200270.6496286374,401902.6055660361,806.5316308415411,342.63593277166865,2728.0649208176233,1172.972730311571,4858.962348870799,65212716.25362462,97065493.0246708,10321245.099274673,9348068.48184217,1798368.0440626019,26662895.452306252,973562.8909267253
NW_to_BANC,NW,BANC,2026,113896.07066075238,1847753.738200917,1733857.6675401647,720.4766061662333,647.501287019981,2564.6269738487395,2677.7671369889654,3517.6058891622756,56010001.39766663,82651928.76970519,46459829.30484493,24392032.077817045,113896.07066075238,25361064.83870255,4200068.588997939
NW_to_BANC,NW,BANC,2030,-966499.0294091401,1562513.727279393,2529012.7566885334,558.9952274785408,788.3429070096446,2795.2183676548048,3208.0110497621226,2756.770582583053,45405309.80317212,69966431.46675402,69919282.90037145,15341521.245369177,-966499.0294091401,24559225.75908462,6126239.6565889465
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19825996.475002207,19858615.147179328,32618.672177124638,3556.7687142430395,336.15207552135047,5583.330472868739,97.03546267425287,3079.634064457013,629380713.0445836,812432804.4890425,847963.0668439112,31416.90051345879,19825996.475002207,97541398.63633588,338858.9644248336
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14340979.946733963,16741638.538661567,2400658.5919275917,3136.9543907699963,1114.9178128017172,5336.908495680158,2153.2157477104884,1269.8757566093668,573444521.6236552,712656414.5757339,69186404.77044621,3324147.7325620386,14340979.946733963,82231464.05425051,24939218.14310429
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,12798261.366956979,15408974.381241897,2610713.0142849074,2599.4858788509573,2148.325075629737,5927.700745215465,1215.2318305550807,1617.0674242294626,1798544256.2131333,1882455572.3167012,74527241.01692663,7193548.879694441,12798261.366956979,75685693.66754319,27121370.598280538
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,8642457.333925907,11647827.968749419,3005370.634823524,2024.1158540201952,2246.9364003765045,5754.526325958615,1337.5414783969559,1667.9321956444467,1315780833.5081015,1362897884.9611154,86606512.36420694,27234463.216627102,8642457.333925907,57211717.97551384,31221267.57164448
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7925502.757703852,9777982.26814773,1852479.5104438881,2624.968775578443,1351.9039038330968,3724.9899347823803,1370.2745477629683,3664.73551745463,251886823.10574818,315691792.202723,57375198.712853976,57375198.712853976,7925502.757703852,63815786.035085514,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,2440487.990678367,6868716.410039223,4428228.419360841,2257.8754895743627,1633.478411488254,3042.114785228507,2710.9194637756514,3006.965750995824,198305235.38752997,247784626.3713201,125513909.39501625,125513909.39501625,2440487.990678367,49497477.32992669,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,897769.0223785426,4287696.972676791,3389927.950298256,2376.9694251625133,2414.442984343699,1803.8502840160183,1404.0207088260217,5552.129007157971,106833072.69696562,523183704.3620171,94134412.8540636,94134412.8540636,897769.0223785426,37789870.26389099,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-3258036.0833490537,844245.3246320654,4102281.407981119,2114.037088935596,2552.1354537537536,399.35218215927205,1607.3917244272307,6753.256093413508,22301191.12072236,115978652.34189628,115246834.02389988,115246834.02389988,-3258036.0833490537,9122900.960914502,0.0
NW_to_LDWP,NW,LDWP,2020,6654091.697267341,6654091.697267341,0.0,1406.5387768406881,0.0,4730.82705349475,0.0,4029.1729465052254,145643612.44395667,244766896.05988094,0.0,0.0,6654091.697267341,76111319.48942067,0.0
NW_to_LDWP,NW,LDWP,2022,4882072.179774672,4882072.179774672,0.0,1622.7505008923583,0.0,3008.5168219575326,0.0,5751.483178042467,102103541.96175404,174122151.96789226,0.0,0.0,4882072.179774672,59161004.363152586,0.0
NW_to_LDWP,NW,LDWP,2026,3997482.187907997,4112996.1929981047,115514.00509010759,1570.1801942532318,432.295,2619.4421557802293,267.211059785812,5873.34678443397,81271303.84419686,145563849.77140874,4865449.894395331,4219726.605941631,3997482.187907997,56452309.36140145,645910.5900460584
NW_to_LDWP,NW,LDWP,2030,1652098.625695822,2972240.1699593323,1320141.5442635159,1667.7153911327382,1882.0742857142864,1782.2226656675157,701.4290319377562,6276.348302394726,1377040.9747722978,90355844.51099218,60660503.95890858,53280912.726475514,1652098.625695822,46716972.237423286,7381690.16194712
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13289169.383948246,13602265.005902076,313095.6219538304,2927.6600328146455,2319.7466424398767,4646.1217673641195,134.9697489483252,3978.9084836875286,372341151.4844681,578895409.8246373,6841279.623628145,3270716.3936337554,13289169.383948246,188718616.51593152,3252589.941617368
SW_to_CAISO,SW,CAISO,2022,21445047.4716463,23237602.8901936,1792555.4185473002,5151.645370324735,3500.811181101999,4510.714775525943,512.0400175318889,3737.2452069421597,607708688.3002198,1009301570.0625321,39694342.579478525,3589948.362975299,21445047.4716463,338195392.83061224,18621944.269789364
SW_to_CAISO,SW,CAISO,2026,8170084.704968537,9684380.844067253,1514296.1390987143,2547.7396167709117,3029.99708962802,3801.1658571065254,499.7681827095808,4459.0659601838815,256175621.58285603,1268679233.591833,33368856.047659796,1436456.4698091426,8170084.704968537,156510632.4795213,15731250.362244258
SW_to_CAISO,SW,CAISO,2030,1868072.395912802,6236525.852038756,4368453.456125956,3538.6391062482307,2677.5976404174426,1762.4079949342176,1631.4824117655355,5366.10959330025,149277367.6976773,889572025.2037321,110946530.20683897,19393754.006434076,1868072.395912802,113215117.04121593,45381622.63194219
SW_to_IID,SW,IID,2020,1984829.0326459117,1984829.0326459117,0.0,250.43450459104128,0.0,7925.541394094759,0.0,834.4586059052525,50154131.25901254,81888701.22272402,0.0,0.0,1984829.0326459117,27537643.43004281,0.0
SW_to_IID,SW,IID,2022,1351592.5175234491,1351592.5175234491,0.0,248.11558351169927,0.0,5447.430985163083,0.0,3312.5690148369176,37340594.21002579,59785384.454977356,0.0,0.0,1351592.5175234491,19670806.738226466,0.0
SW_to_IID,SW,IID,2026,1576941.3339682105,1576941.3339682105,0.0,231.15802326402624,0.0,6821.919099762524,0.0,1938.0809002374824,41558308.928711675,73976767.4202637,0.0,0.0,1576941.3339682105,25485181.693534162,0.0
SW_to_IID,SW,IID,2030,1380519.209613917,1380519.209613917,0.0,228.8477546723742,0.0,6032.47871752254,0.0,2727.5212824774662,35937996.564850666,66808966.56387979,0.0,0.0,1380519.209613917,25061302.109835435,0.0
SW_to_LDWP,SW,LDWP,2020,848671.4134763675,976088.6883653086,127417.27488894109,444.45378310372286,481.6931328862826,2196.1534032831423,264.51960011441884,6299.326996602432,25673062.48878008,39213896.378122136,2784876.628002277,2072614.0613730955,848671.4134763675,13542306.834911777,712464.9862031379
SW_to_LDWP,SW,LDWP,2022,925334.6028399755,1271519.2011290619,346184.59828908666,595.2882964063555,717.876383391093,2135.9721143603633,482.2342763997687,6141.793609239865,38139489.70236101,56642965.37291549,7609204.140701106,5673618.703934323,925334.6028399755,18505427.577892072,1935722.4681608046
SW_to_LDWP,SW,LDWP,2026,1918285.7431528096,2356440.63787389,438154.8947210811,738.2083069572615,921.7289787487827,3192.107993997846,475.36196086170816,5092.530045140431,61819797.197514005,99900476.72950584,10121434.592733283,7672093.661568144,1918285.7431528096,38082790.77612081,2449983.3242110685
SW_to_LDWP,SW,LDWP,2030,2855092.1114601055,3643373.535068958,788281.4236088536,882.9086844237079,1075.703382683362,4126.557592359691,732.8055635954877,3900.636844044804,90620296.73336177,156763736.23884282,19499813.131651692,15093085.519193375,2855092.1114601055,66140161.2888799,4407751.015369523
