zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2045,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2020,34941774.3281278,0.0,125345.11851597256,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2022,30873837.278307084,0.0,5665084.312566015,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2026,33335373.442934033,0.0,3203547.914304675,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2030,34160880.59466491,0.0,2378040.3104942776,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2045,34723912.07624467,0.0,1815009.1596604877,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2020,28682.025953254895,0.0,435.1360475735767,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2022,28386.234242614497,0.0,730.927758213971,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2026,28879.417854204232,0.0,237.74414662423885,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2030,28875.5517109526,0.0,241.61028987586388,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2045,29085.255273380706,0.0,31.90672744776602,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2020,17547461.962748796,0.0,108655.12446726496,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2022,15841940.016166002,0.0,2063050.8627744531,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2026,16651118.398056868,0.0,1253871.7070146175,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2030,17002680.48082582,0.0,902309.5770867312,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2045,17193723.32799316,0.0,711266.8203729833,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2020,692845.1055216817,0.0,4742.0153507646,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2022,689057.8027664887,0.0,8529.3181059575,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2026,694498.9889647986,0.0,3088.13190764778,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2030,693407.861113329,0.0,4179.259759117294,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2045,678733.7984468491,0.0,18853.32242559711,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2045,20839155.331713587,0.0,5872594.0266730515,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2026,502889.30258289835,0.0,7013.387782789704,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2030,507206.4946517541,0.0,2696.1957139338224,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2045,485959.24629597476,0.0,23943.444069713078,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2022,251215.53631452072,0.0,734.3244082458231,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2026,249306.93628016106,0.0,2642.9244426054906,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2030,250717.91722728024,0.0,1231.9434954863357,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2045,235291.71242348975,0.0,16658.148299276818,0.0,0.0
CAISO,CAISO,Customer_PV,2020,18632793.842470102,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2022,23291226.1918022,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2026,30631194.167181794,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2030,38045617.67642591,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2045,66090872.12011308,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2022,634943.8285813465,0.0,2035.1892435174623,0.0,0.0
CAISO,CAISO,Distributed_Wind,2026,629808.8566330005,0.0,7170.161191863645,0.0,0.0
CAISO,CAISO,Distributed_Wind,2030,631303.9972445954,0.0,5675.020580268831,0.0,0.0
CAISO,CAISO,Distributed_Wind,2045,604359.1740745254,0.0,32619.843750338536,0.0,0.0
CAISO,CAISO,EV_Charging,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2022,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2026,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2030,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2045,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2022,2434938.522894766,0.0,146883.52310304125,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2026,2486156.1552799963,0.0,95665.72723551793,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2030,4129371.7370085404,0.0,158672.41712848848,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2045,4078592.2423391375,0.0,209451.91179789242,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2022,86282.2922626813,0.0,766.1133436677201,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2026,86872.75029843763,0.0,175.65530791140077,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2030,86931.4159934477,0.0,116.98961290132416,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2045,84543.49090802431,0.0,2504.914698324701,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2045,-808829.0499999991,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2022,791694.1645324811,0.0,46457.99148510127,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2026,818173.0651230147,0.0,19979.090894567715,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2030,785171.9309467294,0.0,52980.22507085314,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2045,726265.9052674742,0.0,111886.25075010835,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2022,1364537.9224392003,0.0,83348.86981421852,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2026,1394067.8159569458,0.0,53818.97629647371,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2030,12426580.737949552,0.0,1036548.7503869049,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2045,18520350.854192086,0.0,3936715.936816188,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2022,162517.92785612383,0.0,1087.4727318124312,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2026,161873.34115948953,0.0,1732.0594284467363,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2030,163049.70453675056,0.0,555.6960511856895,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2045,159360.70822467783,0.0,4244.692363258601,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2022,1906066.5122257706,0.0,522033.1030507689,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2026,2198837.734604921,0.0,229261.82256368423,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2030,2252372.32368177,0.0,175727.27250726626,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2045,9871627.426384209,0.0,2850214.9566605208,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2022,3655969.3184885676,0.0,59353.39927593655,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2026,3647606.1069554416,0.0,67716.6108090636,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2030,3916779.245993346,0.0,75271.16585564123,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2045,3859539.816145989,0.0,132510.5957029988,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2022,814977.2997575287,0.0,31640.486750872416,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2026,789260.5306923699,0.0,57357.25581603116,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2030,821593.8882579227,0.0,25023.898250478334,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2045,816612.1458157557,0.0,30005.4972811861,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2045,3327836.399999971,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2022,2193797.6659860974,0.0,23145.14372797817,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2026,2192756.9553205273,0.0,24185.85439354821,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2030,2213624.9030654263,0.0,3317.906648649342,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2045,2139521.7312474805,0.0,77421.07846659377,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2022,2444593.0765584456,0.0,194848.93272894112,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2026,2495220.0439702086,0.0,144222.17338373978,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2030,6947184.988506642,0.0,230186.4954558427,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2045,6533266.263619057,0.0,644105.2203434252,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2022,1533503.7664145697,0.0,50466.83625002896,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2026,1540514.8535575792,0.0,43455.74910701989,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2030,1580459.3063641854,0.0,3511.296300414096,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2045,1552587.4266778808,0.0,31383.17598671779,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2030,4020256.3655075296,0.0,131833.30399281703,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2045,3547147.3523641964,0.0,604942.3171361499,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2022,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2026,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2030,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2045,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2030,1544421.411299222,0.0,45826.07655856145,0.0,0.0
CAISO,CAISO,Solano_Solar,2045,1488502.1999148524,0.0,101745.28794293088,0.0,0.0
CAISO,CAISO,Solano_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Wind,2022,1419042.2454579205,0.0,22176.02000833482,0.0,0.0
CAISO,CAISO,Solano_Wind,2026,1419386.1461152672,0.0,21832.296679492923,0.0,0.0
CAISO,CAISO,Solano_Wind,2030,1429934.7980218544,0.0,11283.644772905875,0.0,0.0
CAISO,CAISO,Solano_Wind,2045,1343420.5773565357,0.0,97797.86543822435,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2022,2228157.7355952645,0.0,115154.06826977644,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2026,2252759.693271919,0.0,90552.11059312192,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2030,2271496.130733063,0.0,71815.67313197815,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2045,2237991.768472668,0.0,105320.03539237342,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2022,1235159.999999999,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2026,1235159.999999999,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2030,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2045,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2022,377438.0227466193,0.0,35893.549735418404,0.0,0.0
