zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
BANC,BANC,BANC_Hydro,2020,7022471.622045168,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2022,7022469.253011096,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2026,7022470.044460392,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2030,7022469.341358687,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2035,7022469.562026107,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2040,7022468.250450484,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2045,7022470.518621258,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2020,4938365.312429833,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2022,5872697.217031317,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2026,7642405.49209316,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2030,8777806.88166807,0.0,505289.2730298042,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2035,8814381.075450102,0.0,468715.2648114564,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2040,8833960.185949035,0.0,449136.38847619167,0.0,0.0
BANC,BANC,BANC_Solar_for_Other,2045,8848323.07296674,0.0,434773.2592497453,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2035,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2040,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Wind_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2020,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2022,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2026,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2030,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2035,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2040,0.0,0.0,0.0,0.0,0.0
BANC,CAISO,BANC_Small_Hydro_for_CAISO,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Arizona_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Baja_California_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Advanced_CCGT,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Aero_CT,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2020,-107609.8301935222,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2022,-218897.3366451183,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2026,-229676.72202415072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2030,-272441.20138509496,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2035,-294936.748329918,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2040,-315624.5689670692,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_BTM_Li_Battery,2045,-442130.7476065466,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2020,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2022,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2026,6675558.000000036,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2030,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2035,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2040,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_CAISO,2045,6661279.200000033,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2020,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2022,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2026,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2030,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2035,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2040,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Biomass_for_Other,2045,102491.99999999926,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT1,2020,55846967.25517212,-124167.14262694024,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT1,2022,22468079.005719464,-56903.06108650499,0.0,554.2706975902622,554.2706975902622
CAISO,CAISO,CAISO_CCGT1,2026,38410853.498819426,-20597.7502933421,0.0,787.9675595416245,787.9675375801883
CAISO,CAISO,CAISO_CCGT1,2030,38349915.972697556,-13028.150048706637,0.0,1414.3083705092017,1414.3083705092015
CAISO,CAISO,CAISO_CCGT1,2035,41683405.73819639,178197.96291063045,0.0,889.3171830052399,889.3171921969529
CAISO,CAISO,CAISO_CCGT1,2040,43416452.411082126,90075.6240282517,0.0,876.3905036901094,876.3905095009029
CAISO,CAISO,CAISO_CCGT1,2045,29370224.557647724,49785.68627986425,0.0,291.9309393934758,291.9309393934758
CAISO,CAISO,CAISO_CCGT2,2020,140012.85734995038,-163.58918087826495,0.0,77.47312799980338,77.47312799980338
CAISO,CAISO,CAISO_CCGT2,2022,18984.785711341163,-551.6922082272281,0.0,44.57450522201196,44.57450522201196
CAISO,CAISO,CAISO_CCGT2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2040,371030.2914393861,5025.8165692277225,0.0,0.0,0.0
CAISO,CAISO,CAISO_CCGT2,2045,454674.01837074914,4822.461898979315,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2020,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2022,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2026,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2030,10881055.305580143,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2035,5440523.343477462,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_CHP,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2020,1815415.8650237857,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2022,417667.2818528388,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Coal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2020,-78760.9663113459,-130251.39585330996,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2022,-1233688.0118893594,344959.99046572344,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2026,-1240816.7522519329,264466.11149799963,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2030,-1393262.9088947203,449491.46767533425,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2035,-1080561.777653522,247011.08521960748,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2040,-998170.2053263598,190861.96489183925,0.0,0.0,0.0
CAISO,CAISO,CAISO_Existing_Pumped_Storage,2045,-1201988.6910700612,243443.13357307424,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2020,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2022,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2026,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2030,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2035,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2040,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_CAISO,2045,12702963.600000072,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2020,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2022,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2026,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2030,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2035,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2040,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Geothermal_for_Other,2045,338749.19999999605,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2020,18352024.393885333,317765.5074784371,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2022,19020422.55642349,-350633.6835908728,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2026,18702754.616394307,-32967.21156656533,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2030,18957066.03956421,-288832.41234665096,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2035,19137397.088070363,-469163.5337868545,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2040,19218033.408985578,-549799.4545896903,0.0,0.0,0.0
CAISO,CAISO,CAISO_Hydro,2045,19243181.321991052,-574945.3359143438,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_3,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_4,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Flow_Battery_5,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2020,-44467.66550079827,-123119.6212821091,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2022,-1758211.6298637248,1001258.9427464802,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2026,-2210700.184328628,534754.9677461048,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2030,-3606844.8071377906,1342114.5368013415,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2035,-3936075.854703026,933432.396311357,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2040,-6202506.638068187,2227406.599008429,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery,2045,-6706647.548099838,2577294.420102956,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2030,-759878.6625299763,-479522.2740628236,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2035,-1833253.662993123,229962.827788555,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2040,-2122244.551363202,82856.24924726067,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_2,2045,-2488838.1026522694,304882.5886515096,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2030,-878820.948504088,7065.68514608536,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2035,-2040646.8173256007,258062.02944786972,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2040,-1796579.9703978049,-209814.19144652836,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_3,2045,-2412066.607116331,88977.52778441085,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2030,-579483.3638327612,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2035,-1952453.3246966726,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2040,-2178435.935162708,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_4,2045,-2312918.2373759714,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2030,-494069.6632792405,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2035,-1867674.8814549972,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2040,-6616942.061432534,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_5,2045,-14522371.71849204,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Li_Battery_6,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_New_Pumped_Storage,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2020,23611122.76847004,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2022,23611122.76847004,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2026,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2030,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2035,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2040,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Nuclear,2045,5108368.98057186,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2020,1205649.2068419158,133728.99938044173,0.0,11721.243528557827,11721.243571323515
CAISO,CAISO,CAISO_Peaker1,2022,2201933.4701855085,244406.90955913838,0.0,20399.902044771647,20399.90205674669
CAISO,CAISO,CAISO_Peaker1,2026,600908.2560173738,17313.759998721136,0.0,6419.355972159906,6419.355972159907
CAISO,CAISO,CAISO_Peaker1,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker1,2045,37708.87753823566,-2139.020835852388,0.0,34.86985817270088,34.86985817270088
