transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_BANC,NW,BANC,2026,1014529.614894794,2150609.9145723465,1136080.2996775503,821.9440129756448,668.9040067110278,2616.491975878741,1698.4205331099872,4445.0874910112625,58749654.93808905,93261467.64333591,31349083.39719978,25571490.52414031,1014529.614894794,29517882.058048703,2752022.425265908
NW_to_BANC,NW,BANC,2030,-550114.551314646,2010193.2201655866,2560307.771480233,653.6075403351357,805.4687112269369,3075.535540998907,3178.655776188032,2505.808682813043,58889048.64181866,94582547.60427195,68668117.31648923,6725697.770755354,-550114.551314646,31595744.88863915,6202051.483691082
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19703344.721422877,19740500.60143561,37155.880012732414,3541.2860616904536,327.4512897894829,5574.387456293877,113.46994551959095,3072.142598186536,622097649.4934586,802803229.7404486,951197.1714499686,47317.21698746682,19703344.721422877,96961250.06510714,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15329284.713206582,16989755.93217709,1660471.218970501,3311.8531973372633,1286.4709627778245,5129.984609775846,1290.717992876507,2339.297397347652,576242824.0461464,722669015.2058264,48592213.55604279,3373395.049137714,15329284.713206582,83450161.7686041,17249791.590881
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,14382680.60146764,16138281.700017171,1755601.098549527,2883.2388603788627,2217.295167678923,5597.275314850804,791.7759999392865,2370.9486852099167,567435384.3995097,694898393.361127,48877190.48788656,7821660.42501354,14382680.60146764,79267902.15195252,18238043.83053239
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,12183878.799360393,15835192.650366822,3651313.851006427,2647.6379648514,2451.0390849918413,5980.875354027333,1489.700377837337,1289.4242681353326,1379946147.8898177,1483752850.9717693,114429544.95086229,31007462.384445988,12183878.799360393,77779188.06200707,37931644.17577106
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7802852.432974789,9688612.396713117,1885759.9637383346,2604.424718246188,1415.015676119331,3720.05853301738,1332.6777897683905,3707.263677214208,247831215.79850978,311065060.1721478,58000864.82058668,58000864.82058668,7802852.432974789,63232515.36008411,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3428791.833542572,7489314.942417325,4060523.108874734,2474.701506490697,1725.4776499872771,3026.3508236343655,2353.274821557193,3380.3743548084267,209896626.08013654,263855556.2350915,118433931.6913034,118433931.6913034,3428791.833542572,53969638.63605605,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,2482187.408878245,5767405.279922074,3285217.871043812,2432.6122674853564,2350.1018916006633,2370.8691093151333,1397.9044409884023,4991.2264496964635,155088111.22524813,205925890.64850962,93893813.05822095,93893813.05822095,2482187.408878245,50831368.19110122,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,283386.03070920566,4487064.622315361,4203678.591606162,2580.8352671472817,2709.7043418982644,1738.6094647083478,1551.3421618025322,5470.048373489124,119108975.67308989,407103812.5110664,127650407.14974177,127650407.14974177,283386.03070920566,48487115.62278641,0.0
NW_to_LDWP,NW,LDWP,2020,6672494.767301412,6672494.767301412,0.0,1407.9133836065698,0.0,4739.279308652405,0.0,4020.720691347572,144506924.36925602,243546740.32665163,0.0,0.0,6672494.767301412,76321810.39195657,0.0
NW_to_LDWP,NW,LDWP,2022,4666751.387083945,4666751.387083945,0.0,1519.094823025213,0.0,3072.0606221212097,0.0,5687.939377878787,97430162.68428053,166305284.46024287,0.0,0.0,4666751.387083945,56551746.458327144,0.0
NW_to_LDWP,NW,LDWP,2026,3797958.614926933,3797958.614926933,0.0,1473.6273814372273,0.0,2577.2855898095404,0.0,6182.714410190467,83470670.65937479,141138957.93189737,0.0,0.0,3797958.614926933,52128323.5429835,0.0
NW_to_LDWP,NW,LDWP,2030,2121534.7355110934,2979103.206013487,857568.4705024,1508.5309470285374,2334.058181818182,1974.837315655766,367.4152072054914,6417.7474771387515,54164777.37698238,106833360.79722081,39405271.21958529,34603557.49585097,2121534.7355110934,46824841.60675954,4795172.61075959
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13179150.917146241,13596663.487166725,417512.5700204845,2993.4888725942487,2337.801813064386,4542.079181134033,178.59194380263136,4039.3288750633233,373261282.9142656,579286625.3300189,9124433.528660618,3048446.974052786,13179150.917146241,188640904.6221343,4337322.028623862
SW_to_CAISO,SW,CAISO,2022,16881759.50694872,18194372.644810393,1312613.1378616712,4134.723706355457,3362.2239059544345,4400.384145824289,390.40027510870357,3969.2155790669954,491037903.9236606,804940643.4711924,28905860.582986932,1876839.5400295227,16881759.50694872,264797233.91791868,13636067.179241946
SW_to_CAISO,SW,CAISO,2026,21602669.601245463,22946539.199644044,1343869.5983985667,4585.752180650268,2917.5592114878596,5003.876855026689,460.6143358143663,3295.5088091589387,599474713.8960929,1006449815.8538888,29638300.5599188,1669749.584335439,21602669.601245463,370842188.9219371,13960771.059002714
SW_to_CAISO,SW,CAISO,2030,16495457.564118888,18810037.545447104,2314579.981328207,4145.2419869329415,1874.9145502342851,4537.741730094899,1234.4989167847582,2987.759353120336,514212844.0674441,1871036115.921548,49707147.424534544,2208861.7401422,16495457.564118888,341469032.8648887,24044991.025410097
SW_to_IID,SW,IID,2020,1959321.527356517,1959321.527356517,0.0,248.8944733722247,0.0,7872.097362428486,0.0,887.9026375715174,49562044.9655739,80850894.56424329,0.0,0.0,1959321.527356517,27183755.00604938,0.0
SW_to_IID,SW,IID,2022,1449159.5246447034,1449159.5246447034,0.0,249.80260656063857,0.0,5801.218588537529,0.0,2958.7814114624716,39168770.97450653,63156232.574670605,0.0,0.0,1449159.5246447034,21090775.205811188,0.0
SW_to_IID,SW,IID,2026,1679099.710682764,1679099.710682764,0.0,254.7891600460744,0.0,6590.153640677361,0.0,2169.846359322639,44070427.81103464,74788298.44161789,0.0,0.0,1679099.710682764,27136168.64463649,0.0
SW_to_IID,SW,IID,2030,1486729.6736513297,1486729.6736513297,0.0,225.62539871215043,0.0,6589.371950753105,0.0,2170.628049246898,40602152.68208446,73791232.25002432,0.0,0.0,1486729.6736513297,26989396.41532951,0.0
SW_to_LDWP,SW,LDWP,2020,841646.8958676351,995083.8324495472,153436.93658191204,462.26390105122914,541.8817291433868,2152.6314950975802,283.15576689486653,6324.212738007546,26415990.55800435,40219543.7248311,3269771.931730072,2412059.456237182,841646.8958676351,13805847.150666863,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,894057.3708469535,1166209.6629483555,272152.2921014016,534.9942494286057,736.1990194339984,2179.8545763695815,369.67217412301994,6210.473249507395,33287227.80331408,50258163.479934,5948732.412626722,4427401.099779885,894057.3708469535,16972760.606483396,1521764.6244914422
SW_to_LDWP,SW,LDWP,2026,1455288.7965175204,1687560.3892875402,232271.59277001975,623.940837780506,779.426153156234,2704.68013488356,298.00333467057976,5757.316530445857,44958660.38587964,72229961.95934191,5188145.692847167,3889747.489262758,1455288.7965175204,27272921.16494032,1298766.3399536347
SW_to_LDWP,SW,LDWP,2030,2859766.1182167586,3282464.0847615288,422697.9665447699,996.8240240823137,1057.168802019646,3292.9223267701623,399.83961476846025,5067.2380584613575,87927871.18764701,147518037.32883364,9313744.91717953,6950854.943242571,2859766.1182167586,59588385.38134069,2363557.4584607063
