transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7774279.233509304,9665925.488343695,1891646.2548343944,2596.871523914346,1359.7979696151574,3722.1423544950508,1391.1230176125046,3646.734627892423,247169051.62300533,310253861.78414994,58171140.33900572,58171140.33900572,7774279.233509304,63084455.555259906,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,2772012.4395012273,7363067.149023957,4591054.709522703,2458.8607045568824,1631.2391699250898,2994.503566378671,2814.458354217631,2951.0380794036787,214877481.71890935,267919978.36218342,130356173.6755213,130356173.6755213,2772012.4395012273,53059869.008661866,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,530535.3824520247,4455298.766269508,3924763.383817486,2340.2125274604095,2299.3671879437716,1903.800921493392,1706.8884884485276,5149.310590058083,114449392.23936076,550098630.6186073,111870957.46232182,111870957.46232182,530535.3824520247,39267038.723544255,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-2917433.2792107104,972273.5413207819,3889706.8205314935,1934.8169481113798,2473.376523184967,502.5144845200167,1572.6302825591301,6684.855232920866,25873357.415138204,131296977.50055061,108622988.33253834,108622988.33253834,-2917433.2792107104,10506365.437757013,0.0
NW_to_LDWP,NW,LDWP,2020,6723080.102443814,6723080.102443814,0.0,1421.49267173832,0.0,4729.59181296536,0.0,4030.408187034613,146564485.5929761,246237167.82364893,0.0,0.0,6723080.102443814,76900416.34514223,0.0
NW_to_LDWP,NW,LDWP,2022,4560608.118170447,4560608.118170447,0.0,1546.5583151724604,0.0,2948.875624946533,0.0,5811.124375053468,96554188.96801606,163748192.30023876,0.0,0.0,4560608.118170447,55265509.91739774,0.0
NW_to_LDWP,NW,LDWP,2026,4129596.409658118,4129596.409658118,0.0,1674.441060137795,0.0,2466.253669937048,0.0,6293.746330062956,81438557.75717217,145342249.43777502,0.0,0.0,4129596.409658118,56680148.020742066,0.0
NW_to_LDWP,NW,LDWP,2030,1695808.2999827012,2894252.9092464857,1198444.6092637894,1653.4032578049503,1630.9131818181825,1750.482161919096,734.8304144109827,6274.687423669919,-1032421.0207184133,86766344.3724614,55667752.10030302,48682232.793209024,1695808.2999827012,45491180.81422198,6701212.481179519
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13282946.442449221,13701051.110788347,418104.66833912575,3067.740658319758,2599.1982157291104,4466.169939636486,160.85909331922255,4132.970967044279,377316476.7364294,587569210.8038157,9137366.49982205,2932868.4600673947,13282946.442449221,190089186.55632943,4343474.879787889
SW_to_CAISO,SW,CAISO,2022,21403865.266542595,22726997.027435984,1323131.7608933656,4862.6342427622285,4101.626994066478,4673.80351735562,322.58705211552467,3763.609430528833,606125977.6810519,1011053172.5319853,28603212.604540534,255380.56395076434,21403865.266542595,330764151.55718774,13745336.500102513
SW_to_CAISO,SW,CAISO,2026,10234774.453270365,11737671.951606847,1502897.4983364833,2807.2379373524313,3018.532110476367,4181.217343720036,497.89018083339346,4080.892475446555,311193565.5291677,1552102460.3018572,33079943.966660317,1236975.6954903542,10234774.453270365,189694137.55060047,15612835.286093177
SW_to_CAISO,SW,CAISO,2030,3043400.1805919083,7113965.335635582,4070565.1550436765,3356.86613040052,2912.6277819404963,2119.228190606096,1397.5576214313664,5243.214187962543,170607812.27901003,1002467345.5935723,104311343.877549,17005655.3530241,3043400.1805919083,129143767.3956285,42287017.44317286
SW_to_IID,SW,IID,2020,1953293.5647137575,1953293.5647137575,0.0,249.9658820590687,0.0,7814.240682063085,0.0,945.7593179369179,49457404.19231542,80679651.00650328,0.0,0.0,1953293.5647137575,27100124.920451626,0.0
SW_to_IID,SW,IID,2022,1355156.198197207,1355156.198197207,0.0,248.27199877547332,0.0,5458.3529551504225,0.0,3301.647044849578,37696397.32706955,60164845.697987124,0.0,0.0,1355156.198197207,19722663.64031663,0.0
SW_to_IID,SW,IID,2026,1522321.2296368468,1522321.2296368468,0.0,230.53783360889486,0.0,6603.3466429612145,0.0,2156.653357038793,40265162.992469124,71845846.90465102,0.0,0.0,1522321.2296368468,24602464.888444215,0.0
SW_to_IID,SW,IID,2030,1409335.1394070159,1409335.1394070159,0.0,229.78871260121832,0.0,6133.178272567352,0.0,2626.821727432648,36680570.31012191,68207892.15365414,0.0,0.0,1409335.1394070159,25584428.579929728,0.0
SW_to_LDWP,SW,LDWP,2020,803704.5625420349,949832.5501402004,146127.98759816546,442.3945542426805,516.0692618081891,2147.0258641998544,283.15576689486653,6329.818368905274,24677948.672708496,37853592.96682352,3133971.6596120596,2317116.208938314,803704.5625420349,13178028.589883411,817087.2085118796
SW_to_LDWP,SW,LDWP,2022,1051592.130719823,1297208.4609439855,245616.33022416336,556.40691718106,682.8194393069189,2331.4024698256258,359.709047641454,6068.88848253292,40045870.40090474,58922739.73482664,5332800.355347061,3959805.069393986,1051592.130719823,18879310.678749487,1373385.9446917137
SW_to_LDWP,SW,LDWP,2026,2091138.678670446,2526210.8627588986,435072.18408845057,833.274801084188,922.674838835314,3031.6659755845285,471.5335953429045,5256.800429072557,68039969.45356165,108864228.82498503,10049616.101897543,7617540.533075754,2091138.678670446,40826469.66869692,2432745.7296070065
SW_to_LDWP,SW,LDWP,2030,2738595.9585224143,3525266.246455381,786670.2879329671,880.9902955301584,1094.9328437042618,4001.481360624934,718.4644176638147,4040.054221711234,88534859.4714441,152529272.62484598,19456347.538312573,15058775.453788355,2738595.9585224143,63996095.474367745,4398742.571711557
