resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
NW_Coal,Coal,NW,NW,2020,775215043.8224053,72870207.50055274,0.0,0.0
NW_Coal,Coal,NW,NW,2022,642621991.5738527,60406480.446897,0.0,0.0
NW_Coal,Coal,NW,NW,2026,599877629.784245,56388476.18631824,0.0,0.0
NW_Coal,Coal,NW,NW,2030,526110183.61836594,49454329.02904514,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2020,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2022,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2026,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2030,153853817.76927423,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2020,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2022,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2026,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2030,0.0,0.0,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2020,567014014.7013819,30051742.471503355,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2022,614788798.0245225,32583806.903044954,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2026,600463239.8891987,31824549.892616343,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2030,564781410.9783707,29933413.502417304,0.0,0.0
SW_Coal,Coal,SW,SW,2020,390222778.0601153,36680934.72137527,0.0,0.0
SW_Coal,Coal,SW,SW,2022,445860094.10699934,41910838.25975646,0.0,0.0
SW_Coal,Coal,SW,SW,2026,420745672.9949336,39550096.944989346,0.0,0.0
SW_Coal,Coal,SW,SW,2030,454094422.4990729,42684872.827818684,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2020,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2022,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2026,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2030,254299507.95171568,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2022,409747.1643554619,21716.787733645713,0.0,12330.547922020058
SW_Peaker,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2030,235471.83607815666,12479.860150501476,0.0,8613.564390574695
SW_ST,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2022,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2030,0.0,0.0,0.0,0.0
