transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,2194285.4381316323,6645911.482625212,4451626.044493578,2123.8477082421728,1647.5051318765593,3129.1845723372403,2702.0407756927825,2928.7746519699563,193578630.8764868,241460225.35673395,128548489.29487786,128548489.29487786,2194285.4381316323,47891897.236740984,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,2302516.647590974,5294879.098556823,2992362.450965841,2215.0504944376244,2382.6939297033136,2390.410111125314,1255.8736200492363,5113.716268825454,144006092.29648983,365280055.8159829,85536495.7078667,85536495.7078667,2302516.647590974,46666731.275849015,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-3126049.801054812,1236640.945594936,4362690.746649747,1902.0987808362438,2606.934566127268,650.14549089362,1673.494533900305,6436.359975206084,33045745.969210636,217396471.15588066,126658795.75728497,126658795.75728497,-3126049.801054812,13363107.09321874,0.0
NW_to_LDWP,NW,LDWP,2020,6678169.524761814,6678169.524761814,0.0,1420.719397060389,0.0,4700.554900974546,0.0,4059.4450990254254,145939879.44442493,245044428.79385146,0.0,0.0,6678169.524761814,76386717.65164685,0.0
NW_to_LDWP,NW,LDWP,2022,4727574.162551799,4727574.162551799,0.0,1538.3958844035194,0.0,3073.0543486761967,0.0,5686.945651323802,95700921.2099611,164632908.02939394,0.0,0.0,4727574.162551799,57288802.41931095,0.0
NW_to_LDWP,NW,LDWP,2026,4118971.4898895123,4119653.740143808,682.2502542957951,1457.584612432635,32.79,2826.3564975952336,20.80665612369,5912.836846281083,52511240.89319083,144603045.24411651,21313.497944200637,17499.719022687143,4118971.4898895123,56543696.57351526,3814.692333717325
NW_to_LDWP,NW,LDWP,2030,2729508.387623982,3859158.1734906146,1129649.785866633,1678.5349128330388,1691.0225000000005,2299.122969671873,668.0276494645298,5792.849380863588,25785985.746438533,130191464.97300701,53455027.86720908,46361524.01156695,2729508.387623982,60657341.32342592,6316544.791898955
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13184818.156169543,13602330.548861522,417512.3926919797,3018.76640994763,2569.458952646634,4505.923513670439,162.49039209672026,4091.5860942328286,374680352.62779367,580954879.1672057,9124429.654032787,3301424.1417869744,13184818.156169543,188719533.31980214,4337322.028623862
SW_to_CAISO,SW,CAISO,2022,18756735.636365246,20456812.29816926,1700076.6618040283,4652.654082939234,2965.4766317008916,4396.804906081911,573.2895156313962,3789.90557828668,546635660.5546013,900934485.5784347,37634951.900759734,1887141.8151128707,18756735.636365246,297724320.1516962,17661229.671453282
SW_to_CAISO,SW,CAISO,2026,15667274.892988842,17290138.68847384,1622863.7954850092,4073.740902254776,3207.6658774288385,4244.290224472527,505.9329298928866,4009.7768456345734,478369742.947749,1367943344.067946,35577054.50120352,1507123.5962307416,15667274.892988842,279428341.74698114,16859107.047851194
SW_to_CAISO,SW,CAISO,2030,1116437.7824472776,5105564.872321023,3989127.089873743,2353.3152036811875,2132.2858894195556,2169.520200411153,1870.8218769668126,4719.657922622021,123530483.68108304,922695229.5917985,97215483.19751704,20733633.24491179,1116437.7824472776,92684167.26220454,41440996.627851546
SW_to_IID,SW,IID,2020,1952638.6632357778,1952638.6632357778,0.0,249.59315725815554,0.0,7823.286041516567,0.0,936.713958483436,49422631.413881354,80618753.26791966,0.0,0.0,1952638.6632357778,27091036.107894696,0.0
SW_to_IID,SW,IID,2022,1363800.5271533055,1363800.5271533055,0.0,245.96601354129106,0.0,5544.6706133014595,0.0,3215.3293866985427,37351444.82820492,59836311.86091638,0.0,0.0,1363800.5271533055,19848473.176386636,0.0
SW_to_IID,SW,IID,2026,1543533.6662138796,1543533.6662138796,0.0,233.4250382819897,0.0,6612.545413184038,0.0,2147.4545868159626,41406037.68151645,73564715.58716765,0.0,0.0,1543533.6662138796,24945262.70190263,0.0
SW_to_IID,SW,IID,2030,1360548.6785663776,1360548.6785663776,0.0,230.06643536064414,0.0,5913.720862557065,0.0,2846.2791374429394,35911875.16904719,66623300.229698054,0.0,0.0,1360548.6785663776,24698792.067334026,0.0
SW_to_LDWP,SW,LDWP,2020,842662.7167269145,996099.6533088268,153436.93658191204,438.527006441613,541.8817291433868,2271.467067425529,283.15576689486653,6205.377165679597,25136338.162748985,38954265.83256974,3269771.931730072,2412059.456237182,842662.7167269145,13819936.73109067,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,767671.4047433158,1121209.4954040213,353538.09066070546,530.7445615016708,708.2782091299061,2112.5218734822433,499.1514437455503,6148.326682772203,34481573.60635763,50799152.038226455,7773335.436897704,5796558.02387585,767671.4047433158,16317856.115925383,1976840.6477676104
SW_to_LDWP,SW,LDWP,2026,1400682.9739184806,1889378.442836847,488695.4689183658,677.3660815650533,1004.9183324480459,2789.301818112063,486.3036658191637,5484.394516068767,49701317.06603358,80234788.92729473,10713275.422269862,7981462.9925266085,1400682.9739184806,30534517.346719272,2732585.785492282
SW_to_LDWP,SW,LDWP,2030,2849546.0937641864,3628048.025768119,778501.9320039346,964.74913173721,1049.5920382920299,3760.612895536008,741.7185950369516,4257.668509427023,91268343.88783777,157131585.86495548,18756937.07908776,14404982.576627998,2849546.0937641864,65861950.24878945,4353068.6669731075
