resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2020,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2022,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2020,62103075.27980432,3291454.7495583054,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2022,104438438.77186425,5535238.09805706,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2026,155161778.1670586,8223569.7797522005,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2030,180928922.0446386,9589223.777949437,0.0,0.0
NW_Coal,Coal,NW,NW,2020,775441576.004085,72891502.05901855,0.0,0.0
NW_Coal,Coal,NW,NW,2022,639347161.3924696,60098647.058763586,0.0,0.0
NW_Coal,Coal,NW,NW,2026,603227951.0110432,56703406.32780988,0.0,0.0
NW_Coal,Coal,NW,NW,2030,533085014.4790971,50109963.49283614,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2020,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2022,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2026,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2030,153853817.76927423,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2020,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2022,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2026,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2030,0.0,0.0,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2020,565883631.1915108,29991832.696676724,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2022,594001896.2361379,31482102.783085555,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2026,643959310.0104713,34129845.57126932,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2030,562325398.6358385,29803246.507604167,0.0,0.0
SW_Coal,Coal,SW,SW,2020,390832651.50755286,36738262.535992526,0.0,0.0
SW_Coal,Coal,SW,SW,2022,444285367.35514224,41762813.62850901,0.0,0.0
SW_Coal,Coal,SW,SW,2026,418574503.0117923,39346008.861841954,0.0,0.0
SW_Coal,Coal,SW,SW,2030,440506719.04399,41407627.677391484,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2020,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2022,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2026,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2030,254299507.95171568,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2022,409747.1643554619,21716.787733645713,0.0,12330.547922020058
SW_Peaker,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2030,362726.4086829255,19224.41025719405,0.0,13951.47655878542
SW_ST,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2022,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2030,0.0,0.0,0.0,0.0
