resource,zone,contract,period,variable_costs_$_per_year,fuel_costs_$_per_year,startup_costs_$_per_year,shutdown_costs_$_per_year,curtailment_costs_$_per_year,generation_mwh_per_year,energy_value_$_per_year,total_fr_mw_per_year,total_fr_value_$_per_year,partial_fr_mw_per_year,partial_fr_value_$_per_year,spin_mw_per_year,spin_value_$_per_year,upward_reg_mw_per_year,upward_reg_value_$_per_year,downward_reg_mw_per_year,downward_reg_value_$_per_year,upward_lf_mw_per_year,upward_lf_value_$_per_year,downward_lf_mw_per_year,downward_lf_value_$_per_year
BANC_Biomass_for_Other,BANC,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Biomass_for_Other,BANC,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_CCGT,BANC,BANC,2020,990799.5517810412,157000990.62851146,0.0,0.0,0.0,4054024.131527155,158474134.38465527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_CCGT,BANC,BANC,2022,1187242.4586038396,192146821.0468153,0.0,0.0,0.0,4857790.0886273235,193674189.81959075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_CCGT,BANC,BANC,2026,1051475.0429204595,177705199.94192478,0.0,0.0,0.0,4302251.771354622,178759547.7460499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_CCGT,BANC,BANC,2030,912316.3539135173,163129422.42813262,0.0,0.0,0.0,3732891.482161186,164179201.97377324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Geothermal_for_Other,BANC,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Geothermal_for_Other,BANC,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Geothermal_for_Other,BANC,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Geothermal_for_Other,BANC,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Hydro,BANC,BANC,2020,0.0,0.0,0.0,0.0,0.0,7022470.915684126,268328988.0365797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Hydro,BANC,BANC,2022,0.0,0.0,0.0,0.0,0.0,7022469.538441638,269228170.4446419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Hydro,BANC,BANC,2026,0.0,0.0,0.0,0.0,0.0,7022469.901722065,263848070.7618648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Hydro,BANC,BANC,2030,0.0,0.0,0.0,0.0,0.0,7022470.138009203,237308378.8477506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Peaker,BANC,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Peaker,BANC,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Peaker,BANC,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Peaker,BANC,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Small_Hydro_for_CAISO,BANC,CAISO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Small_Hydro_for_CAISO,BANC,CAISO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Small_Hydro_for_CAISO,BANC,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Small_Hydro_for_CAISO,BANC,CAISO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Small_Hydro_for_Other,BANC,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Small_Hydro_for_Other,BANC,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Small_Hydro_for_Other,BANC,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Small_Hydro_for_Other,BANC,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Solar_for_Other,BANC,BANC,2020,0.0,0.0,0.0,0.0,0.0,4938365.312429833,155539778.51324034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Solar_for_Other,BANC,BANC,2022,0.0,0.0,0.0,0.0,0.0,5872697.217031317,181033920.03643593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Solar_for_Other,BANC,BANC,2026,0.0,0.0,0.0,0.0,1328805.497840278,7598111.439391281,167071389.0840511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Solar_for_Other,BANC,BANC,2030,0.0,0.0,0.0,0.0,15154152.876613392,8777957.923660522,116779115.12652554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Wind_for_Other,BANC,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Wind_for_Other,BANC,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Wind_for_Other,BANC,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANC_Wind_for_Other,BANC,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja_California_Solar,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja_California_Solar,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja_California_Solar,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja_California_Solar,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja_California_Wind,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja_California_Wind,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja_California_Wind,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja_California_Wind,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_BTM_Li_Battery,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,593952.1747401946,35072283.641347796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_BTM_Li_Battery,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,805223.5530441465,43602053.02849524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_BTM_Li_Battery,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,1466648.2794028523,144414805.7597335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_BTM_Li_Battery,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,1390210.7122772774,152965510.0730426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Biomass_for_CAISO,CAISO,CAISO,2020,10347049.200000003,0.0,0.0,0.0,0.0,6675558.000000036,240379853.34331816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Biomass_for_CAISO,CAISO,CAISO,2022,10347049.200000003,0.0,0.0,0.0,0.0,6675558.000000036,238403443.91829515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Biomass_for_CAISO,CAISO,CAISO,2026,10347049.200000003,0.0,0.0,0.0,0.0,6675558.000000036,545987070.6057206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Biomass_for_CAISO,CAISO,CAISO,2030,10324973.999999953,0.0,0.0,0.0,0.0,6661279.200000033,543868264.1604898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Biomass_for_Other,CAISO,CAISO,2020,158818.79999999987,0.0,0.0,0.0,0.0,102491.99999999926,3690629.5966364676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Biomass_for_Other,CAISO,CAISO,2022,158818.79999999987,0.0,0.0,0.0,0.0,102491.99999999926,3660285.143814777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Biomass_for_Other,CAISO,CAISO,2026,158818.79999999987,0.0,0.0,0.0,0.0,102491.99999999926,8382715.997752021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Biomass_for_Other,CAISO,CAISO,2030,158818.79999999987,0.0,0.0,0.0,0.0,102491.99999999926,8368084.335864034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_CCGT1,CAISO,CAISO,2020,14519623.709110923,2140026169.474206,0.0,0.0,0.0,56947634.64050733,2189994640.150687,1825035.4200071958,707251.2121810811,1825035.4200071958,13826.904457165645,15967.646893852121,130635.09577997422,622180.6532083665,5464822.000588768,404871.4919206726,-2692839.581354347,3376507.9711029143,27710222.895016152,4079362.8144337204,-25645285.92966485
CAISO_CCGT1,CAISO,CAISO,2022,13384845.176316658,2016540861.7089422,0.0,0.0,0.0,52496904.32629475,2041146003.521396,1485765.2210611643,0.0,1485765.2210611643,0.0,8813.484460800639,0.0,629678.8548754315,4865076.81293477,153992.53866571336,-1071715.386345845,2282185.346767804,17696365.37475573,1464124.4202459587,-9745611.702161372
CAISO_CCGT1,CAISO,CAISO,2026,11236030.735786233,1821263120.586941,66942794.53378132,66942794.47863728,0.0,44069008.03061803,5111664198.622271,436276.65911210043,48127.259423515025,436276.65911210043,0.0,9448.685171241366,0.0,173749.43379916792,4402709.572548819,192593.9015584222,-3772201.5434533404,527562.4995811796,13268498.979608407,854271.9393557234,-15510791.926234495
CAISO_CCGT1,CAISO,CAISO,2030,7044056.928128414,1172811135.8798115,10973873.19050532,10973873.19050532,0.0,27627605.891102146,3310321253.9300528,693267.3735436093,1525.9085431882609,693267.3735436093,0.0,10917.51094334368,0.0,188574.94933441567,4760329.799693576,124356.05299410806,-2567558.019796737,717157.7406372477,17862852.606096808,556643.2555142175,-11228409.537660416
CAISO_CCGT2,CAISO,CAISO,2020,94297.55678713584,10378515.036028137,73057.62941477683,73057.62941477683,0.0,228805.99743353116,10006297.052292434,25924.878339605784,182528.78461438432,25924.878339605784,0.0,19924.99643112719,113658.63616546574,19775.914736728842,308111.18194763706,28002.074070453615,-192506.4286458329,14861.192816947789,200827.91598238455,0.0,0.0
CAISO_CCGT2,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_CCGT2,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_CCGT2,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_CHP,CAISO,CAISO,2020,16160544.895908572,439661014.3570617,0.0,0.0,0.0,10881055.305580143,392318345.5363343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_CHP,CAISO,CAISO,2022,16160544.895908572,447532338.2613077,0.0,0.0,0.0,10881055.305580143,389059252.2594119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_CHP,CAISO,CAISO,2026,16160544.895908572,466436597.6706917,0.0,0.0,0.0,10881055.305580143,891656865.7886755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_CHP,CAISO,CAISO,2030,16160544.895908572,488493515.91284174,0.0,0.0,0.0,10881055.305580143,892627713.5086359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Coal,CAISO,CAISO,2020,4609087.166707608,64922660.95148765,0.0,0.0,0.0,1854958.5714144362,72164796.3501474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Coal,CAISO,CAISO,2022,2040226.3298375313,30112647.502553083,0.0,0.0,0.0,821103.4348941438,33595705.44993094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Coal,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Coal,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Existing_Pumped_Storage,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,355894.532845619,19476655.46895797,6691800.06706731,8584823.821545104,0.0,0.0,4658676.330317044,26190968.05907569,615974.5675637462,9497729.275824461,679900.4711566595,-2502636.9959140364,2110670.5276365206,24003308.679806802,2763091.4549682373,-8252988.472526652
CAISO_Existing_Pumped_Storage,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,688058.8987243788,29722905.163111877,9050172.362006122,4283067.7390413135,0.0,0.0,3676770.9083279483,10963504.94856783,159030.07073301077,2153682.4821019373,255260.91693767105,-1248018.679417027,1458169.6991588017,15160543.17721699,872510.4166754625,-2684687.7623853656
CAISO_Existing_Pumped_Storage,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,3796675.060866212,455904289.09984654,11584656.052205011,8883.417554533822,0.0,0.0,1363029.460483197,6041911.104382703,299098.56630408426,8661830.468030257,8486.313900729967,78260.5544928942,1980405.8815283848,60499546.77474422,1167623.5277047926,-12093062.84170364
CAISO_Existing_Pumped_Storage,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,3417352.633986057,344546687.95060587,12447389.463882571,15041.924640653973,0.0,0.0,1329221.4442872612,5595757.52189405,91321.60418931613,2657369.6337058553,15133.033342855138,-192598.54052597462,1079574.3609495936,40148532.08441258,745848.5248243992,-5057230.456202817
CAISO_Geothermal_for_CAISO,CAISO,CAISO,2020,13846231.20000005,0.0,0.0,0.0,0.0,12702963.600000072,457420417.46824896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Geothermal_for_CAISO,CAISO,CAISO,2022,13846231.20000005,0.0,0.0,0.0,0.0,12702963.600000072,453659494.8630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Geothermal_for_CAISO,CAISO,CAISO,2026,13846231.20000005,0.0,0.0,0.0,0.0,12702963.600000072,1038962418.4188167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Geothermal_for_CAISO,CAISO,CAISO,2030,13846231.20000005,0.0,0.0,0.0,0.0,12702963.600000072,1037148955.2375859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Geothermal_for_Other,CAISO,CAISO,2020,369234.0,0.0,0.0,0.0,0.0,338749.19999999605,12198003.974524125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Geothermal_for_Other,CAISO,CAISO,2022,369234.0,0.0,0.0,0.0,0.0,338749.19999999605,12097711.66763398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Geothermal_for_Other,CAISO,CAISO,2026,369234.0,0.0,0.0,0.0,0.0,338749.19999999605,27705951.07974963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Geothermal_for_Other,CAISO,CAISO,2030,369234.0,0.0,0.0,0.0,0.0,338749.19999999605,27657591.561355736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Hydro,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,18374413.999910463,693867320.3476397,2355511.2612180677,1715422.931547366,0.0,0.0,1337905.9334027083,4853270.363453714,579365.2777688169,6832777.764598291,899733.1056339488,-5670165.834249012,7736400.184699386,68015599.64288169,5939153.399965437,-37496776.432097204
CAISO_Hydro,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,18302527.68526006,683510563.1806632,2836660.012168738,151359.64026620938,0.0,0.0,811496.4095552278,693851.48779233,702939.681230138,6876180.8958673,988612.1190752013,-6659843.971570714,7729973.701030173,61186660.93741982,5607995.343254486,-37494510.29271931
CAISO_Hydro,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,18920138.13236359,1766868134.4044197,5637575.308462621,2589.6737509240766,0.0,0.0,1553063.0820716165,2309539.1633238764,656802.782824905,18897931.779639166,807381.6760609263,-14689876.912197081,3616018.86598788,104030816.99445593,4717192.750594232,-94216352.78150891
CAISO_Hydro,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,19129850.81869225,1669373844.1956027,6305269.145948604,0.0,0.0,0.0,2023380.2719646234,2072510.5846303185,429398.8707614245,10582714.344936922,835970.0403449737,-14395366.641298141,2493164.3750721077,72500251.95741543,4394674.151232415,-90512281.76433167
CAISO_New_Flow_Battery,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery,CAISO,CAISO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery_2,CAISO,CAISO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery_2,CAISO,CAISO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery_2,CAISO,CAISO,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
