period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2022,49404.15,243562489.93,8,1.163445,57479.01,0.363502,20893.72,0.261540,12921.14,0.123146,1591.18,615.63,23100.53,0
2022,49404.15,243562489.93,9,0.512067,25298.23,0.363502,9195.95,0.471368,23287.53,0.123146,2867.76,2663.47,14727.17,0
2022,49404.15,243562489.93,10,0.648356,32031.49,0.363502,11643.50,0.410038,20257.56,0.123146,2494.63,2057.47,16195.60,0
2022,49404.15,243562489.93,11,0.648356,32031.49,0.363502,11643.50,0.318856,15752.79,0.123146,1939.89,2507.95,16091.34,0
2022,49404.15,243562489.93,12,0.724093,35773.18,0.363502,13003.61,0.284774,14069.03,0.123146,1732.54,2339.57,17075.73,0
2022,49404.15,243562489.93,13,0.146671,7246.16,0.363502,2633.99,0.509186,25155.91,0.123146,3097.84,5100.50,10832.33,0
2022,49404.15,243562489.93,14,0.230711,11398.10,0.363502,4143.23,0.471368,23287.53,0.123146,2867.76,4539.98,11550.97,0
2022,49404.15,243562489.93,15,0.230711,11398.10,0.363502,4143.23,0.336967,16647.57,0.123146,2050.08,5203.98,11397.28,0
2022,49404.15,243562489.93,16,0.270959,13386.51,0.363502,4866.02,0.318856,15752.79,0.123146,1939.89,5025.02,11830.93,0
2022,49404.15,243562489.93,17,0.063958,3159.81,0.363502,1148.60,0.516611,25522.71,0.123146,3143.01,5836.04,10127.64,0
2022,49404.15,243562489.93,18,0.080457,3974.93,0.363502,1444.89,0.509186,25155.91,0.123146,3097.84,5689.32,10232.05,0
2022,49404.15,243562489.93,19,0.080457,3974.93,0.363502,1444.89,0.339527,16774.03,0.123146,2065.65,6527.51,10038.05,0
2022,49404.15,243562489.93,20,0.086145,4255.94,0.363502,1547.04,0.336967,16647.57,0.123146,2050.08,6489.57,10086.69,0
2022,49404.15,243562489.93,21,0.034771,1717.81,0.363502,624.43,0.519642,25672.47,0.123146,3161.45,6160.49,9946.37,0
2022,49404.15,243562489.93,22,0.041507,2050.62,0.363502,745.40,0.516611,25522.71,0.123146,3143.01,6085.61,9974.02,0
2022,49404.15,243562489.93,23,0.041507,2050.62,0.363502,745.40,0.339969,16795.87,0.123146,2068.34,6958.29,9772.03,-216817.09
2022,49404.15,243562489.93,24,0.042489,2099.15,0.363502,763.04,0.339527,16774.03,0.123146,2065.65,6949.55,9778.25,0
2026,50620.64,250566374.96,1,1.248933,63221.80,0.380514,24056.76,0.347680,17599.80,0.121738,2142.57,0,26199.33,0
2026,50620.64,250566374.96,2,1.337115,67685.65,0.380514,25755.31,0.307998,15591.07,0.121738,1898.03,0,27653.35,0
2026,50620.64,250566374.96,3,1.337115,67685.65,0.380514,25755.31,0.261540,13239.30,0.121738,1611.73,235.18,27602.22,0
2026,50620.64,250566374.96,4,1.380211,69867.18,0.380514,26585.42,0.242146,12257.61,0.121738,1492.22,333.35,28410.99,0
2026,50620.64,250566374.96,5,0.973241,49266.07,0.380514,18746.41,0.410038,20756.37,0.121738,2526.85,628.01,21901.27,0
2026,50620.64,250566374.96,6,1.111813,56280.67,0.380514,21415.56,0.347680,17599.80,0.121738,2142.57,312.35,23870.49,0
2026,50620.64,250566374.96,7,1.111813,56280.67,0.380514,21415.56,0.284774,14415.45,0.121738,1754.91,630.79,23801.26,0
2026,50620.64,250566374.96,8,1.163445,58894.34,0.380514,22410.10,0.261540,13239.30,0.121738,1611.73,630.79,24652.62,0
2026,50620.64,250566374.96,9,0.512067,25921.16,0.380514,9863.35,0.471368,23860.95,0.121738,2904.79,2729.05,15497.20,0
2026,50620.64,250566374.96,10,0.648356,32820.22,0.380514,12488.54,0.410038,20756.37,0.121738,2526.85,2108.13,17123.52,0
2026,50620.64,250566374.96,11,0.648356,32820.22,0.380514,12488.54,0.318856,16140.68,0.121738,1964.94,2569.70,17023.19,0
2026,50620.64,250566374.96,12,0.724093,36654.04,0.380514,13947.36,0.284774,14415.45,0.121738,1754.91,2397.18,18099.46,0
2026,50620.64,250566374.96,13,0.146671,7424.58,0.380514,2825.15,0.509186,25775.33,0.121738,3137.85,5226.09,11189.09,0
2026,50620.64,250566374.96,14,0.230711,11678.76,0.380514,4443.93,0.471368,23860.95,0.121738,2904.79,4651.77,12000.50,0
2026,50620.64,250566374.96,15,0.230711,11678.76,0.380514,4443.93,0.336967,17057.49,0.121738,2076.55,5332.12,11852.60,0
2026,50620.64,250566374.96,16,0.270959,13716.13,0.380514,5219.17,0.318856,16140.68,0.121738,1964.94,5148.76,12332.87,0
2026,50620.64,250566374.96,17,0.063958,3237.62,0.380514,1231.96,0.516611,26151.16,0.121738,3183.60,5979.74,10395.30,0
2026,50620.64,250566374.96,18,0.080457,4072.80,0.380514,1549.76,0.509186,25775.33,0.121738,3137.85,5829.41,10517.01,0
2026,50620.64,250566374.96,19,0.080457,4072.80,0.380514,1549.76,0.339527,17187.06,0.121738,2092.33,6688.23,10330.32,0
2026,50620.64,250566374.96,20,0.086145,4360.74,0.380514,1659.32,0.336967,17057.49,0.121738,2076.55,6649.36,10385.24,0
2026,50620.64,250566374.96,21,0.034771,1760.11,0.380514,669.75,0.519642,26304.62,0.121738,3202.28,6312.18,10184.21,0
2026,50620.64,250566374.96,22,0.041507,2101.12,0.380514,799.50,0.516611,26151.16,0.121738,3183.60,6235.45,10218.56,0
2026,50620.64,250566374.96,23,0.041507,2101.12,0.380514,799.50,0.339969,17209.44,0.121738,2095.05,7129.63,10024.18,-66511.17
2026,50620.64,250566374.96,24,0.042489,2150.84,0.380514,818.42,0.339527,17187.06,0.121738,2092.33,7120.68,10031.43,0
2030,52391.11,262572535.89,1,1.248933,65432.99,0.468419,30650.03,0.347680,18215.36,0.118264,2154.23,0,32804.26,0
2030,52391.11,262572535.89,2,1.337115,70052.97,0.468419,32814.11,0.307998,16136.37,0.118264,1908.36,0,34722.47,0
2030,52391.11,262572535.89,3,1.337115,70052.97,0.468419,32814.11,0.261540,13702.35,0.118264,1620.50,243.40,34678.01,0
2030,52391.11,262572535.89,4,1.380211,72310.80,0.468419,33871.72,0.242146,12686.32,0.118264,1500.34,345.00,35717.07,0
2030,52391.11,262572535.89,5,0.973241,50989.16,0.468419,23884.27,0.410038,21482.33,0.118264,2540.59,649.97,27074.84,0
2030,52391.11,262572535.89,6,1.111813,58249.09,0.468419,27284.96,0.347680,18215.36,0.118264,2154.23,323.28,29762.46,0
2030,52391.11,262572535.89,7,1.111813,58249.09,0.468419,27284.96,0.284774,14919.64,0.118264,1764.46,652.85,29702.27,0
2030,52391.11,262572535.89,8,1.163445,60954.18,0.468419,28552.07,0.261540,13702.35,0.118264,1620.50,652.85,30825.42,0
2030,52391.11,262572535.89,9,0.512067,26827.75,0.468419,12566.62,0.471368,24695.49,0.118264,2920.60,2824.50,18311.71,0
2030,52391.11,262572535.89,10,0.648356,33968.11,0.468419,15911.29,0.410038,21482.33,0.118264,2540.59,2181.87,20633.75,0
2030,52391.11,262572535.89,11,0.648356,33968.11,0.468419,15911.29,0.318856,16705.20,0.118264,1975.63,2659.58,20546.50,0
2030,52391.11,262572535.89,12,0.724093,37936.02,0.468419,17769.94,0.284774,14919.64,0.118264,1764.46,2481.02,22015.42,0
2030,52391.11,262572535.89,13,0.146671,7684.26,0.468419,3599.45,0.509186,26676.83,0.118264,3154.92,5408.87,12163.24,0
2030,52391.11,262572535.89,14,0.230711,12087.23,0.468419,5661.88,0.471368,24695.49,0.118264,2920.60,4814.47,13396.95,0
2030,52391.11,262572535.89,15,0.230711,12087.23,0.468419,5661.88,0.336967,17654.08,0.118264,2087.85,5518.61,13268.34,0
2030,52391.11,262572535.89,16,0.270959,14195.85,0.468419,6649.60,0.318856,16705.20,0.118264,1975.63,5328.83,13954.07,0
2030,52391.11,262572535.89,17,0.063958,3350.85,0.468419,1569.60,0.516611,27065.81,0.118264,3200.92,6188.88,10959.40,0
2030,52391.11,262572535.89,18,0.080457,4215.25,0.468419,1974.50,0.509186,26676.83,0.118264,3154.92,6033.29,11162.71,0
2030,52391.11,262572535.89,19,0.080457,4215.25,0.468419,1974.50,0.339527,17788.18,0.118264,2103.71,6922.16,11000.37,0
2030,52391.11,262572535.89,20,0.086145,4513.25,0.468419,2114.09,0.336967,17654.08,0.118264,2087.85,6881.93,11083.87,0
2030,52391.11,262572535.89,21,0.034771,1821.67,0.468419,853.31,0.519642,27224.62,0.118264,3219.70,6532.95,10605.96,0
2030,52391.11,262572535.89,22,0.041507,2174.60,0.468419,1018.62,0.516611,27065.81,0.118264,3200.92,6453.54,10673.08,0
2030,52391.11,262572535.89,23,0.041507,2174.60,0.468419,1018.62,0.339969,17811.34,0.118264,2106.45,7378.99,10504.06,0
2030,52391.11,262572535.89,24,0.042489,2226.07,0.468419,1042.73,0.339527,17788.18,0.118264,2103.71,7369.72,10516.16,0
2035,55770.27,299719711.57,1,1.248933,69653.34,0.544373,37917.36,0.347680,19390.23,0.176052,3413.69,0,41331.06,0
2035,55770.27,299719711.57,2,1.337115,74571.29,0.544373,40594.56,0.307998,17177.15,0.176052,3024.07,0,43618.64,0
2035,55770.27,299719711.57,3,1.337115,74571.29,0.544373,40594.56,0.261540,14586.13,0.176052,2567.92,259.10,43421.59,0
2035,55770.27,299719711.57,4,1.380211,76974.75,0.544373,41902.94,0.242146,13504.57,0.176052,2377.51,367.26,44647.71,0
2035,55770.27,299719711.57,5,0.973241,54277.90,0.544373,29547.40,0.410038,22867.91,0.176052,4025.95,691.89,34265.24,0
2035,55770.27,299719711.57,6,1.111813,62006.09,0.544373,33754.41,0.347680,19390.23,0.176052,3413.69,344.13,37512.23,0
2035,55770.27,299719711.57,7,1.111813,62006.09,0.544373,33754.41,0.284774,15881.93,0.176052,2796.05,694.96,37245.42,0
2035,55770.27,299719711.57,8,1.163445,64885.65,0.544373,35321.96,0.261540,14586.13,0.176052,2567.92,694.96,38584.84,0
2035,55770.27,299719711.57,9,0.512067,28558.11,0.544373,15546.25,0.471368,26288.32,0.176052,4628.12,3006.68,23181.04,0
2035,55770.27,299719711.57,10,0.648356,36159.01,0.544373,19683.97,0.410038,22867.91,0.176052,4025.95,2322.59,26032.51,0
2035,55770.27,299719711.57,11,0.648356,36159.01,0.544373,19683.97,0.318856,17782.66,0.176052,3130.68,2831.12,25645.77,0
2035,55770.27,299719711.57,12,0.724093,40382.85,0.544373,21983.31,0.284774,15881.93,0.176052,2796.05,2641.05,27420.41,0
2035,55770.27,299719711.57,13,0.146671,8179.88,0.544373,4452.90,0.509186,28397.45,0.176052,4999.43,5757.74,15210.07,0
2035,55770.27,299719711.57,14,0.230711,12866.84,0.544373,7004.35,0.471368,26288.32,0.176052,4628.12,5125.00,16757.47,0
2035,55770.27,299719711.57,15,0.230711,12866.84,0.544373,7004.35,0.336967,18792.74,0.176052,3308.50,5874.55,16187.41,0
2035,55770.27,299719711.57,16,0.270959,15111.47,0.544373,8226.27,0.318856,17782.66,0.176052,3130.68,5672.54,17029.48,0
2035,55770.27,299719711.57,17,0.063958,3566.98,0.544373,1941.76,0.516611,28811.52,0.176052,5072.33,6588.06,13602.15,0
2035,55770.27,299719711.57,18,0.080457,4487.13,0.544373,2442.67,0.509186,28397.45,0.176052,4999.43,6422.43,13864.53,0
2035,55770.27,299719711.57,19,0.080457,4487.13,0.544373,2442.67,0.339527,18935.50,0.176052,3333.64,7368.63,13144.93,0
2035,55770.27,299719711.57,20,0.086145,4804.35,0.544373,2615.36,0.336967,18792.74,0.176052,3308.50,7325.80,13249.66,0
2035,55770.27,299719711.57,21,0.034771,1939.17,0.544373,1055.63,0.519642,28980.58,0.176052,5102.09,6954.32,13112.04,0
2035,55770.27,299719711.57,22,0.041507,2314.86,0.544373,1260.15,0.516611,28811.52,0.176052,5072.33,6869.79,13202.26,0
2035,55770.27,299719711.57,23,0.041507,2314.86,0.544373,1260.15,0.339969,18960.15,0.176052,3337.98,7854.92,12453.04,0
2035,55770.27,299719711.57,24,0.042489,2369.64,0.544373,1289.97,0.339527,18935.50,0.176052,3333.64,7845.06,12468.67,0
2040,59888.81,350857785.65,1,1.248933,74797.12,0.588529,44020.24,0.347680,20822.16,0.289273,6023.29,0,50043.53,0
2040,59888.81,350857785.65,2,1.337115,80078.26,0.588529,47128.35,0.307998,18445.65,0.289273,5335.83,0,52464.17,0
2040,59888.81,350857785.65,3,1.337115,80078.26,0.588529,47128.35,0.261540,15663.29,0.289273,4530.97,278.24,51937.55,0
2040,59888.81,350857785.65,4,1.380211,82659.21,0.588529,48647.31,0.242146,14501.86,0.289273,4195.00,394.38,53236.69,0
2040,59888.81,350857785.65,5,0.973241,58286.23,0.588529,34303.12,0.410038,24556.67,0.289273,7103.58,742.99,42149.68,0
2040,59888.81,350857785.65,6,1.111813,66585.13,0.588529,39187.26,0.347680,20822.16,0.289273,6023.29,369.54,45580.08,0
2040,59888.81,350857785.65,7,1.111813,66585.13,0.588529,39187.26,0.284774,17054.79,0.289273,4933.49,746.28,44867.02,0
2040,59888.81,350857785.65,8,1.163445,69677.34,0.588529,41007.11,0.261540,15663.29,0.289273,4530.97,746.28,46284.35,0
2040,59888.81,350857785.65,9,0.512067,30667.08,0.588529,18048.45,0.471368,28229.67,0.289273,8166.08,3228.71,29443.24,0
2040,59888.81,350857785.65,10,0.648356,38829.29,0.588529,22852.15,0.410038,24556.67,0.289273,7103.58,2494.11,32449.84,0
2040,59888.81,350857785.65,11,0.648356,38829.29,0.588529,22852.15,0.318856,19095.88,0.289273,5523.92,3040.19,31416.26,0
2040,59888.81,350857785.65,12,0.724093,43365.05,0.588529,25521.58,0.284774,17054.79,0.289273,4933.49,2836.08,33291.15,0
2040,59888.81,350857785.65,13,0.146671,8783.95,0.588529,5169.61,0.509186,30494.55,0.289273,8821.25,6182.94,20173.79,0
2040,59888.81,350857785.65,14,0.230711,13817.03,0.588529,8131.72,0.471368,28229.67,0.289273,8166.08,5503.47,21801.27,0
2040,59888.81,350857785.65,15,0.230711,13817.03,0.588529,8131.72,0.336967,20180.56,0.289273,5837.69,6308.38,20277.79,0
2040,59888.81,350857785.65,16,0.270959,16227.42,0.588529,9550.30,0.318856,19095.88,0.289273,5523.92,6091.45,21165.67,0
2040,59888.81,350857785.65,17,0.063958,3830.39,0.588529,2254.30,0.516611,30939.20,0.289273,8949.87,7074.58,18278.74,0
2040,59888.81,350857785.65,18,0.080457,4818.49,0.588529,2835.82,0.509186,30494.55,0.289273,8821.25,6896.72,18553.79,0
2040,59888.81,350857785.65,19,0.080457,4818.49,0.588529,2835.82,0.339527,20333.85,0.289273,5882.03,7912.79,16630.64,0
2040,59888.81,350857785.65,20,0.086145,5159.15,0.588529,3036.31,0.336967,20180.56,0.289273,5837.69,7866.80,16740.79,0
2040,59888.81,350857785.65,21,0.034771,2082.37,0.588529,1225.54,0.519642,31120.74,0.289273,9002.39,7467.88,17695.80,0
2040,59888.81,350857785.65,22,0.041507,2485.81,0.588529,1462.97,0.516611,30939.20,0.289273,8949.87,7377.11,17789.95,0
2040,59888.81,350857785.65,23,0.041507,2485.81,0.588529,1462.97,0.339969,20360.32,0.289273,5889.69,8434.99,15787.65,0
2040,59888.81,350857785.65,24,0.042489,2544.64,0.588529,1497.59,0.339527,20333.85,0.289273,5882.03,8424.41,15804.03,0
2045,62782.19,386470620.23,1,1.248933,78410.75,0.734615,57601.75,0.347680,21828.13,0.307618,6714.73,0,64316.48,0
2045,62782.19,386470620.23,2,1.337115,83947.04,0.734615,61668.79,0.307998,19336.81,0.307618,5948.35,0,67617.14,0
2045,62782.19,386470620.23,3,1.337115,83947.04,0.734615,61668.79,0.261540,16420.03,0.307618,5051.10,291.68,67011.56,0
2045,62782.19,386470620.23,4,1.380211,86652.68,0.734615,63656.40,0.242146,15202.49,0.307618,4676.56,413.43,68746.39,0
2045,62782.19,386470620.23,5,0.973241,61102.19,0.734615,44886.61,0.410038,25743.06,0.307618,7919.03,778.89,53584.52,0
2045,62782.19,386470620.23,6,1.111813,69802.03,0.734615,51277.64,0.347680,21828.13,0.307618,6714.73,387.39,58379.76,0
2045,62782.19,386470620.23,7,1.111813,69802.03,0.734615,51277.64,0.284774,17878.75,0.307618,5499.82,782.33,57559.80,0
2045,62782.19,386470620.23,8,1.163445,73043.63,0.734615,53658.98,0.261540,16420.03,0.307618,5051.10,782.33,59492.40,0
2045,62782.19,386470620.23,9,0.512067,32148.68,0.734615,23616.92,0.471368,29593.51,0.307618,9103.50,3384.70,36105.11,0
2045,62782.19,386470620.23,10,0.648356,40705.23,0.734615,29902.69,0.410038,25743.06,0.307618,7919.03,2614.61,40436.33,0
2045,62782.19,386470620.23,11,0.648356,40705.23,0.734615,29902.69,0.318856,20018.45,0.307618,6158.04,3187.07,39247.80,0
2045,62782.19,386470620.23,12,0.724093,45460.13,0.734615,33395.71,0.284774,17878.75,0.307618,5499.82,2973.10,41868.64,0
2045,62782.19,386470620.23,13,0.146671,9208.33,0.734615,6764.58,0.509186,31967.82,0.307618,9833.88,6481.65,23080.10,0
2045,62782.19,386470620.23,14,0.230711,14484.57,0.734615,10640.59,0.471368,29593.51,0.307618,9103.50,5769.36,25513.44,0
2045,62782.19,386470620.23,15,0.230711,14484.57,0.734615,10640.59,0.336967,21155.53,0.307618,6507.82,6613.15,23761.56,0
2045,62782.19,386470620.23,16,0.270959,17011.41,0.734615,12496.84,0.318856,20018.45,0.307618,6158.04,6385.74,25040.62,0
2045,62782.19,386470620.23,17,0.063958,4015.45,0.734615,2949.81,0.516611,32433.95,0.307618,9977.27,7416.37,20343.44,0
2045,62782.19,386470620.23,18,0.080457,5051.29,0.734615,3710.75,0.509186,31967.82,0.307618,9833.88,7229.92,20774.55,0
2045,62782.19,386470620.23,19,0.080457,5051.29,0.734615,3710.75,0.339527,21316.23,0.307618,6557.26,8295.07,18563.08,0
2045,62782.19,386470620.23,20,0.086145,5408.40,0.734615,3973.09,0.336967,21155.53,0.307618,6507.82,8246.87,18727.78,0
2045,62782.19,386470620.23,21,0.034771,2182.98,0.734615,1603.65,0.519642,32624.27,0.307618,10035.81,7828.67,19468.13,0
2045,62782.19,386470620.23,22,0.041507,2605.91,0.734615,1914.34,0.516611,32433.95,0.307618,9977.27,7733.51,19625.12,0
2045,62782.19,386470620.23,23,0.041507,2605.91,0.734615,1914.34,0.339969,21343.98,0.307618,6565.79,8842.51,17322.64,0
2045,62782.19,386470620.23,24,0.042489,2667.58,0.734615,1959.64,0.339527,21316.23,0.307618,6557.26,8831.41,17348.31,0
