transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
LDWP_to_CAISO,LDWP,CAISO,2020,-265095.5981877126,268795.38772829174,533890.9859160044,579.6608292406006,1087.4867026650002,463.7114915638408,490.94024286241716,7805.34826557375,11269251.704605648,12984118.920937847,16673643.284818046,7541614.130041889,-265095.5981877126,1502992.8225042934,5546316.267962463
LDWP_to_CAISO,LDWP,CAISO,2022,-2497551.437550677,82558.1329500949,2580109.5705007715,513.2448794089408,1163.858140917841,160.85524914572918,2216.85915129317,6382.285599561109,4897347.553076147,5448570.53000021,77799365.8887091,32410837.255883045,-2497551.437550677,461630.72563156794,26803441.856970668
LDWP_to_CAISO,LDWP,CAISO,2026,-1332078.6266263053,313857.6251410723,1645936.251767377,558.8698446875461,977.1970899126509,561.5934159348755,1684.3442011421696,6514.062382922964,11572112.894277735,13388854.047871627,47212059.20556744,16538277.544615824,-1332078.6266263053,1754964.3782095036,17098792.956984486
LDWP_to_CAISO,LDWP,CAISO,2030,-1032125.040872638,459408.1633697099,1491533.2042423477,669.404060745625,968.2737334655202,686.2942582959413,1540.4044875864233,6533.301254117647,18197678.58701357,37327470.759610154,38621609.39687206,15622942.509851184,-1032125.040872638,2568821.5233934503,15494784.243990434
NW_to_BANC,NW,BANC,2020,4105103.9898815034,4130083.2718726024,24979.281991098575,998.2650062766885,202.101350923016,4137.261394423626,123.59779821864538,4499.1408073577095,98105107.73964147,160752373.79630518,627704.5654105417,567203.1625644456,4105103.9898815034,47241013.15349801,60509.45202982182
NW_to_BANC,NW,BANC,2022,1883667.842748581,2243895.8302097307,360227.98746114876,789.7259209874737,333.7134932300279,2841.3602372377013,1079.4528683107353,4839.186894451551,63565292.70049004,96637110.09739487,9377161.933226848,8505067.09998805,1883667.842748581,27191550.05229919,872610.9363888965
NW_to_BANC,NW,BANC,2026,1006877.4454653165,2195387.3176079546,1188509.872142635,831.6888795983642,675.1773685282756,2639.673766791426,1760.29281717973,4360.033416028832,60095015.06076695,98229060.86362985,32772059.03794022,26492309.374340467,1006877.4454653165,30132458.9744491,2879026.759050164
NW_to_BANC,NW,BANC,2030,-691617.9125797949,2043336.4556627308,2734954.3682425246,663.6565499586367,826.6333380700329,3078.9064852747774,3308.5459323814707,2372.547582343737,58201907.183527164,96960949.9635322,79095186.33194576,21615465.6646209,-691617.9125797949,32116665.60350335,6625110.326770962
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19672897.165081583,19710053.04509431,37155.880012732414,3553.8691049303507,327.4512897894829,5546.083005069088,113.46994551959095,3100.4470494113243,620928114.2706319,801321606.3948256,951197.1714499686,47317.21698746682,19672897.165081583,96811697.91442885,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15457794.578069907,17086031.961889375,1628237.3838194646,3283.5230221827187,1356.1078116359831,5203.566975611291,1200.6695705522036,2355.7634538365173,579698161.1471136,717520069.3280927,47547142.26444353,10641866.935478438,15457794.578069907,83923057.53088708,16914927.44869547
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13863832.745574009,15889912.053923575,2026079.3083495614,2831.788944744447,2269.436821496994,5611.262832074355,892.7674430756323,2255.969724850024,559818186.7378323,696849297.4468337,56756458.2408584,7256003.161360279,13863832.745574009,78047964.40128538,21047902.827621736
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,12564429.562684095,15406826.163712354,2842396.601028257,2568.8149207080637,2218.6892856393943,5997.639627328871,1281.1152149270506,1481.2451577440816,1096676184.1183443,1205974974.8624465,88567512.43169147,25349667.520281073,12564429.562684095,75675142.34164669,29528208.19688315
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7772403.836797177,9658164.167237775,1885760.3304406002,2548.9320515016593,1363.2027704639363,3789.102248350573,1383.3307643578385,3587.5669872915673,246860659.42434847,309895503.7769291,58000875.470578305,58000875.470578305,7772403.836797177,63033800.10430281,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3557303.149052116,7497659.443921862,3940356.294869725,2472.212960555446,1746.6020244850245,3032.772485035966,2256.0126689601866,3471.2148460038306,211121617.9014126,265134932.85763872,114794021.07842647,114794021.07842647,3557303.149052116,54029776.056452274,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1963338.9058478663,5553319.507317301,3589980.6014694273,2279.506706860497,2260.5321111038484,2436.193537226191,1588.1130747204434,4735.693388053356,147461352.81112623,196404874.1542098,102625418.35526025,102625418.35526025,1963338.9058478663,48944519.99038896,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,663937.4114913698,4185306.6283881715,3521369.216896809,2321.9858737964546,2512.621993220929,1802.4686005282113,1401.4719390332039,5556.0594604385915,110912076.65351687,306453199.9825101,106071933.51889637,106071933.51889637,663937.4114913698,45226323.57073853,0.0
NW_to_LDWP,NW,LDWP,2020,6702669.4936488895,6702669.4936488895,0.0,1446.1358591757883,0.0,4634.882297621064,0.0,4125.11770237891,145471220.03207612,244856206.945652,0.0,0.0,6702669.4936488895,76666958.80352747,0.0
NW_to_LDWP,NW,LDWP,2022,4662248.471738858,4662248.471738858,0.0,1535.0986808081702,0.0,3037.1001747486125,0.0,5722.899825251386,96014115.69860768,165347500.55049577,0.0,0.0,4662248.471738858,56497172.963334456,0.0
NW_to_LDWP,NW,LDWP,2026,3625981.9323197873,3625981.9323197873,0.0,1462.8234437880299,0.0,2478.755688335283,0.0,6281.244311664723,79656485.92906022,139565485.1454552,0.0,0.0,3625981.9323197873,49767873.663882956,0.0
NW_to_LDWP,NW,LDWP,2030,2006429.682591822,2808142.7997240527,801713.1171322361,1574.0802900728002,1288.8624848590266,1783.9895572253038,622.0315406417668,6353.978902132936,48298235.44513699,101674640.74397862,37490734.217472374,32658169.906255443,2006429.682591822,44137741.2342801,4482852.160475152
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13209598.861116173,13627111.060166659,417512.1990504871,3031.5574354702667,2595.5150587722146,4495.085892394703,160.85909331922255,4104.055014286063,374157770.4638893,580645929.0280554,9124425.422966175,2926083.1391204745,13209598.861116173,189063335.52607283,4337322.028623862
SW_to_CAISO,SW,CAISO,2022,16723675.071633402,18013306.283064373,1289631.2114309624,4017.072114811805,3710.292625216878,4484.187927980047,347.58207551232687,3928.229996507616,483400745.24987507,784202974.727844,28346964.409989554,2103583.632390418,16723675.071633402,262162017.40196875,13397320.092495369
SW_to_CAISO,SW,CAISO,2026,22517160.194451716,23888953.117275406,1371792.9228236896,4638.896944205882,2664.1782647460623,5149.705502105065,514.902828003682,3095.391669891247,619462371.607223,1046072291.2797548,30159947.03747008,1326739.9724867404,22517160.194451716,386072660.41256696,14250856.59199737
SW_to_CAISO,SW,CAISO,2030,18950379.557606723,21472558.05659734,2522178.4989906466,4491.4072948671555,2270.5654806412745,4780.8084742473675,1110.8151341569367,2868.376391595679,555619567.5954218,1738700573.3025067,54993030.377984785,2517291.8085920317,18950379.557606723,389803248.0393434,26201621.122004062
SW_to_IID,SW,IID,2020,1952638.3335884092,1952638.3335884092,0.0,249.59311512146687,0.0,7823.286041516567,0.0,936.713958483436,49422623.50886822,80618740.78994949,0.0,0.0,1952638.3335884092,27091036.79768098,0.0
SW_to_IID,SW,IID,2022,1486559.225206375,1486559.225206375,0.0,251.6214283920467,0.0,5907.919825056371,0.0,2852.080174943627,39989922.032061346,64647083.93472689,0.0,0.0,1486559.225206375,21635073.660515323,0.0
SW_to_IID,SW,IID,2026,1730319.580925191,1730319.580925191,0.0,256.0588739723042,0.0,6757.506795536192,0.0,2002.4932044638056,45106124.97176471,76734923.37584794,0.0,0.0,1730319.580925191,27963949.8903515,0.0
SW_to_IID,SW,IID,2030,1571997.6205859685,1571997.6205859685,0.0,229.82705494703825,0.0,6839.915435318189,0.0,1920.084564681814,42308929.24934118,77402201.69927715,0.0,0.0,1571997.6205859685,28537321.027479816,0.0
SW_to_LDWP,SW,LDWP,2020,817882.2393072842,971319.1758891963,153436.93658191204,430.59489116964915,541.8817291433868,2255.7610315597276,283.15576689486653,6221.083201545398,25658918.532933168,39132856.006049946,3269771.931730072,2412059.456237182,817882.2393072842,13476133.663733207,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,900552.2888250486,1181105.13261548,280552.8437904317,487.10371134764256,739.0062076514987,2424.750838682347,379.63530060458584,5955.613860713058,34031368.98504838,51220672.34769476,6119426.831821824,4551136.43503331,900552.2888250486,17189548.344613243,1568737.1886619052
SW_to_LDWP,SW,LDWP,2026,1600222.1266133883,1730534.1248940243,130311.99828063611,632.3423193684306,843.392958285283,2736.7045852987403,154.5092320258112,5868.7861826754415,46482181.51479472,74448933.20687102,2934470.7927347226,2206021.963856377,1600222.1266133883,27967418.04245142,728651.0057876924
SW_to_LDWP,SW,LDWP,2030,2396418.7745428616,2707178.183842144,310759.40929928183,908.5732741238427,1057.6551756463707,2979.592577662749,293.81921107639425,5486.588211260848,73820242.865671,122966464.0337215,7144679.560292168,5407503.62358395,2396418.7745428616,49144909.0597717,1737642.423211942
