zone,period,timepoint_id,day_id,hour_of_day,day_weight,input_load_mw,hourly_energy_cost_$_per_mwh,unserved_energy_mw,overgeneration_mw,total_generation_mw,unbundled_rps_generation_mw,storage_charging_mw,flexible_ev_load_mw,flexible_load_shift_mw,hydrogen_electrolysis_load_mw,ee_ftm_load_reduction_mw
LDWP,2030,20300206,2,5,5.90752557717969,2259.91,47.28,0,0,1356.91,0.63,0,0,0,0,0
LDWP,2030,20300207,2,6,5.90752557717969,2506.55,47.28,0,0,1356.94,0.63,0,0,0,0,0
LDWP,2030,20300208,2,7,5.90752557717969,2661.88,47.28,0,0,1385.04,0.70,0,0,0,0,0
LDWP,2030,20300209,2,8,5.90752557717969,2838.54,42.49,0,0,1782.30,0.49,0,0,0,0,0
LDWP,2030,20300210,2,9,5.90752557717969,2964.85,42.49,0,0,2076.87,0.42,0,0,0,0,0
LDWP,2030,20300211,2,10,5.90752557717969,3044.22,42.49,0,0,2133.44,0.29,0,0,0,0,0
LDWP,2030,20300212,2,11,5.90752557717969,3076.65,42.49,0,0,2068.74,0.29,0,0,0,0,0
LDWP,2030,20300213,2,12,5.90752557717969,3077.50,42.49,0,0,2057.71,0.29,0,0,0,0,0
LDWP,2030,20300214,2,13,5.90752557717969,3058.73,42.49,0,0,2039.26,0.30,0,0,0,0,0
LDWP,2030,20300215,2,14,5.90752557717969,3061.29,42.49,0,0,2023.30,0.31,0,0,0,0,0
LDWP,2030,20300216,2,15,5.90752557717969,2994.72,42.49,0,0,1800.37,0.31,0,0,0,0,0
LDWP,2030,20300217,2,16,5.90752557717969,3037.39,47.28,0,0,1379.40,0.30,0,0,0,0,0
LDWP,2030,20300218,2,17,5.90752557717969,3313.05,47.28,0,0,1328.18,0.29,0,0,0,0,0
LDWP,2030,20300219,2,18,5.90752557717969,3318.17,47.28,0,0,1326.69,0.27,0,0,0,0,0
LDWP,2030,20300220,2,19,5.90752557717969,3235.39,47.28,0,0,1325.86,0.26,0,0,0,0,0
LDWP,2030,20300221,2,20,5.90752557717969,3133.83,47.28,0,0,1325.75,0.26,0,0,0,0,0
LDWP,2030,20300222,2,21,5.90752557717969,2981.92,47.28,0,0,1327.30,0.28,0,0,0,0,0
LDWP,2030,20300223,2,22,5.90752557717969,2748.07,43.91,0,0,1330.34,0.31,0,0,0,0,0
LDWP,2030,20300224,2,23,5.90752557717969,2525.33,43.91,0,0,1329.21,0.30,0,0,0,0,0
LDWP,2030,20300301,3,0,28.0221528838783,2258.20,41.62,0,0,1844.48,1.89,0,0,0,0,0
LDWP,2030,20300302,3,1,28.0221528838783,2159.20,41.62,0,0,1684.62,1.41,0,0,0,0,0
LDWP,2030,20300303,3,2,28.0221528838783,2132.74,41.62,0,0,1628.41,1.34,0,0,0,0,0
LDWP,2030,20300304,3,3,28.0221528838783,2125.06,41.62,0,0,1971.44,1.18,0,0,0,0,0
LDWP,2030,20300305,3,4,28.0221528838783,2114.82,41.62,0,0,2114.82,1.08,0,0,0,0,0
LDWP,2030,20300306,3,5,28.0221528838783,2252.23,41.62,0,0,2252.23,1.03,0,0,0,0,0
LDWP,2030,20300307,3,6,28.0221528838783,2517.65,42.88,0,0,2445.74,0.86,0,0,0,0,0
LDWP,2030,20300308,3,7,28.0221528838783,2709.67,42.88,0,0,2633.74,0.82,0,0,0,0,0
LDWP,2030,20300309,3,8,28.0221528838783,2855.61,41.62,0,0,2855.61,0.76,0,0,0,0,0
LDWP,2030,20300310,3,9,28.0221528838783,2973.38,41.62,0,0,2973.38,0.61,0,0,0,0,0
LDWP,2030,20300311,3,10,28.0221528838783,3076.65,41.62,0,0,2941.08,0.70,0,0,0,0,0
LDWP,2030,20300312,3,11,28.0221528838783,3099.69,41.62,0,0,2830.20,0.72,0,0,0,0,0
LDWP,2030,20300313,3,12,28.0221528838783,3102.25,41.62,0,0,2810.33,0.82,0,0,0,0,0
LDWP,2030,20300314,3,13,28.0221528838783,3094.57,41.62,0,0,2877.99,0.86,0,0,0,0,0
LDWP,2030,20300315,3,14,28.0221528838783,3073.24,41.62,0,0,3028.84,0.96,0,0,0,0,0
LDWP,2030,20300316,3,15,28.0221528838783,3030.56,41.62,0,0,3030.56,1.18,0,0,0,0,0
LDWP,2030,20300317,3,16,28.0221528838783,3014.35,42.30,0,0,3014.35,1.19,0,0,0,0,0
LDWP,2030,20300318,3,17,28.0221528838783,3178.21,42.88,0,0,2488.83,1.37,0,0,0,0,0
LDWP,2030,20300319,3,18,28.0221528838783,3330.12,112.29,0,0,2586.25,1.27,0,0,0,0,0
LDWP,2030,20300320,3,19,28.0221528838783,3237.95,42.88,0,0,2562.52,1.49,0,0,0,0,0
LDWP,2030,20300321,3,20,28.0221528838783,3150.90,42.88,0,0,2496.49,1.46,0,0,0,0,0
LDWP,2030,20300322,3,21,28.0221528838783,2975.09,42.88,0,0,2491.48,1.40,0,0,0,0,0
LDWP,2030,20300323,3,22,28.0221528838783,2707.11,42.88,0,0,2502.52,1.54,0,0,0,0,0
LDWP,2030,20300324,3,23,28.0221528838783,2455.35,41.62,0,0,2455.35,1.68,0,0,0,0,0
LDWP,2030,20300401,4,0,14.341145931673,2252.23,43.47,0,0,2061.06,0.25,0,0,0,0,0
LDWP,2030,20300402,4,1,14.341145931673,2164.32,43.47,0,0,2107.08,0.26,0,0,0,0,0
LDWP,2030,20300403,4,2,14.341145931673,2108.00,43.47,0,0,2060.21,0.24,0,0,0,0,0
LDWP,2030,20300404,4,3,14.341145931673,2059.35,41.41,0,0,2059.35,0.23,0,0,0,0,0
LDWP,2030,20300405,4,4,14.341145931673,2095.19,43.47,0,0,2058.61,0.23,0,0,0,0,0
LDWP,2030,20300406,4,5,14.341145931673,2245.40,43.47,0,0,2164.18,0.22,0,0,0,0,0
LDWP,2030,20300407,4,6,14.341145931673,2486.92,43.47,0,0,2057.44,0.21,0,0,0,0,0
LDWP,2030,20300408,4,7,14.341145931673,2701.99,43.47,0,0,2316.67,0.21,0,0,0,0,0
LDWP,2030,20300409,4,8,14.341145931673,2885.48,40.79,0,0,2753.89,0.21,0,0,0,0,0
LDWP,2030,20300410,4,9,14.341145931673,3060.43,38.83,0,0,3060.43,0.20,0,0,0,0,0
LDWP,2030,20300411,4,10,14.341145931673,3220.03,38.48,0,0,2261.83,0.21,0,0,0,0,0
LDWP,2030,20300412,4,11,14.341145931673,3333.53,38.48,0,0,2266.72,0.21,0,0,0,0,0
LDWP,2030,20300413,4,12,14.341145931673,3400.10,38.48,0,0,2220.10,0.21,0,0,0,0,0
LDWP,2030,20300414,4,13,14.341145931673,3453.02,38.48,0,0,2202.06,0.21,0,0,0,0,0
LDWP,2030,20300415,4,14,14.341145931673,3443.63,40.79,0,0,3066.71,0.21,0,0,0,0,0
LDWP,2030,20300416,4,15,14.341145931673,3425.71,40.79,0,0,3007.84,0.22,0,0,0,0,0
LDWP,2030,20300417,4,16,14.341145931673,3309.64,40.79,0,0,2807.64,0.22,0,0,0,0,0
LDWP,2030,20300418,4,17,14.341145931673,3258.43,43.47,0,0,2170.42,0.29,0,0,0,0,0
LDWP,2030,20300419,4,18,14.341145931673,3398.40,43.47,0,0,2081.84,0.50,0,0,0,0,0
LDWP,2030,20300420,4,19,14.341145931673,3334.39,43.47,0,0,2064.84,0.30,0,0,0,0,0
LDWP,2030,20300421,4,20,14.341145931673,3179.06,43.47,0,0,2066.57,0.32,0,0,0,0,0
LDWP,2030,20300422,4,21,14.341145931673,2976.80,43.47,0,0,2179.39,0.40,0,0,0,0,0
LDWP,2030,20300423,4,22,14.341145931673,2696.87,43.47,0,0,2075.98,0.43,0,0,0,0,0
LDWP,2030,20300424,4,23,14.341145931673,2457.91,43.47,0,0,2057.00,0.21,0,0,0,0,0
LDWP,2030,20300501,5,0,6.69944357053316,2177.98,40.79,0,0,1147.25,3.01,0,0,0,0,0
LDWP,2030,20300502,5,1,6.69944357053316,2085.81,40.79,0,0,1129.34,2.80,0,0,0,0,0
LDWP,2030,20300503,5,2,6.69944357053316,2046.55,40.79,0,0,1111.45,2.58,0,0,0,0,0
LDWP,2030,20300504,5,3,6.69944357053316,2107.14,40.79,0,0,1098.33,2.43,0,0,0,0,0
LDWP,2030,20300505,5,4,6.69944357053316,2275.27,40.79,0,0,1096.99,2.41,0,0,0,0,0
LDWP,2030,20300506,5,5,6.69944357053316,2602.99,40.79,0,0,1077.61,2.18,0,0,0,0,0
LDWP,2030,20300507,5,6,6.69944357053316,2932.42,40.79,0,0,1088.22,1.99,0,0,0,0,0
LDWP,2030,20300508,5,7,6.69944357053316,3106.52,40.79,0,0,1414.36,2.22,0,0,0,0,0
LDWP,2030,20300509,5,8,6.69944357053316,3254.16,40.79,0,0,1667.80,2.10,0,0,0,0,0
LDWP,2030,20300510,5,9,6.69944357053316,3345.48,40.79,0,0,1858.42,2.30,0,0,0,0,0
LDWP,2030,20300511,5,10,6.69944357053316,3375.35,40.79,0,0,1940.49,2.35,0,0,0,0,0
LDWP,2030,20300512,5,11,6.69944357053316,3388.15,40.79,0,0,2045.09,2.60,0,0,0,0,0
LDWP,2030,20300513,5,12,6.69944357053316,3373.65,40.79,0,0,1757.31,2.90,0,0,0,0,0
LDWP,2030,20300514,5,13,6.69944357053316,3370.23,40.79,0,0,1915.82,2.99,0,0,0,0,0
LDWP,2030,20300515,5,14,6.69944357053316,3368.53,40.79,0,0,2074.33,3.45,0,0,0,0,0
LDWP,2030,20300516,5,15,6.69944357053316,3273.79,40.79,0,0,2023.56,3.22,0,0,0,0,0
LDWP,2030,20300517,5,16,6.69944357053316,3191.01,40.79,0,0,1736.42,3.13,0,0,0,0,0
LDWP,2030,20300518,5,17,6.69944357053316,3210.64,40.79,0,0,1408.28,3.92,0,0,0,0,0
LDWP,2030,20300519,5,18,6.69944357053316,3336.95,68.61,0,0,1134.31,2.86,0,0,0,0,0
LDWP,2030,20300520,5,19,6.69944357053316,3286.59,40.79,0,0,1180.96,3.41,0,0,0,0,0
LDWP,2030,20300521,5,20,6.69944357053316,3133.83,40.79,0,0,1179.90,3.40,0,0,0,0,0
LDWP,2030,20300522,5,21,6.69944357053316,2817.20,40.79,0,0,1156.37,3.12,0,0,0,0,0
LDWP,2030,20300523,5,22,6.69944357053316,2536.42,40.79,0,0,1156.71,3.12,0,0,0,0,0
LDWP,2030,20300524,5,23,6.69944357053316,2390.48,40.79,0,0,1145.59,2.99,0,0,0,0,0
LDWP,2030,20300601,6,0,0.495311596114082,2009.00,38.60,0,0,862.08,3.44,0,0,0,0,0
LDWP,2030,20300602,6,1,0.495311596114082,1970.59,38.60,0,0,832.36,3.08,0,0,0,0,0
LDWP,2030,20300603,6,2,0.495311596114082,1973.15,38.60,0,0,822.89,2.97,0,0,0,0,0
LDWP,2030,20300604,6,3,0.495311596114082,2029.48,38.60,0,0,799.63,2.69,0,0,0,0,0
LDWP,2030,20300605,6,4,0.495311596114082,2188.22,38.60,0,0,778.36,2.44,0,0,0,0,0
LDWP,2030,20300606,6,5,0.495311596114082,2422.91,38.60,0,0,768.00,2.32,0,0,0,0,0
LDWP,2030,20300607,6,6,0.495311596114082,2588.48,38.60,0,0,908.23,1.92,0,0,0,0,0
LDWP,2030,20300608,6,7,0.495311596114082,2764.29,38.18,0,0,1434.78,1.90,0,0,0,0,0
LDWP,2030,20300609,6,8,0.495311596114082,2926.44,22.60,0,0,1729.09,1.70,0,0,0,0,0
LDWP,2030,20300610,6,9,0.495311596114082,3095.42,22.60,0,0,1860.16,1.69,0,0,0,0,0
LDWP,2030,20300611,6,10,0.495311596114082,3185.89,22.60,0,0,1850.70,1.78,0,0,0,0,0
LDWP,2030,20300612,6,11,0.495311596114082,3212.35,22.60,0,0,1849.79,1.85,0,0,0,0,0
LDWP,2030,20300613,6,12,0.495311596114082,3287.45,22.60,0,0,1830.66,1.99,0,0,0,0,0
LDWP,2030,20300614,6,13,0.495311596114082,3295.13,22.60,0,0,1810.94,2.07,0,0,0,0,0
LDWP,2030,20300615,6,14,0.495311596114082,3249.04,22.60,0,0,1787.28,2.13,0,0,0,0,0
LDWP,2030,20300616,6,15,0.495311596114082,3179.06,22.60,0,0,1710.46,2.20,0,0,0,0,0
LDWP,2030,20300617,6,16,0.495311596114082,3092.86,22.88,0,0,1448.75,2.43,0,0,0,0,0
LDWP,2030,20300618,6,17,0.495311596114082,2965.70,38.60,0,0,1013.26,2.39,0,0,0,0,0
LDWP,2030,20300619,6,18,0.495311596114082,3107.37,59.75,0,0,866.09,2.22,0,0,0,0,0
LDWP,2030,20300620,6,19,0.495311596114082,3120.17,58.07,0,0,871.39,2.28,0,0,0,0,0
LDWP,2030,20300621,6,20,0.495311596114082,2942.66,40.75,0,0,831.79,2.25,0,0,0,0,0
LDWP,2030,20300622,6,21,0.495311596114082,2728.45,38.60,0,0,751.33,2.12,0,0,0,0,0
LDWP,2030,20300623,6,22,0.495311596114082,2482.66,38.60,0,0,738.76,1.97,0,0,0,0,0
LDWP,2030,20300624,6,23,0.495311596114082,2384.51,38.60,0,0,733.82,1.91,0,0,0,0,0
LDWP,2030,20300701,7,0,2.19706674130592,2165.18,38.60,0,0,800.74,2.71,0,0,0,0,0
LDWP,2030,20300702,7,1,2.19706674130592,2056.79,38.60,0,0,796.12,2.65,0,0,0,0,0
LDWP,2030,20300703,7,2,2.19706674130592,1983.39,38.60,0,0,793.60,2.62,0,0,0,0,0
LDWP,2030,20300704,7,3,2.19706674130592,1961.20,38.60,0,0,789.71,2.58,0,0,0,0,0
LDWP,2030,20300705,7,4,2.19706674130592,1976.57,38.60,0,0,788.60,2.56,0,0,0,0,0
LDWP,2030,20300706,7,5,2.19706674130592,1997.05,38.60,0,0,767.31,2.31,0,0,0,0,0
LDWP,2030,20300707,7,6,2.19706674130592,2018.38,38.60,0,0,916.85,2.14,0,0,0,0,0
LDWP,2030,20300708,7,7,2.19706674130592,2143.84,36.99,0,0,1271.29,2.19,0,0,0,0,0
LDWP,2030,20300709,7,8,2.19706674130592,2293.19,22.60,0,0,1535.08,1.85,0,0,0,0,0
LDWP,2030,20300710,7,9,2.19706674130592,2410.11,22.60,0,0,1696.27,1.87,0,0,0,0,0
LDWP,2030,20300711,7,10,2.19706674130592,2484.36,22.60,0,0,1726.71,1.89,0,0,0,0,0
LDWP,2030,20300712,7,11,2.19706674130592,2476.68,22.60,0,0,1834.26,1.99,0,0,0,0,0
LDWP,2030,20300713,7,12,2.19706674130592,2462.17,22.60,0,0,1900.12,2.28,0,0,0,0,0
LDWP,2030,20300714,7,13,2.19706674130592,2436.57,22.60,0,0,1881.96,2.41,0,0,0,0,0
LDWP,2030,20300715,7,14,2.19706674130592,2386.22,22.60,0,0,1888.89,2.60,0,0,0,0,0
LDWP,2030,20300716,7,15,2.19706674130592,2353.79,22.60,0,0,1722.18,2.74,0,0,0,0,0
LDWP,2030,20300717,7,16,2.19706674130592,2398.16,22.60,0,0,1552.42,2.76,0,0,0,0,0
LDWP,2030,20300718,7,17,2.19706674130592,2485.22,38.60,0,0,1079.64,2.79,0,0,0,0,0
LDWP,2030,20300719,7,18,2.19706674130592,2722.47,38.60,0,0,801.40,2.52,0,0,0,0,0
LDWP,2030,20300720,7,19,2.19706674130592,2844.51,62.39,0,0,895.92,2.58,0,0,0,0,0
LDWP,2030,20300721,7,20,2.19706674130592,2738.69,38.60,0,0,787.74,2.55,0,0,0,0,0
LDWP,2030,20300722,7,21,2.19706674130592,2528.74,38.60,0,0,875.20,2.33,0,0,0,0,0
LDWP,2030,20300723,7,22,2.19706674130592,2314.53,38.60,0,0,760.92,2.23,0,0,0,0,0
LDWP,2030,20300724,7,23,2.19706674130592,2189.93,38.60,0,0,747.81,2.08,0,0,0,0,0
LDWP,2030,20300801,8,0,1.13313588354236,2108.85,40.75,0,0,872.82,2.30,0,0,0,0,0
LDWP,2030,20300802,8,1,1.13313588354236,2031.19,40.75,0,0,798.82,2.68,0,0,0,0,0
LDWP,2030,20300803,8,2,1.13313588354236,1963.76,40.75,0,0,765.90,2.29,0,0,0,0,0
LDWP,2030,20300804,8,3,1.13313588354236,1948.40,40.75,0,0,777.82,2.43,0,0,0,0,0
LDWP,2030,20300805,8,4,1.13313588354236,1974.86,40.75,0,0,767.33,2.31,0,0,0,0,0
LDWP,2030,20300806,8,5,1.13313588354236,1962.06,40.75,0,0,772.33,2.17,0,0,0,0,0
LDWP,2030,20300807,8,6,1.13313588354236,2016.68,40.75,0,0,1083.60,2.57,0,0,0,0,0
LDWP,2030,20300808,8,7,1.13313588354236,2135.31,25.04,0,0,1473.48,2.22,0,0,0,0,0
LDWP,2030,20300809,8,8,1.13313588354236,2272.71,22.60,0,0,1644.40,2.48,0,0,0,0,0
LDWP,2030,20300810,8,9,1.13313588354236,2375.98,22.60,0,0,1612.45,2.83,0,0,0,0,0
LDWP,2030,20300811,8,10,1.13313588354236,2424.62,22.60,0,0,1651.78,2.73,0,0,0,0,0
LDWP,2030,20300812,8,11,1.13313588354236,2437.42,22.60,0,0,1847.29,2.76,0,0,0,0,0
LDWP,2030,20300813,8,12,1.13313588354236,2443.40,22.60,0,0,1852.86,3.08,0,0,0,0,0
LDWP,2030,20300814,8,13,1.13313588354236,2444.25,22.60,0,0,1824.29,3.08,0,0,0,0,0
LDWP,2030,20300815,8,14,1.13313588354236,2440.84,22.60,0,0,1805.69,2.87,0,0,0,0,0
LDWP,2030,20300816,8,15,1.13313588354236,2445.10,22.60,0,0,1404.14,2.77,0,0,0,0,0
LDWP,2030,20300817,8,16,1.13313588354236,2474.97,22.60,0,0,1256.78,3.10,0,0,0,0,0
LDWP,2030,20300818,8,17,1.13313588354236,2500.58,40.75,0,0,952.57,2.99,0,0,0,0,0
LDWP,2030,20300819,8,18,1.13313588354236,2715.64,40.75,0,0,803.08,2.73,0,0,0,0,0
LDWP,2030,20300820,8,19,1.13313588354236,2844.51,100.81,0,0,920.26,2.87,0,0,0,0,0
LDWP,2030,20300821,8,20,1.13313588354236,2748.93,40.75,0,0,815.87,2.89,0,0,0,0,0
LDWP,2030,20300822,8,21,1.13313588354236,2556.90,40.75,0,0,821.28,2.95,0,0,0,0,0
LDWP,2030,20300823,8,22,1.13313588354236,2355.49,40.75,0,0,816.74,2.90,0,0,0,0,0
LDWP,2030,20300824,8,23,1.13313588354236,2178.83,40.75,0,0,789.47,2.57,0,0,0,0,0
LDWP,2030,20300901,9,0,5.38440171381315,2316.23,39.59,0,0,805.46,2.76,0,0,0,0,0
LDWP,2030,20300902,9,1,5.38440171381315,2215.53,39.59,0,0,807.76,2.79,0,0,0,0,0
LDWP,2030,20300903,9,2,5.38440171381315,2151.52,39.59,0,0,879.08,2.86,0,0,0,0,0
LDWP,2030,20300904,9,3,5.38440171381315,2165.18,39.59,0,0,806.77,2.78,0,0,0,0,0
LDWP,2030,20300905,9,4,5.38440171381315,2194.19,39.59,0,0,828.95,3.04,0,0,0,0,0
LDWP,2030,20300906,9,5,5.38440171381315,2165.18,39.59,0,0,867.55,2.91,0,0,0,0,0
LDWP,2030,20300907,9,6,5.38440171381315,2300.02,37.19,0,0,1479.71,3.21,0,0,0,0,0
LDWP,2030,20300908,9,7,5.38440171381315,2497.16,23.49,0,0,1965.76,3.13,0,0,0,0,0
LDWP,2030,20300909,9,8,5.38440171381315,2668.70,23.49,0,0,2043.67,3.10,0,0,0,0,0
LDWP,2030,20300910,9,9,5.38440171381315,2791.60,23.49,0,0,2056.33,3.13,0,0,0,0,0
LDWP,2030,20300911,9,10,5.38440171381315,2824.03,23.49,0,0,2075.58,3.00,0,0,0,0,0
LDWP,2030,20300912,9,11,5.38440171381315,2827.44,23.49,0,0,2015.22,2.78,0,0,0,0,0
LDWP,2030,20300913,9,12,5.38440171381315,2796.72,23.49,0,0,2055.82,2.72,0,0,0,0,0
LDWP,2030,20300914,9,13,5.38440171381315,2751.49,23.49,0,0,2063.29,2.93,0,0,0,0,0
LDWP,2030,20300915,9,14,5.38440171381315,2703.70,23.49,0,0,2078.17,3.03,0,0,0,0,0
LDWP,2030,20300916,9,15,5.38440171381315,2686.63,23.49,0,0,2038.41,3.12,0,0,0,0,0
LDWP,2030,20300917,9,16,5.38440171381315,2711.38,23.49,0,0,1866.08,3.12,0,0,0,0,0
LDWP,2030,20300918,9,17,5.38440171381315,2704.55,23.87,0,0,1478.23,3.29,0,0,0,0,0
LDWP,2030,20300919,9,18,5.38440171381315,2792.45,39.59,0,0,862.34,3.28,0,0,0,0,0
LDWP,2030,20300920,9,19,5.38440171381315,2952.05,39.59,0,0,830.58,3.06,0,0,0,0,0
LDWP,2030,20300921,9,20,5.38440171381315,2897.43,39.59,0,0,832.49,3.09,0,0,0,0,0
LDWP,2030,20300922,9,21,5.38440171381315,2742.10,39.59,0,0,820.79,2.95,0,0,0,0,0
LDWP,2030,20300923,9,22,5.38440171381315,2592.75,39.59,0,0,809.36,2.81,0,0,0,0,0
LDWP,2030,20300924,9,23,5.38440171381315,2381.10,39.59,0,0,901.81,2.65,0,0,0,0,0
LDWP,2030,20301001,10,0,3.90204303632926,2081.54,41.65,0,0,893.02,2.94,0,0,0,0,0
LDWP,2030,20301002,10,1,3.90204303632926,2012.41,41.65,0,0,776.45,2.42,0,0,0,0,0
LDWP,2030,20301003,10,2,3.90204303632926,2003.02,41.65,0,0,753.06,2.14,0,0,0,0,0
LDWP,2030,20301004,10,3,3.90204303632926,2047.40,41.65,0,0,724.13,1.79,0,0,0,0,0
LDWP,2030,20301005,10,4,3.90204303632926,2169.44,41.65,0,0,709.59,1.62,0,0,0,0,0
LDWP,2030,20301006,10,5,3.90204303632926,2421.21,41.65,0,0,964.69,1.16,0,0,0,0,0
LDWP,2030,20301007,10,6,3.90204303632926,2673.83,41.65,0,0,1378.20,1.13,0,0,0,0,0
LDWP,2030,20301008,10,7,3.90204303632926,2876.09,25.93,0,0,1722.56,0.87,0,0,0,0,0
LDWP,2030,20301009,10,8,3.90204303632926,3039.10,23.49,0,0,1830.60,0.79,0,0,0,0,0
LDWP,2030,20301010,10,9,3.90204303632926,3158.58,23.49,0,0,1866.17,0.70,0,0,0,0,0
LDWP,2030,20301011,10,10,3.90204303632926,3253.31,23.49,0,0,1882.27,0.61,0,0,0,0,0
LDWP,2030,20301012,10,11,3.90204303632926,3301.10,23.49,0,0,1878.91,0.49,0,0,0,0,0
LDWP,2030,20301013,10,12,3.90204303632926,3354.87,23.49,0,0,1886.70,0.65,0,0,0,0,0
LDWP,2030,20301014,10,13,3.90204303632926,3415.46,23.49,0,0,1895.95,0.85,0,0,0,0,0
LDWP,2030,20301015,10,14,3.90204303632926,3430.83,23.49,0,0,1897.72,1.14,0,0,0,0,0
LDWP,2030,20301016,10,15,3.90204303632926,3392.42,23.49,0,0,1851.01,1.22,0,0,0,0,0
LDWP,2030,20301017,10,16,3.90204303632926,3249.90,23.49,0,0,1733.93,1.39,0,0,0,0,0
LDWP,2030,20301018,10,17,3.90204303632926,3051.05,41.65,0,0,1502.31,1.89,0,0,0,0,0
LDWP,2030,20301019,10,18,3.90204303632926,2983.62,41.65,0,0,921.97,2.06,0,0,0,0,0
LDWP,2030,20301020,10,19,3.90204303632926,3108.23,104.10,0,0,851.40,2.04,0,0,0,0,0
LDWP,2030,20301021,10,20,3.90204303632926,2982.77,41.65,0,0,749.14,2.09,0,0,0,0,0
LDWP,2030,20301022,10,21,3.90204303632926,2707.96,41.65,0,0,737.21,1.95,0,0,0,0,0
LDWP,2030,20301023,10,22,3.90204303632926,2451.08,41.65,0,0,721.52,1.76,0,0,0,0,0
LDWP,2030,20301024,10,23,3.90204303632926,2268.44,41.65,0,0,689.56,1.38,0,0,0,0,0
LDWP,2030,20301101,11,0,9.22766481796804,2189.93,38.60,0,0,927.88,1.74,0,0,0,0,0
LDWP,2030,20301102,11,1,9.22766481796804,2105.43,38.60,0,0,850.02,1.51,0,0,0,0,0
LDWP,2030,20301103,11,2,9.22766481796804,2070.44,38.60,0,0,787.93,1.34,0,0,0,0,0
LDWP,2030,20301104,11,3,9.22766481796804,2067.88,38.60,0,0,770.06,1.13,0,0,0,0,0
LDWP,2030,20301105,11,4,9.22766481796804,2085.81,38.60,0,0,788.61,1.35,0,0,0,0,0
LDWP,2030,20301106,11,5,9.22766481796804,2108.00,38.60,0,0,886.13,0.77,0,0,0,0,0
LDWP,2030,20301107,11,6,9.22766481796804,2223.21,38.18,0,0,1291.01,0.81,0,0,0,0,0
LDWP,2030,20301108,11,7,9.22766481796804,2430.60,22.45,0,0,1622.26,0.74,0,0,0,0,0
LDWP,2030,20301109,11,8,9.22766481796804,2613.23,22.45,0,0,1750.94,0.60,0,0,0,0,0
LDWP,2030,20301110,11,9,9.22766481796804,2763.44,22.45,0,0,1786.61,0.41,0,0,0,0,0
LDWP,2030,20301111,11,10,9.22766481796804,2813.79,22.45,0,0,1832.94,0.51,0,0,0,0,0
LDWP,2030,20301112,11,11,9.22766481796804,2855.61,22.45,0,0,1839.60,0.70,0,0,0,0,0
LDWP,2030,20301113,11,12,9.22766481796804,2852.19,22.45,0,0,1839.79,0.97,0,0,0,0,0
LDWP,2030,20301114,11,13,9.22766481796804,2847.93,22.45,0,0,1849.05,1.25,0,0,0,0,0
LDWP,2030,20301115,11,14,9.22766481796804,2824.03,22.88,0,0,1843.94,1.64,0,0,0,0,0
LDWP,2030,20301116,11,15,9.22766481796804,2830.86,22.88,0,0,1805.74,1.79,0,0,0,0,0
LDWP,2030,20301117,11,16,9.22766481796804,2787.33,22.45,0,0,1713.12,2.21,0,0,0,0,0
LDWP,2030,20301118,11,17,9.22766481796804,2731.01,22.45,0,0,1481.00,2.61,0,0,0,0,0
LDWP,2030,20301119,11,18,9.22766481796804,2719.91,38.60,0,0,1149.46,2.69,0,0,0,0,0
LDWP,2030,20301120,11,19,9.22766481796804,2880.36,77.68,0,0,1021.14,2.86,0,0,0,0,0
LDWP,2030,20301121,11,20,9.22766481796804,2828.30,38.60,0,0,916.70,2.88,0,0,0,0,0
LDWP,2030,20301122,11,21,9.22766481796804,2661.02,38.60,0,0,909.08,2.79,0,0,0,0,0
LDWP,2030,20301123,11,22,9.22766481796804,2471.56,38.60,0,0,875.73,2.39,0,0,0,0,0
LDWP,2030,20301124,11,23,9.22766481796804,2303.43,38.60,0,0,847.78,2.06,0,0,0,0,0
LDWP,2030,20301201,12,0,1.63129877749772,2341.84,16.86,0,0,1097.61,3.77,0,0,0,0,0
LDWP,2030,20301202,12,1,1.63129877749772,2234.30,16.86,0,0,977.74,3.60,0,0,0,0,0
LDWP,2030,20301203,12,2,1.63129877749772,2183.10,16.86,0,0,963.75,3.44,0,0,0,0,0
LDWP,2030,20301204,12,3,1.63129877749772,2158.35,16.86,0,0,954.55,3.33,0,0,0,0,0
LDWP,2030,20301205,12,4,1.63129877749772,2180.54,16.86,0,0,940.85,3.16,0,0,0,0,0
LDWP,2030,20301206,12,5,1.63129877749772,2205.29,16.86,0,0,1133.48,2.97,0,0,0,0,0
LDWP,2030,20301207,12,6,1.63129877749772,2368.29,16.52,0,0,1614.00,3.18,0,0,0,0,0
LDWP,2030,20301208,12,7,1.63129877749772,2571.41,15.72,0,0,1949.63,3.07,0,0,0,0,0
LDWP,2030,20301209,12,8,1.63129877749772,2847.93,16.52,0,0,2084.03,3.17,0,0,0,0,0
LDWP,2030,20301210,12,9,1.63129877749772,3062.14,16.86,0,0,2145.25,3.29,0,0,0,0,0
LDWP,2030,20301211,12,10,1.63129877749772,3197.84,16.86,0,0,2230.89,3.52,0,0,0,0,0
LDWP,2030,20301212,12,11,1.63129877749772,3263.55,16.86,0,0,2199.37,3.67,0,0,0,0,0
LDWP,2030,20301213,12,12,1.63129877749772,3342.92,16.86,0,0,2203.91,3.75,0,0,0,0,0
