transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
LDWP_to_CAISO,LDWP,CAISO,2022,-3430564.984994877,91412.50710808356,3521977.49210296,551.5624703937727,1328.4008422155393,165.7337328314273,2651.2912218791735,5942.975045289406,5843773.645165501,6566948.876330109,102058337.19811736,20457849.93236546,-3430564.984994877,511141.0393984514,36588028.45418588
LDWP_to_CAISO,LDWP,CAISO,2026,-1957144.4030625327,30485.63378319641,1987630.0368457285,275.84085251075027,1224.542787729717,110.51892243556745,1623.1609517955378,7026.3201257689025,1906991.9414443518,4046127.7450116645,56607083.100377105,17945172.17338753,-1957144.4030625327,170463.07221039216,20648475.423954353
LDWP_to_CAISO,LDWP,CAISO,2030,-2544229.294958036,911.4605450548784,2545140.7555030906,115.05,1304.4162045532298,7.922299392045879,1951.172291956321,6800.905408651652,38992.2821174477,132972.97891805618,80208818.76668657,45758648.71866399,-2544229.294958036,5096.573644890956,26440159.044180132
NW_to_BANC,NW,BANC,2020,4121680.8781212973,4146081.836346757,24400.958225459843,979.3774852603563,217.45450210101467,4233.384878400149,112.21178678620691,4414.4033348136245,99447258.17910941,161305357.39442754,619433.0367748992,560382.7178692865,4121680.8781212973,47424001.638547845,59108.53948007628
NW_to_BANC,NW,BANC,2022,1677974.988150021,2072583.952205956,394608.9640559347,755.4475126220407,341.7955968658469,2743.5181367032897,1154.5174006756347,4861.9644626210675,61168858.063853994,90088914.75538787,10170023.933527382,9214134.075973956,1677974.988150021,25115590.12455205,955895.5605320593
NW_to_BANC,NW,BANC,2026,124222.12113611175,1812493.4520047517,1688271.3308686398,705.8821668362824,665.1049878847564,2567.6997339771715,2538.353134650027,3653.947131372784,56519549.725481234,82621553.20521566,44161457.234117776,21978009.776533797,124222.12113611175,24877108.159182068,4089641.0016595665
NW_to_BANC,NW,BANC,2030,-1098419.7566957471,1446306.2840015192,2544726.040697268,515.0924236031684,799.3395164427924,2807.8578090594588,3183.5358922598575,2768.606298680664,41832457.844772525,64566887.560701795,70462832.93386173,15542980.376762792,-1098419.7566957471,22732686.70160708,6164303.559269181
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19994882.982251134,20016881.313456856,21998.331205722425,3553.8550225995546,348.5896356773834,5632.4417248779655,63.106670291487625,3064.451604830551,626355584.7086414,802711187.7395376,575620.6718631132,137962.68450219772,19994882.982251134,98318766.04842146,228529.97095142823
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14484498.427219752,16755359.947248254,2270861.5200285,3102.5574976473104,1150.71324318379,5400.499413775233,1973.4382423074294,1386.0623439173507,565977020.0429785,693140264.4762616,66393706.424683124,4837246.713142883,14484498.427219752,82298863.58710064,23590820.187590797
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,12819708.56176023,15694411.942651486,2874703.3808912397,2651.328705096113,2046.9226317331088,5919.451598922945,1404.4025584187602,1436.1458426583033,1476772859.2841318,1566226470.3116124,83767213.50441727,16524529.896929344,12819708.56176023,77087704.35299344,29863827.32060619
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,8925428.513209518,11791185.483020555,2865756.9698110605,2019.3388045850545,2234.192837094669,5839.131826837486,1282.6811196555773,1638.1870535069493,1300750874.1445239,1348887011.3374145,81586592.78802882,30849814.30920147,8925428.513209518,57915860.88280449,29770896.16179936
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,8094387.402963842,9865556.593099926,1771169.1901360892,2583.510194523588,1352.2332520822863,3818.6636979457257,1309.8104098599033,3631.52589219435,248886441.7769299,313285031.28071177,55298997.60837225,55298997.60837225,8094387.402963842,64387342.31021043,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,2584006.159966645,6712453.2097716,4128447.049804949,2261.900760928655,1725.8779637340624,2967.616142016641,2392.0851511845913,3400.2987067987515,188182885.22334653,236538351.84948984,118422760.21820329,118422760.21820329,2584006.159966645,48371414.736922316,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,919215.9700958442,4602306.205684198,3683090.2355883545,2271.6223673681166,2346.225423166999,2025.9996871823344,1569.7938481191713,5164.206464698498,117052240.02965125,449890096.421801,104199580.27354386,104199580.27354386,919215.9700958442,40562703.51489678,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-2975064.500933011,873814.6520464636,3848879.1529794764,2006.3683020554129,2479.5064697545818,435.5205627756823,1552.2763097933894,6772.203127430939,22056674.371230252,116714182.72999579,107389584.39115615,107389584.39115615,-2975064.500933011,9442425.595219703,0.0
NW_to_LDWP,NW,LDWP,2020,6589649.986834028,6589649.986834028,0.0,1404.9899853301683,0.0,4690.175770388484,0.0,4069.8242296114877,141621259.2580718,239136033.87126184,0.0,0.0,6589649.986834028,75374213.3219157,0.0
NW_to_LDWP,NW,LDWP,2022,4964502.449827,4964502.449827,0.0,1674.1552317538794,0.0,2965.377615925188,0.0,5794.6223840748125,105423555.92857559,177431411.89012393,0.0,0.0,4964502.449827,60159897.1484816,0.0
NW_to_LDWP,NW,LDWP,2026,3982697.338930267,3982697.338930267,0.0,1689.004412513606,0.0,2358.0147626749813,0.0,6401.985237325024,78634676.43168184,140653123.48116592,0.0,0.0,3982697.338930267,54663908.11254951,0.0
NW_to_LDWP,NW,LDWP,2030,1638629.0882353112,2958770.2984849955,1320141.2102496908,1640.5459658292052,1976.1775,1803.5278255611088,668.0276494645298,6288.444524974358,1344220.4487820214,90198147.30978328,60660488.61097332,53280899.245677546,1638629.0882353112,46505253.471975274,7381690.829974769
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,12286705.533741234,12553321.461001484,266615.9272602483,2795.2038014354644,2173.674312534857,4491.021890623782,122.65679624714836,4146.321313129052,343027225.3907828,531706342.60589296,5822581.502284808,2740541.646870275,12286705.533741234,174165543.85476655,2769736.9047469804
SW_to_CAISO,SW,CAISO,2022,20169722.38293362,21978231.97746572,1808509.594532088,5043.506452936908,3308.6715242229325,4357.728533224632,546.5968988737347,3855.6745679016217,575423468.4530057,951746958.4740727,40070964.65960092,3490378.8245009,20169722.38293362,319866780.19392836,18787683.071029395
SW_to_CAISO,SW,CAISO,2026,14534480.651808823,16048743.104418626,1514262.4526098093,3756.3778100943628,2725.309441127196,4272.398548753931,555.6295478811778,3931.9719033648785,432112145.92768025,1715759241.3510182,33364680.39024899,1647676.744168601,14534480.651808823,259365962.76549208,15730897.80879047
SW_to_CAISO,SW,CAISO,2030,2155149.4785074624,6198089.4584242795,4042939.9799168147,3578.6842870282803,2886.5365308050236,1731.9464253638141,1400.6197173570094,5627.433857279183,149310369.30864322,867610394.9963524,103614935.19293217,16847293.958345897,2155149.4785074624,112517335.3662204,42000034.24643115
SW_to_IID,SW,IID,2020,2022771.8732669519,2022771.8732669519,0.0,251.53002578516708,0.0,8041.870416673874,0.0,718.129583326137,50847405.004418366,83107734.84086417,0.0,0.0,2022771.8732669519,28064069.900644,0.0
SW_to_IID,SW,IID,2022,1359921.9121686262,1359921.9121686262,0.0,247.88955698860264,0.0,5485.999203391824,0.0,3274.0007966081803,37337309.038537495,59733146.986498535,0.0,0.0,1359921.9121686262,19792028.88149355,0.0
SW_to_IID,SW,IID,2026,1567148.0459111552,1567148.0459111552,0.0,232.97852892061675,0.0,6726.57713640699,0.0,2033.4228635930176,41458215.131334245,73617490.34357455,0.0,0.0,1567148.0459111552,25326928.619782664,0.0
SW_to_IID,SW,IID,2030,1413456.6974885815,1413456.6974885815,0.0,229.52841884212913,0.0,6158.090159897649,0.0,2601.909840102352,36787417.511708125,68369338.4265167,0.0,0.0,1413456.6974885815,25659247.979223974,0.0
SW_to_LDWP,SW,LDWP,2020,956172.9660318493,1157414.1270804782,201241.16104862894,478.7855850481275,595.1046698021293,2417.3955173778572,338.1609509391703,6004.443531682965,30118517.31430824,46174942.65429114,4336761.6843134845,3211823.5940516475,956172.9660318493,16058025.37762487,1125257.6451653915
SW_to_LDWP,SW,LDWP,2022,821019.4479653469,1173700.4372311514,352680.9892658051,529.4276247070185,682.969076860572,2216.923300669603,516.3937888476389,6026.682910482753,31498343.49003626,48577310.13931783,7769434.340867701,5797487.69970631,821019.4479653469,17081792.067989614,1972048.0284359227
SW_to_LDWP,SW,LDWP,2026,1561041.618280635,1996853.578878831,435811.9605981956,651.4420562613074,926.3369683430079,3065.2819536076286,470.468064529215,5224.249981863143,53003218.53761008,85272736.43442222,10067777.283351026,7631532.449080883,1561041.618280635,32271449.12580001,2436882.5737149944
SW_to_LDWP,SW,LDWP,2030,2800680.0478668567,3587644.600248511,786964.5523816568,905.4124318915126,1095.342417848026,3962.442389656061,718.4644176638147,4079.093192680107,89146589.09936014,154283212.99026474,19494072.11778548,15094872.427656258,2800680.0478668567,65128489.73240155,4400387.898936498
