transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
IID_to_CAISO,IID,CAISO,2030,-880103.6743581761,0.0,880103.6743581761,0.0,328.46830197387044,0.0,2679.417371689607,6080.582628310391,0.0,0.0,27002809.046781305,13702397.307877403,-880103.6743581761,0.0,9142954.251051923
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-268891.378752433,268795.38772829174,537686.7664807248,579.6608292406006,1098.8696875064875,463.7114915638408,489.30894408491946,7806.979564351248,11269251.704605648,12984159.663603595,16806609.48782025,7643217.288549693,-268891.378752433,1502992.8388172812,5585749.856658138
LDWP_to_CAISO,LDWP,CAISO,2022,-3037360.4328314727,101391.57435648289,3138752.0071879546,529.6126487345377,1263.022956909222,191.44477496666485,2485.1108129252693,6083.444412108068,6415501.692295194,7159502.942198623,91555441.90234274,25727645.044105243,-3037360.4328314727,566940.9697399,32606899.577105876
LDWP_to_CAISO,LDWP,CAISO,2026,-1926462.6432182405,34481.95915546892,1960944.6023737092,248.60139688071126,1255.34459074548,138.70380290749017,1562.0767531321517,7059.219443960368,1772878.9287866147,3919333.1324044843,56434850.99457479,19766146.009429924,-1926462.6432182405,192808.55420309879,20371245.850810338
LDWP_to_CAISO,LDWP,CAISO,2030,-1788562.671080571,911.4605450548784,1789474.1316256258,115.05,1026.6405515134084,7.922299392045879,1743.0386214412595,7009.039079166709,39530.04383903007,117049.76319594747,52461047.86128883,26807692.19247706,-1788562.671080571,5096.573644890956,18589932.043620948
NW_to_BANC,NW,BANC,2020,4105258.255290504,4130237.537281603,24979.281991098575,1007.281776527305,202.101350923016,4100.379490157134,123.59779821864538,4536.022711624203,98108638.40491346,160757669.25501752,627704.5654105417,567203.1625644456,4105258.255290504,47242773.17046762,60509.45202982182
NW_to_BANC,NW,BANC,2022,1879793.5624143507,2270378.7085482227,390585.14613387175,814.6315467152425,340.41321572151327,2787.0007216180666,1147.385377815071,4825.613900566854,65285415.0757723,98185621.62744097,10164833.000222564,9219285.422357189,1879793.5624143507,27512473.533328824,946146.4659627663
NW_to_BANC,NW,BANC,2026,307448.5635555701,1816287.9841365078,1508839.420580937,714.1278347246373,626.9448783083158,2543.3653413563634,2406.6540341668247,3809.980624476793,55806802.05999701,82252099.17870425,36014486.44689842,15170622.949751837,307448.5635555701,24929195.216287136,3654987.570203696
NW_to_BANC,NW,BANC,2030,-1082148.5248651258,1576891.5160147217,2659040.0408798456,525.9132219114595,772.0329025703271,2998.3872819995395,3444.2055928278583,2317.4071251725877,46038562.83946788,70825887.02260478,78022945.91476507,22770584.540921953,-1082148.5248651258,24785205.914155312,6441215.9943067515
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19689150.271822803,19726306.151835535,37155.880012732414,3537.4127672944237,327.4512897894829,5576.478474385991,113.46994551959095,3070.051580094422,620403772.852646,801179559.8026104,951197.1714499686,47317.21698746682,19689150.271822803,96891527.55554815,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15054711.723689,17187709.804588847,2132998.0808998346,3204.417276163618,1168.524750616208,5363.755192696458,1825.3768949053265,1570.8679123982286,586797737.7273688,728807813.9957796,62326079.951105274,6640868.126023455,15054711.723689,84422478.50790302,22158619.364608195
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13170001.580574,16006999.197156623,2836997.616582612,2672.202381626421,2149.0258607979476,5990.189705397259,1320.1319110832924,1449.6783835194558,1393843030.4173474,1490792686.6403527,83583163.20949489,20946789.124625307,13170001.580574,78623064.40506662,29472118.043712296
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,10131832.851667512,12300957.90021157,2169125.04854408,2057.143595545935,2262.964853708364,5979.630166238871,958.5323629704161,1821.8374707907187,1214819769.351874,1267169509.4928489,58708490.2668535,12448430.031337794,10131832.851667512,60419758.12197533,22533942.275698528
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7788657.246449903,9674417.092918046,1885759.8464681483,2595.606437488228,1346.859146601432,3727.2280393479036,1400.1165981064462,3632.655362545629,246229743.682603,309371158.9015138,58000859.713231936,58000859.713231936,7788657.246449903,63139873.84342618,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3154221.404777422,7180458.404610934,4026236.999833494,2359.522125886818,1667.763931171323,3043.1833318419017,2414.1528213802662,3302.6638467778153,206773525.4632277,258503098.5069495,115810393.45481968,115810393.45481968,3154221.404777422,51743952.42083639,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1269508.9970471808,4799320.716590726,3529811.7195435464,2236.328675957743,2474.816601579158,2146.071267692948,1426.2922421367327,5187.636490170323,124119476.78503239,436530789.2892833,100580488.09831797,100580488.09831797,1269508.9970471808,42299096.2123975,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-1768659.739848652,1085651.5647270924,2854311.3045757464,2016.216628405335,2804.0741227839135,538.4597812714973,1017.9157823909295,7203.624436337583,30344400.55257913,128343383.10900424,75502986.94980775,75502986.94980775,-1768659.739848652,11731526.000063753,0.0
NW_to_LDWP,NW,LDWP,2020,6686262.627134475,6686262.627134475,0.0,1420.728022392973,0.0,4706.222810944921,0.0,4053.777189055052,146098615.32182515,245295648.39463228,0.0,0.0,6686262.627134475,76479294.63960028,0.0
NW_to_LDWP,NW,LDWP,2022,4547134.842328083,4547134.842328083,0.0,1559.8587303470254,0.0,2915.094010671384,0.0,5844.905989328617,89879305.80896907,158289498.592018,0.0,0.0,4547134.842328083,55102235.99659166,0.0
NW_to_LDWP,NW,LDWP,2026,4031503.2748258538,4031503.2748258538,0.0,1612.6783211835454,0.0,2499.880615910513,0.0,6260.1193840894975,73308155.38744412,140899339.61192268,0.0,0.0,4031503.2748258538,55333781.147387445,0.0
NW_to_LDWP,NW,LDWP,2030,1940473.9232590052,3070124.0431394572,1129650.119880458,1618.8213407965895,1409.1858333333341,1896.5181430266484,801.6331793574357,6061.848677615918,2513413.566037109,92954568.9619152,53726159.701514594,46496228.59724944,1940473.9232590052,48255483.54005547,6316544.7918989565
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13193345.645576594,13610858.038268574,417512.39269197965,3019.0145327871446,2595.5162625679627,4508.37778038222,160.85909331922255,4090.7631262985446,374828053.702088,581119810.846561,9124429.654032787,3257959.1413273807,13193345.645576594,188837843.30674976,4337321.673966852
SW_to_CAISO,SW,CAISO,2022,19062570.25437077,20678209.516238876,1615639.261868112,4585.136457413142,3828.581928339737,4509.835139760525,421.9941722831914,3828.170687956274,545392915.9505128,901083977.6505246,35612247.23580747,2160036.3164478377,19062570.25437077,300946526.57778645,16784050.756664153
SW_to_CAISO,SW,CAISO,2026,16868658.06061411,18412479.521256655,1543821.4606425622,4220.95646044926,3195.8722142007846,4362.158125482515,483.0673309723171,3914.774543545157,496202846.78742236,1843842026.825831,33952019.694299094,1644964.3125533375,16868658.06061411,297566621.79722714,16037970.299455838
SW_to_CAISO,SW,CAISO,2030,5510842.982271497,9039937.334174328,3529094.351902827,3035.211081706385,2663.6934928312007,2978.3554062052604,1324.8875523406427,4456.7570414540805,215856626.3893049,1098295633.2775798,89630745.55597483,15637513.301876705,5510842.982271497,164106968.59366137,36661957.73795779
SW_to_IID,SW,IID,2020,1956281.1916632832,1956281.1916632832,0.0,249.1375167013629,0.0,7852.2143816992675,0.0,907.7856183007358,49499779.252906024,80746459.39609133,0.0,0.0,1956281.1916632832,27141566.446010094,0.0
SW_to_IID,SW,IID,2022,1392982.7228492359,1392982.7228492359,0.0,249.47055859516692,0.0,5583.755977833541,0.0,3176.244022166463,38165819.16136455,61208493.2180924,0.0,0.0,1392982.7228492359,20273187.191713266,0.0
SW_to_IID,SW,IID,2026,1597317.2583321168,1597317.2583321168,0.0,235.1466363077541,0.0,6792.856080839649,0.0,1967.1439191603552,42300962.96440635,75455638.4865683,0.0,0.0,1597317.2583321168,25814490.361186594,0.0
SW_to_IID,SW,IID,2030,1438672.9651806012,1438672.9651806012,0.0,228.85163229167034,0.0,6286.487672270649,0.0,2473.5123277293537,37592146.812230304,70661366.53177033,0.0,0.0,1438672.9651806012,26117006.26650502,0.0
SW_to_LDWP,SW,LDWP,2020,830492.9366066393,983929.8731885519,153436.93658191204,444.24732654166803,541.8817291433868,2214.8245231955593,283.15576689486653,6262.019709909567,24911490.863936104,38560435.27608091,3269771.931730072,2412059.456237182,830492.9366066393,13651097.203798145,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,968887.1896349941,1290847.6454422232,321960.4558072293,536.0958936780794,710.4285088518627,2407.8670638304966,453.1919141695986,5898.941021999893,38920424.34575895,57704230.75620644,7020257.838074586,5220313.011860486,968887.1896349941,18786739.971818812,1800271.449816582
SW_to_LDWP,SW,LDWP,2026,1395841.861469066,1832244.6630070126,436402.80153794773,650.9211642228852,914.2349501257607,2814.84880768084,477.34206778893855,5467.809124530213,50275897.28444398,79885851.71595538,9992616.651060423,7553061.746088649,1395841.861469066,29611185.08369709,2440186.110118581
SW_to_LDWP,SW,LDWP,2030,2181204.4016734576,2967663.9384175795,786459.5367441252,790.4343238627368,1080.7586830708901,3754.4725081206498,727.6920824817828,4277.835409397554,77941213.77449907,131820999.60647146,19435852.735010818,15039421.275332002,2181204.4016734576,53873630.11428637,4397564.310418458
