transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
IID_to_CAISO,IID,CAISO,2026,-919759.3627721018,40597.88144814413,960357.244220246,117.8668550596802,293.47812676431766,344.4384888999369,3272.3298830085428,5143.231628091512,1748506.0956319773,1904423.428754706,33818304.068788335,19837206.957971644,-919759.3627721018,129051.18039522272,9976670.874942508
IID_to_CAISO,IID,CAISO,2030,-723135.2269068633,61734.43505492603,784869.661961789,172.15361580740787,312.4891623397306,358.6008621741046,2511.670024282307,5889.72911354359,2600003.1965316515,5005782.652774999,24897075.594953388,13481618.932680601,-723135.2269068633,196239.104537524,8153609.750985994
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-268303.5254345789,268795.3877282918,537098.9131628707,579.6608292406007,1094.020954630499,463.7114915638408,490.94024286241716,7805.34826557375,11269251.704605646,12984159.663603596,16783830.431035798,7626546.027737744,-268303.5254345789,1502993.4173840848,5579643.215030537
LDWP_to_CAISO,LDWP,CAISO,2022,-2540138.391620017,83287.54363986387,2623425.9352598805,517.7794575072169,1161.6271092727918,160.85524914572918,2258.4062599074605,6340.738490946818,4921193.262764038,5475658.657194162,78028585.11883923,31193381.124232,-2540138.391620017,465709.0533424552,27253428.13557408
LDWP_to_CAISO,LDWP,CAISO,2026,-1380978.6343250712,350785.4466375073,1731764.080962578,631.1532018760959,1026.0799986597651,555.7849434888415,1687.747625160374,6516.467431350793,13006190.613812093,15036836.31253761,49844326.88197402,17951035.17624802,-1380978.6343250712,1961449.333327298,17990411.571787376
LDWP_to_CAISO,LDWP,CAISO,2030,-1021397.5096635931,405174.6649023521,1426572.1745659453,577.7762499664835,922.9550158062574,701.2656974492393,1545.6573182169097,6513.076984333862,14130529.992632814,30863902.58278004,36375767.35056892,14177238.074726665,-1021397.5096635931,2265574.559796792,14819931.38967059
NW_to_BANC,NW,BANC,2020,4105272.1228071526,4130251.4047982516,24979.281991098575,997.356272644438,202.101350923016,4141.199607485403,123.59779821864538,4495.2025942959335,98108956.1532933,160758145.64795125,627704.5654105417,567203.1625644456,4105272.1228071526,47242925.807499446,60509.45202982182
NW_to_BANC,NW,BANC,2022,1890317.046923528,2253864.7749406556,363547.7280171269,808.2708502801104,321.83734068061597,2788.501866867483,1129.6008326700144,4841.897300462492,63950334.17290001,97159358.76793379,9469278.15250655,8589427.011061115,1890317.046923528,27312357.28781989,880652.7003244786
NW_to_BANC,NW,BANC,2026,1003177.4876889469,2197529.586308035,1194352.0986190853,819.6572043366884,672.4916732491457,2681.0349188431724,1776.0102409128267,4302.954840243987,60052479.79553704,98249109.11621577,32843534.11413978,26523371.349821344,1003177.4876889469,30161866.958800696,2893179.6700911643
NW_to_BANC,NW,BANC,2030,-744436.8788635794,1958899.485257406,2703336.3641209844,657.2759087401745,827.9486226301896,2980.3305723042586,3265.101589918887,2514.5678377768363,55457699.32447392,89085232.70383836,77481424.35966082,20666674.921238914,-744436.8788635794,30789518.749342017,6548521.620466996
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19787796.540234264,19824952.420246996,37155.880012732414,3549.012822321549,327.4512897894829,5586.046997508089,113.46994551959095,3060.4830569723244,625063915.1469958,806343518.2005575,951197.1714499686,47317.21698746682,19787796.540234264,97376060.229336,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15383510.03014723,17094441.340647213,1710931.31049998,3275.535424711908,1305.7709307957186,5218.8235278056,1310.28442290208,2230.8920492923357,581967622.1069843,722349773.3254318,50009622.29752334,11446728.18491046,15383510.03014723,83964367.72818379,17773987.44474426
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13896535.959692163,15977799.154917974,2081263.1952258046,2811.93668005975,2158.1883154157294,5682.133338286432,964.3566228023495,2113.510038911232,566318184.9162829,704027726.990777,58261650.11476608,7598611.410659315,13896535.959692163,78479647.07572512,21621180.112931106
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,12630332.092664508,15532285.186961854,2901953.0942973457,2642.3165042759756,2244.8875227454973,5878.283378174589,1292.6942062327726,1589.0224155926476,1100281019.5385866,1198229026.2840896,91395254.02415273,28034296.198444128,12630332.092664508,76291366.55570123,30146918.26718478
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7887303.990838874,9773064.161310077,1885760.1704712096,2623.6991923278124,1351.420831988814,3724.9179288114833,1395.3907811943648,3639.69128999413,250246229.18787718,314031334.48088616,58000869.98757647,58000869.98757647,7887303.990838874,63783689.74474435,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3483018.1461118176,7482475.895618679,3999457.7495068363,2492.268375919329,1768.829107687655,3002.275343986018,2261.0763991413646,3496.6482568726,212209533.13710397,266113775.26708204,116388071.91584624,116388071.91584624,3483018.1461118176,53920364.547901385,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1996044.1758059913,5636261.23845283,3640217.0626468346,2378.222122996767,2285.215061137556,2369.9473585548226,1592.9428807609788,4797.1097606841895,152652866.45662203,202331166.84410155,103747469.61004932,103747469.61004932,1996044.1758059913,49675520.37094896,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,729838.8007179154,4310825.653878836,3580986.8531609327,2353.8394841506893,2541.6085314950496,1831.401708954791,1408.945086855878,5519.653204189337,113987716.28353433,313975076.66117066,108853662.42127542,108853662.42127542,729838.8007179154,46582678.70301566,0.0
NW_to_LDWP,NW,LDWP,2020,6587602.52705427,6587602.52705427,0.0,1432.2702300545416,0.0,4599.413147617688,0.0,4160.5868523822855,142081833.2563743,240150518.92939147,0.0,0.0,6587602.52705427,75350792.49110128,0.0
NW_to_LDWP,NW,LDWP,2022,4644234.520531151,4644234.520531151,0.0,1569.8507340412398,0.0,2958.3924253585424,0.0,5801.607574641456,94056893.03029172,163201828.94572815,0.0,0.0,4644234.520531151,56278887.87777716,0.0
NW_to_LDWP,NW,LDWP,2026,3580504.160077867,3580504.160077867,0.0,1488.894546197845,0.0,2404.8070894082566,0.0,6355.192910591739,75989016.11445943,135359714.13033125,0.0,0.0,3580504.160077867,49143689.05008822,0.0
NW_to_LDWP,NW,LDWP,2030,2019834.6386417968,2793218.0392155354,773383.4005737443,1531.7253897496419,1243.3186262160013,1823.5762480062322,622.0315406417668,6314.392211352009,48788112.85431044,95800136.5124292,36010674.888302304,31461725.483341474,2019834.6386417968,43903147.038781226,4324446.438109701
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13094699.141762933,13512211.518141922,417512.37637899193,2984.1725990761106,2595.5161611563026,4527.959114136111,160.85909331922255,4071.181792544655,371052194.71577096,575811632.153543,9124429.297594005,3113754.563072637,13094699.141762933,187469212.06070864,4337322.028623861
SW_to_CAISO,SW,CAISO,2022,17244049.8680743,18516019.72747517,1271969.8594008603,4028.4458891887475,3481.844756093289,4596.318341315476,365.3149259957357,3798.366732688776,493886124.242437,803041226.0345559,27969185.90847083,2176323.0642567696,17244049.8680743,269478424.9981524,13213843.584192527
SW_to_CAISO,SW,CAISO,2026,22955179.031513523,24336058.619986717,1380879.5884731843,4676.474160617466,2605.7332617081115,5203.933088079646,529.9389652676841,3026.127946652663,627566112.1588583,1063072712.4605083,30385052.622139025,1353414.220096624,22955179.031513523,393298391.45930827,14345252.245338824
SW_to_CAISO,SW,CAISO,2030,18829207.72582651,21376891.116885938,2547683.391059432,4513.722778925994,2371.1577556770344,4735.9778532904065,1074.4470227507045,2949.5751239588694,556278901.3877437,1726358975.0320985,55418762.56327923,2762361.6579984417,18829207.72582651,388066553.4908558,26466576.17863884
SW_to_IID,SW,IID,2020,1955679.5480133442,1955679.5480133442,0.0,249.06089581193058,0.0,7852.2143816992675,0.0,907.7856183007358,49484908.592642985,80723207.51779814,0.0,0.0,1955679.5480133442,27133225.32161904,0.0
SW_to_IID,SW,IID,2022,1484034.421800428,1484034.421800428,0.0,251.09044352717927,0.0,5910.358040527292,0.0,2849.641959472705,39933223.19226641,64540385.42164037,0.0,0.0,1484034.421800428,21598329.351299364,0.0
SW_to_IID,SW,IID,2026,1736573.6479357318,1736573.6479357318,0.0,255.77276827564566,0.0,6789.517350276441,0.0,1970.4826497235574,45221454.01114167,76970179.80202779,0.0,0.0,1736573.6479357318,28065025.65023504,0.0
SW_to_IID,SW,IID,2030,1560498.0082015037,1560498.0082015037,0.0,229.94400765264882,0.0,6786.426070118673,0.0,1973.5739298813291,42131837.64494804,77030524.12889946,0.0,0.0,1560498.0082015037,28328575.437244307,0.0
SW_to_LDWP,SW,LDWP,2020,929740.6382283036,1083177.574810216,153436.93658191204,465.36717261587313,541.8817291433868,2327.5762420489864,283.15576689486653,6149.26799105614,28702209.64865066,43728332.39490394,3269771.931730072,2412059.456237182,929740.6382283036,15028069.114611164,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,942386.8211882596,1221132.1455253314,278745.32433707186,517.2445002281644,740.6098318993786,2360.8412365654376,376.37270304959037,6022.786060384966,36545419.95049512,54315939.783756755,6086012.8774387855,4527826.514394555,942386.8211882596,17772102.677642398,1558630.3078871064
SW_to_LDWP,SW,LDWP,2026,1686828.5977309085,1820998.2003057054,134169.60257479688,653.6230093299437,868.359778996141,2786.006879060893,154.5092320258112,5819.483888913291,51104888.933920145,80534078.63802938,3018772.8972228104,2268764.818829697,1686828.5977309085,29429432.26887385,750221.2451157108
SW_to_LDWP,SW,LDWP,2030,2413025.3982184413,2731203.337666119,318177.93944767775,909.6585378106336,922.7344626836878,3002.448967542898,344.82069578531474,5412.730336671774,73717999.94207478,123297816.62364964,7347006.546940737,5568361.196846284,2413025.3982184413,49581068.50590992,1779122.1128976403
