transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15189004.064595584,16773441.97623179,1584437.911636195,3229.6202564124055,1335.8465552921352,5193.626694323628,1186.0927479726108,2380.280557703769,562325225.1135318,694748242.8630029,46831837.9098038,11554816.721099624,15189004.064595584,82387674.48882063,16459917.463812966
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13535774.83317356,15579989.145205203,2044214.3120316393,2784.8632371506446,2031.3666515134298,5594.525769655387,1006.324638887144,2159.149591457484,549448300.973917,677515235.0598729,57087688.27703945,6272699.300216925,13535774.83317356,76525691.30598493,21236295.595207296
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,12451340.130515574,15027972.795441935,2576632.6649263585,2536.5416548166513,2211.2829451837556,5924.591369081301,1165.2207016466825,1670.1879292720216,978704326.0039304,1089273325.3451328,80354464.3624278,31309227.417748317,12451340.130515574,73814291.40477374,26767335.449303817
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7691991.996214116,9577751.97586193,1885759.9796478197,2557.686461169077,1353.6873462435844,3744.6935428841007,1393.0543008182137,3622.2521562976644,243900038.6109909,306410487.2592948,58000863.33348318,58000863.33348318,7691991.996214116,62508994.90487543,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3288512.3317812653,7225755.495242821,3937243.16346153,2348.0406721802306,1685.356706968288,3077.355337517845,2336.148274832607,3346.496387649531,194815162.185761,246876673.50718457,114730905.01934783,114730905.01934783,3288512.3317812653,52070370.80817273,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1635283.4625706438,5262764.057879377,3627480.5953087383,2194.432852383647,2272.0975402873287,2398.234264567646,1596.533833160177,4765.231902272175,137642764.9392425,184032550.17911294,103351453.22185399,103351453.22185399,1635283.4625706438,46383684.358076096,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,550847.8178102663,3836339.8759092456,3285492.0580989886,2275.0285134322257,2531.491757977833,1686.2821073488635,1297.8482144944664,5775.869678156673,91382042.88409624,250168150.34798035,98758578.983791,98758578.983791,550847.8178102663,41455394.58085266,0.0
NW_to_LDWP,NW,LDWP,2020,6783067.878877849,6783067.878877849,0.0,1431.847588414522,0.0,4737.283446758958,0.0,4022.716553241017,148431523.4996335,248735763.21804956,0.0,0.0,6783067.878877849,77586579.31307578,0.0
NW_to_LDWP,NW,LDWP,2022,4653612.427229049,4653612.427229049,0.0,1499.8191319371888,0.0,3102.7824143157673,0.0,5657.217585684231,96933046.93798068,164389749.97280058,0.0,0.0,4653612.427229049,56392534.1425564,0.0
NW_to_LDWP,NW,LDWP,2026,3771115.8228926174,3771115.8228926174,0.0,1489.792340004071,0.0,2531.303002190434,0.0,6228.696997809572,84812601.84388053,146294849.975758,0.0,0.0,3771115.8228926174,51759881.36197851,0.0
NW_to_LDWP,NW,LDWP,2030,2035754.9885879725,2817507.6650973386,781752.6765093715,1554.3387093531574,1063.8545454545458,1812.672905939435,734.8304144109827,6212.49667964959,45788476.142339036,100448941.15649292,37672661.4809866,32296135.991245307,2035754.9885879725,44284945.746433705,4371238.256243503
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13290010.900942726,13707523.293634703,417512.3926919797,3042.874822682469,2595.516262567963,4504.793687684705,160.85909331922255,4094.34721899606,376922107.9372645,584672345.1309118,9124429.654032787,2929087.4695471292,13290010.900942726,190178974.2983257,4337321.851295357
SW_to_CAISO,SW,CAISO,2022,20066292.56244363,21247904.58514612,1181612.022702515,4461.566824990119,2938.309966022204,4762.431096208713,402.14001802612603,3595.4288857651427,549959360.7208765,900693261.1701261,26375094.569408275,1724931.751356822,20066292.56244363,309237722.61967045,12275163.619385151
SW_to_CAISO,SW,CAISO,2026,23658506.97019126,25049599.510021985,1391092.5398307154,4792.213147621637,2367.187329796799,5227.146359809566,587.6562967030276,2945.1973434874,647110469.3747232,1095875554.9161563,30886170.923594683,1324124.45284636,23658506.97019126,404830049.33478576,14451348.077625968
SW_to_CAISO,SW,CAISO,2030,17349813.77121082,19738020.876992404,2388207.105781597,4203.045916549308,2750.9976236420634,4696.123066197021,868.1240162686271,3195.7529175343307,503675463.9230333,1501508629.0112154,52968243.02599738,2016721.8038183018,17349813.77121082,358315224.56910145,24809861.372324415
SW_to_IID,SW,IID,2020,1959321.3274125583,1959321.3274125583,0.0,248.89444797315383,0.0,7872.097362428486,0.0,887.9026375715174,49562041.16527308,80850887.9913008,0.0,0.0,1959321.3274125583,27183755.335830897,0.0
SW_to_IID,SW,IID,2022,1564433.1397835065,1564433.1397835065,0.0,255.78240923186175,0.0,6116.265557438622,0.0,2643.7344425613705,41156090.263071954,66963088.49809335,0.0,0.0,1564433.1397835065,22768437.21392583,0.0
SW_to_IID,SW,IID,2026,1765290.5845161267,1765290.5845161267,0.0,258.72272465598775,0.0,6823.098306742695,0.0,1936.9016932573022,45802010.516458794,78212832.71323892,0.0,0.0,1765290.5845161267,28529123.411817286,0.0
SW_to_IID,SW,IID,2030,1643811.4647771993,1643811.4647771993,0.0,240.01244202555074,0.0,6848.8593795575225,0.0,1911.1406204424804,43363556.97785236,80088442.94322617,0.0,0.0,1643811.4647771993,29841005.084072687,0.0
SW_to_LDWP,SW,LDWP,2020,730787.326021509,884224.2626034211,153436.93658191204,416.52098863554033,541.8817291433868,2122.8804471534695,283.15576689486653,6353.96378595166,22755175.545039445,35020686.3353706,3269771.931730072,2412059.456237182,730787.326021509,12267778.146144845,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,1063537.0438710675,1326694.4859664368,263157.44209536986,532.9194280250872,720.890878291464,2489.4841812822456,365.04476616358636,5905.4710525541595,37060027.57851474,56367557.17937808,5788121.167365192,4317071.066052076,1063537.0438710675,19308453.06098829,1471469.0451064708
SW_to_LDWP,SW,LDWP,2026,1573345.1096785087,1709651.8323482594,136306.7226697505,667.1900251775194,882.1914450198037,2562.4661158466392,154.5092320258112,6043.024652127542,44844551.76884846,72473175.868472,3064356.194069668,2302401.614345762,1573345.1096785087,27629938.692496683,762171.9421118712
SW_to_LDWP,SW,LDWP,2030,1945223.93853205,2282678.0138934925,337454.0753614414,775.9649324684749,1030.4877595813475,2941.728315778279,327.47024137243284,5490.801442849276,61652624.56738574,103092817.45524739,8579230.35557808,6692772.030025135,1945223.93853205,41438732.86567108,1886906.919550359
