zone,period,timepoint_id,day_id,hour_of_day,day_weight,input_load_mw,hourly_energy_cost_$_per_mwh,unserved_energy_mw,overgeneration_mw,total_generation_mw,unbundled_rps_generation_mw,storage_charging_mw,flexible_ev_load_mw,flexible_load_shift_mw,hydrogen_electrolysis_load_mw,ee_ftm_load_reduction_mw
BANC,2020,20200211,2,10,5.90752557717969,2303.63,35.31,0,0,1092.20,0,0,0,0,0,0
BANC,2020,20200212,2,11,5.90752557717969,2291.43,35.31,0,0,929.64,0,0,0,0,0,0
BANC,2020,20200213,2,12,5.90752557717969,2249.20,35.31,0,0,1162.22,0,0,0,0,0,0
BANC,2020,20200214,2,13,5.90752557717969,2197.59,35.31,0,0,994.09,0,0,0,0,0,0
BANC,2020,20200215,2,14,5.90752557717969,2178.83,35.31,0,0,942.77,0,0,0,0,0,0
BANC,2020,20200216,2,15,5.90752557717969,2171.32,35.31,0,0,1031.49,0,0,0,0,0,0
BANC,2020,20200217,2,16,5.90752557717969,2249.20,38.18,0,0,649.20,0,0,0,0,0,0
BANC,2020,20200218,2,17,5.90752557717969,2499.74,56.34,0,0,675.48,0,0,0,0,0,0
BANC,2020,20200219,2,18,5.90752557717969,2533.52,97.24,0,0,675.48,0,0,0,0,0,0
BANC,2020,20200220,2,19,5.90752557717969,2488.48,52.72,0,0,675.48,0,0,0,0,0,0
BANC,2020,20200221,2,20,5.90752557717969,2409.66,51.29,0,0,675.48,0,0,0,0,0,0
BANC,2020,20200222,2,21,5.90752557717969,2275.48,38.19,0,0,675.48,0,0,0,0,0,0
BANC,2020,20200223,2,22,5.90752557717969,2070.92,38.18,0,0,470.92,0,0,0,0,0,0
BANC,2020,20200224,2,23,5.90752557717969,1894.51,35.31,0,0,379.77,0,0,0,0,0,0
BANC,2020,20200301,3,0,28.0221528838783,1635.53,34.73,0,0,249.81,0,0,0,0,0,0
BANC,2020,20200302,3,1,28.0221528838783,1586.73,34.73,0,0,249.81,0,0,0,0,0,0
BANC,2020,20200303,3,2,28.0221528838783,1575.47,34.73,0,0,249.81,0,0,0,0,0,0
BANC,2020,20200304,3,3,28.0221528838783,1588.61,34.73,0,0,249.81,0,0,0,0,0,0
BANC,2020,20200305,3,4,28.0221528838783,1662.74,34.73,0,0,249.81,0,0,0,0,0,0
BANC,2020,20200306,3,5,28.0221528838783,1816.63,35.51,0,0,1154.20,0,0,0,0,0,0
BANC,2020,20200307,3,6,28.0221528838783,2040.89,35.52,0,0,1154.20,0,0,0,0,0,0
BANC,2020,20200308,3,7,28.0221528838783,2108.45,35.52,0,0,1154.20,0,0,0,0,0,0
BANC,2020,20200309,3,8,28.0221528838783,2154.43,35.51,0,0,938.08,0,0,0,0,0,0
BANC,2020,20200310,3,9,28.0221528838783,2184.46,34.73,0,0,1245.30,0,0,0,0,0,0
BANC,2020,20200311,3,10,28.0221528838783,2194.78,34.73,0,0,1502.76,0,0,0,0,0,0
BANC,2020,20200312,3,11,28.0221528838783,2172.26,34.73,0,0,1404.35,0,0,0,0,0,0
BANC,2020,20200313,3,12,28.0221528838783,2150.68,34.73,0,0,1332.69,0,0,0,0,0,0
BANC,2020,20200314,3,13,28.0221528838783,2108.45,34.73,0,0,1170.69,0,0,0,0,0,0
BANC,2020,20200315,3,14,28.0221528838783,2080.30,34.73,0,0,931.21,0,0,0,0,0,0
BANC,2020,20200316,3,15,28.0221528838783,2095.31,34.73,0,0,823.06,0,0,0,0,0,0
BANC,2020,20200317,3,16,28.0221528838783,2131.91,35.51,0,0,531.91,0,0,0,0,0,0
BANC,2020,20200318,3,17,28.0221528838783,2304.56,38.41,0,0,1155.07,0,0,0,0,0,0
BANC,2020,20200319,3,18,28.0221528838783,2449.07,92.60,0,0,1154.20,0,0,0,0,0,0
BANC,2020,20200320,3,19,28.0221528838783,2427.49,39.98,0,0,1154.20,0,0,0,0,0,0
BANC,2020,20200321,3,20,28.0221528838783,2345.85,39.98,0,0,1154.20,0,0,0,0,0,0
BANC,2020,20200322,3,21,28.0221528838783,2207.92,37.90,0,0,1154.20,0,0,0,0,0,0
BANC,2020,20200323,3,22,28.0221528838783,1995.85,35.52,0,0,1154.20,0,0,0,0,0,0
BANC,2020,20200324,3,23,28.0221528838783,1805.37,35.51,0,0,590.52,0,0,0,0,0,0
BANC,2020,20200401,4,0,14.341145931673,1615.82,35.17,0,0,486.31,0,0,0,0,0,0
BANC,2020,20200402,4,1,14.341145931673,1556.71,35.17,0,0,486.31,0,0,0,0,0,0
BANC,2020,20200403,4,2,14.341145931673,1535.13,35.17,0,0,1535.13,0,0,0,0,0,0
BANC,2020,20200404,4,3,14.341145931673,1542.63,35.17,0,0,636.36,0,0,0,0,0,0
BANC,2020,20200405,4,4,14.341145931673,1617.70,35.17,0,0,1617.70,0,0,0,0,0,0
BANC,2020,20200406,4,5,14.341145931673,1789.42,35.17,0,0,1757.10,0,0,0,0,0,0
BANC,2020,20200407,4,6,14.341145931673,2036.20,35.17,0,0,1757.10,0,0,0,0,0,0
BANC,2020,20200408,4,7,14.341145931673,2130.03,35.17,0,0,1857.27,0,0,0,0,0,0
BANC,2020,20200409,4,8,14.341145931673,2130.03,35.17,0,0,2130.03,0,0,0,0,0,0
BANC,2020,20200410,4,9,14.341145931673,2134.72,35.17,0,0,2134.72,0,0,0,0,0,0
BANC,2020,20200411,4,10,14.341145931673,2161.00,35.17,0,0,2024.62,0,0,0,0,0,0
BANC,2020,20200412,4,11,14.341145931673,2177.89,35.17,0,0,1941.78,0,0,0,0,0,0
BANC,2020,20200413,4,12,14.341145931673,2183.52,35.17,0,0,1806.41,0,0,0,0,0,0
BANC,2020,20200414,4,13,14.341145931673,2196.66,35.17,0,0,1807.78,0,0,0,0,0,0
BANC,2020,20200415,4,14,14.341145931673,2182.58,35.17,0,0,2182.58,0,0,0,0,0,0
BANC,2020,20200416,4,15,14.341145931673,2176.95,35.17,0,0,2176.95,0,0,0,0,0,0
BANC,2020,20200417,4,16,14.341145931673,2151.61,35.17,0,0,2151.61,0,0,0,0,0,0
BANC,2020,20200418,4,17,14.341145931673,2182.58,35.17,0,0,2078.28,0,0,0,0,0,0
BANC,2020,20200419,4,18,14.341145931673,2357.11,83.67,0,0,1757.10,0,0,0,0,0,0
BANC,2020,20200420,4,19,14.341145931673,2367.43,38.43,0,0,1757.10,0,0,0,0,0,0
BANC,2020,20200421,4,20,14.341145931673,2275.48,36.72,0,0,1757.10,0,0,0,0,0,0
BANC,2020,20200422,4,21,14.341145931673,2126.28,35.17,0,0,1757.10,0,0,0,0,0,0
BANC,2020,20200423,4,22,14.341145931673,1907.65,35.17,0,0,1757.10,0,0,0,0,0,0
BANC,2020,20200424,4,23,14.341145931673,1713.41,35.17,0,0,486.31,0,0,0,0,0,0
BANC,2020,20200501,5,0,6.69944357053316,1582.04,35.31,0,0,671.24,0,0,0,0,0,0
BANC,2020,20200502,5,1,6.69944357053316,1547.32,35.31,0,0,350.28,0,0,0,0,0,0
BANC,2020,20200503,5,2,6.69944357053316,1540.76,35.31,0,0,379.72,0,0,0,0,0,0
BANC,2020,20200504,5,3,6.69944357053316,1588.61,35.31,0,0,899.96,0,0,0,0,0,0
BANC,2020,20200505,5,4,6.69944357053316,1725.61,35.31,0,0,208.80,0,0,0,0,0,0
BANC,2020,20200506,5,5,6.69944357053316,1986.47,35.31,0,0,386.47,0,0,0,0,0,0
BANC,2020,20200507,5,6,6.69944357053316,2097.19,35.31,0,0,497.19,0,0,0,0,0,0
BANC,2020,20200508,5,7,6.69944357053316,2116.90,35.31,0,0,517.07,0,0,0,0,0,0
BANC,2020,20200509,5,8,6.69944357053316,2159.12,35.31,0,0,889.23,0,0,0,0,0,0
BANC,2020,20200510,5,9,6.69944357053316,2200.41,35.31,0,0,1180.80,0,0,0,0,0,0
BANC,2020,20200511,5,10,6.69944357053316,2221.99,35.31,0,0,690.11,0,0,0,0,0,0
BANC,2020,20200512,5,11,6.69944357053316,2255.77,35.31,0,0,810.97,0,0,0,0,0,0
BANC,2020,20200513,5,12,6.69944357053316,2233.25,35.31,0,0,1504.27,0,0,0,0,0,0
BANC,2020,20200514,5,13,6.69944357053316,2193.84,35.31,0,0,1068.36,0,0,0,0,0,0
BANC,2020,20200515,5,14,6.69944357053316,2201.35,35.31,0,0,1127.86,0,0,0,0,0,0
BANC,2020,20200516,5,15,6.69944357053316,2252.02,35.31,0,0,1031.58,0,0,0,0,0,0
BANC,2020,20200517,5,16,6.69944357053316,2191.96,35.31,0,0,941.67,0,0,0,0,0,0
BANC,2020,20200518,5,17,6.69944357053316,2211.67,35.31,0,0,631.68,0,0,0,0,0,0
BANC,2020,20200519,5,18,6.69944357053316,2304.56,87.07,0,0,899.96,0,0,0,0,0,0
BANC,2020,20200520,5,19,6.69944357053316,2305.50,35.31,0,0,705.50,0,0,0,0,0,0
BANC,2020,20200521,5,20,6.69944357053316,2186.33,35.31,0,0,586.33,0,0,0,0,0,0
BANC,2020,20200522,5,21,6.69944357053316,1995.85,35.31,0,0,395.85,0,0,0,0,0,0
BANC,2020,20200523,5,22,6.69944357053316,1788.48,35.31,0,0,208.80,0,0,0,0,0,0
BANC,2020,20200524,5,23,6.69944357053316,1669.31,35.31,0,0,208.80,0,0,0,0,0,0
BANC,2020,20200601,6,0,0.495311596114082,1501.34,34.32,0,0,1501.34,0,0,0,0,0,0
BANC,2020,20200602,6,1,0.495311596114082,1472.26,34.32,0,0,1472.26,0,0,0,0,0,0
BANC,2020,20200603,6,2,0.495311596114082,1471.32,34.32,0,0,1274.34,0,0,0,0,0,0
BANC,2020,20200604,6,3,0.495311596114082,1526.68,34.32,0,0,1526.68,0,0,0,0,0,0
BANC,2020,20200605,6,4,0.495311596114082,1668.37,34.32,0,0,1668.37,0,0,0,0,0,0
BANC,2020,20200606,6,5,0.495311596114082,1871.05,34.32,0,0,1865.56,0,0,0,0,0,0
BANC,2020,20200607,6,6,0.495311596114082,1971.45,34.32,0,0,1960.93,0,0,0,0,0,0
BANC,2020,20200608,6,7,0.495311596114082,2047.46,34.32,0,0,2047.46,0,0,0,0,0,0
BANC,2020,20200609,6,8,0.495311596114082,2102.82,31.89,0,0,2179.84,0,0,0,0,0,0
BANC,2020,20200610,6,9,0.495311596114082,2174.13,28.48,0,0,2237.48,0,0,0,0,0,0
BANC,2020,20200611,6,10,0.495311596114082,2199.47,25.73,0,0,2311.62,0,0,0,0,0,0
BANC,2020,20200612,6,11,0.495311596114082,2226.68,23.06,0,0,2244.07,0,0,0,0,0,0
BANC,2020,20200613,6,12,0.495311596114082,2237.94,34.32,0,0,2185.62,0,0,0,0,0,0
BANC,2020,20200614,6,13,0.495311596114082,2252.02,34.32,0,0,2193.82,0,0,0,0,0,0
BANC,2020,20200615,6,14,0.495311596114082,2239.82,34.32,0,0,2208.64,0,0,0,0,0,0
BANC,2020,20200616,6,15,0.495311596114082,2235.13,34.32,0,0,2235.13,0,0,0,0,0,0
BANC,2020,20200617,6,16,0.495311596114082,2201.35,34.32,0,0,2201.35,0,0,0,0,0,0
BANC,2020,20200618,6,17,0.495311596114082,2163.81,34.32,0,0,2163.81,0,0,0,0,0,0
BANC,2020,20200619,6,18,0.495311596114082,2231.37,45.06,0,0,1865.56,0,0,0,0,0,0
BANC,2020,20200620,6,19,0.495311596114082,2302.69,79.30,0,0,1865.56,0,0,0,0,0,0
BANC,2020,20200621,6,20,0.495311596114082,2171.32,34.32,0,0,1865.56,0,0,0,0,0,0
BANC,2020,20200622,6,21,0.495311596114082,1969.58,34.32,0,0,1865.56,0,0,0,0,0,0
BANC,2020,20200623,6,22,0.495311596114082,1774.40,34.32,0,0,1774.40,0,0,0,0,0,0
BANC,2020,20200624,6,23,0.495311596114082,1636.47,34.32,0,0,1636.47,0,0,0,0,0,0
BANC,2020,20200701,7,0,2.19706674130592,1529.50,34.32,0,0,291.17,0,0,0,0,0,0
BANC,2020,20200702,7,1,2.19706674130592,1480.70,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200703,7,2,2.19706674130592,1457.24,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200704,7,3,2.19706674130592,1455.37,34.32,0,0,291.17,0,0,0,0,0,0
BANC,2020,20200705,7,4,2.19706674130592,1485.39,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200706,7,5,2.19706674130592,1531.37,34.32,0,0,291.17,0,0,0,0,0,0
BANC,2020,20200707,7,6,2.19706674130592,1572.66,34.32,0,0,672.13,0,0,0,0,0,0
BANC,2020,20200708,7,7,2.19706674130592,1690.89,34.32,0,0,1690.89,0,0,0,0,0,0
BANC,2020,20200709,7,8,2.19706674130592,1781.91,34.32,0,0,1709.78,0,0,0,0,0,0
BANC,2020,20200710,7,9,2.19706674130592,1826.95,21.51,0,0,1998.30,0,0,0,0,0,0
BANC,2020,20200711,7,10,2.19706674130592,1847.59,20.46,0,0,1943.04,0,0,0,0,0,0
BANC,2020,20200712,7,11,2.19706674130592,1848.53,20.46,0,0,1864.15,0,0,0,0,0,0
BANC,2020,20200713,7,12,2.19706674130592,1840.09,22.88,0,0,1698.11,0,0,0,0,0,0
BANC,2020,20200714,7,13,2.19706674130592,1813.81,22.88,0,0,1728.90,0,0,0,0,0,0
BANC,2020,20200715,7,14,2.19706674130592,1814.75,22.88,0,0,1677.08,0,0,0,0,0,0
BANC,2020,20200716,7,15,2.19706674130592,1807.24,23.12,0,0,1638.05,0,0,0,0,0,0
BANC,2020,20200717,7,16,2.19706674130592,1794.11,34.32,0,0,1794.11,0,0,0,0,0,0
BANC,2020,20200718,7,17,2.19706674130592,1793.17,34.32,0,0,1793.17,0,0,0,0,0,0
BANC,2020,20200719,7,18,2.19706674130592,1901.08,39.10,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200720,7,19,2.19706674130592,2047.46,76.65,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200721,7,20,2.19706674130592,1963.95,39.10,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200722,7,21,2.19706674130592,1815.69,37.28,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200723,7,22,2.19706674130592,1666.49,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200724,7,23,2.19706674130592,1539.82,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200801,8,0,1.13313588354236,1544.51,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200802,8,1,1.13313588354236,1500.41,34.32,0,0,291.17,0,0,0,0,0,0
BANC,2020,20200803,8,2,1.13313588354236,1482.58,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200804,8,3,1.13313588354236,1489.15,34.32,0,0,291.17,0,0,0,0,0,0
BANC,2020,20200805,8,4,1.13313588354236,1540.76,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200806,8,5,1.13313588354236,1591.43,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200807,8,6,1.13313588354236,1642.10,34.32,0,0,933.90,0,0,0,0,0,0
BANC,2020,20200808,8,7,1.13313588354236,1750.01,34.32,0,0,1565.13,0,0,0,0,0,0
BANC,2020,20200809,8,8,1.13313588354236,1837.27,20.46,0,0,2057.01,0,0,0,0,0,0
BANC,2020,20200810,8,9,1.13313588354236,1888.88,20.46,0,0,2056.89,0,0,0,0,0,0
BANC,2020,20200811,8,10,1.13313588354236,1902.95,20.46,0,0,2001.13,0,0,0,0,0,0
BANC,2020,20200812,8,11,1.13313588354236,1893.57,20.46,0,0,2021.82,0,0,0,0,0,0
BANC,2020,20200813,8,12,1.13313588354236,1872.93,20.46,0,0,2004.38,0,0,0,0,0,0
BANC,2020,20200814,8,13,1.13313588354236,1857.91,20.46,0,0,2011.62,0,0,0,0,0,0
BANC,2020,20200815,8,14,1.13313588354236,1846.65,20.46,0,0,2000.14,0,0,0,0,0,0
BANC,2020,20200816,8,15,1.13313588354236,1856.98,21.51,0,0,1976.91,0,0,0,0,0,0
BANC,2020,20200817,8,16,1.13313588354236,1891.69,34.32,0,0,1801.13,0,0,0,0,0,0
BANC,2020,20200818,8,17,1.13313588354236,1908.58,34.32,0,0,1313.43,0,0,0,0,0,0
BANC,2020,20200819,8,18,1.13313588354236,1992.10,34.32,0,0,1394.95,0,0,0,0,0,0
BANC,2020,20200820,8,19,1.13313588354236,2144.11,89.29,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200821,8,20,1.13313588354236,2057.78,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200822,8,21,1.13313588354236,1882.31,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200823,8,22,1.13313588354236,1700.27,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200824,8,23,1.13313588354236,1567.03,34.32,0,0,1329.09,0,0,0,0,0,0
BANC,2020,20200901,9,0,5.38440171381315,1525.74,35.31,0,0,1294.39,0,0,0,0,0,0
BANC,2020,20200902,9,1,5.38440171381315,1494.78,35.31,0,0,1494.78,0,0,0,0,0,0
BANC,2020,20200903,9,2,5.38440171381315,1472.26,35.31,0,0,1472.26,0,0,0,0,0,0
BANC,2020,20200904,9,3,5.38440171381315,1491.96,35.31,0,0,1491.96,0,0,0,0,0,0
BANC,2020,20200905,9,4,5.38440171381315,1546.39,35.31,0,0,1546.39,0,0,0,0,0,0
BANC,2020,20200906,9,5,5.38440171381315,1571.72,35.31,0,0,1571.72,0,0,0,0,0,0
BANC,2020,20200907,9,6,5.38440171381315,1666.49,35.31,0,0,1666.49,0,0,0,0,0,0
BANC,2020,20200908,9,7,5.38440171381315,1777.22,26.36,0,0,1956.13,0,0,0,0,0,0
BANC,2020,20200909,9,8,5.38440171381315,1882.31,22.50,0,0,2228.98,0,0,0,0,0,0
BANC,2020,20200910,9,9,5.38440171381315,1934.86,21.45,0,0,2166.06,0,0,0,0,0,0
BANC,2020,20200911,9,10,5.38440171381315,1936.73,21.45,0,0,2247.94,0,0,0,0,0,0
BANC,2020,20200912,9,11,5.38440171381315,1929.23,21.45,0,0,2246.33,0,0,0,0,0,0
BANC,2020,20200913,9,12,5.38440171381315,1922.66,21.45,0,0,2236.99,0,0,0,0,0,0
BANC,2020,20200914,9,13,5.38440171381315,1898.26,21.45,0,0,2234.64,0,0,0,0,0,0
BANC,2020,20200915,9,14,5.38440171381315,1881.37,21.45,0,0,2228.63,0,0,0,0,0,0
BANC,2020,20200916,9,15,5.38440171381315,1882.31,21.45,0,0,2180.24,0,0,0,0,0,0
BANC,2020,20200917,9,16,5.38440171381315,1873.87,26.36,0,0,2026.40,0,0,0,0,0,0
BANC,2020,20200918,9,17,5.38440171381315,1862.61,35.31,0,0,1674.63,0,0,0,0,0,0
BANC,2020,20200919,9,18,5.38440171381315,1868.24,35.31,0,0,1965.19,0,0,0,0,0,0
BANC,2020,20200920,9,19,5.38440171381315,1986.47,81.30,0,0,1630.76,0,0,0,0,0,0
BANC,2020,20200921,9,20,5.38440171381315,1940.49,44.15,0,0,1630.76,0,0,0,0,0,0
BANC,2020,20200922,9,21,5.38440171381315,1839.15,35.31,0,0,1630.76,0,0,0,0,0,0
BANC,2020,20200923,9,22,5.38440171381315,1683.38,35.31,0,0,1630.76,0,0,0,0,0,0
BANC,2020,20200924,9,23,5.38440171381315,1561.40,35.31,0,0,1561.40,0,0,0,0,0,0
BANC,2020,20201001,10,0,3.90204303632926,1624.27,34.32,0,0,1624.27,0,0,0,0,0,0
BANC,2020,20201002,10,1,3.90204303632926,1563.28,34.32,0,0,1563.28,0,0,0,0,0,0
BANC,2020,20201003,10,2,3.90204303632926,1544.51,34.32,0,0,1544.51,0,0,0,0,0,0
BANC,2020,20201004,10,3,3.90204303632926,1577.35,34.32,0,0,1577.35,0,0,0,0,0,0
BANC,2020,20201005,10,4,3.90204303632926,1674.00,34.32,0,0,1674.00,0,0,0,0,0,0
BANC,2020,20201006,10,5,3.90204303632926,1826.95,34.32,0,0,2038.35,0,0,0,0,0,0
BANC,2020,20201007,10,6,3.90204303632926,1990.22,34.32,0,0,1990.22,0,0,0,0,0,0
BANC,2020,20201008,10,7,3.90204303632926,2107.51,34.32,0,0,2169.86,0,0,0,0,0,0
BANC,2020,20201009,10,8,3.90204303632926,2220.11,33.88,0,0,2407.34,0,0,0,0,0,0
BANC,2020,20201010,10,9,3.90204303632926,2343.04,32.75,0,0,2467.94,0,0,0,0,0,0
BANC,2020,20201011,10,10,3.90204303632926,2423.73,32.75,0,0,2450.55,0,0,0,0,0,0
BANC,2020,20201012,10,11,3.90204303632926,2527.89,34.32,0,0,2527.89,0,0,0,0,0,0
BANC,2020,20201013,10,12,3.90204303632926,2638.61,34.32,0,0,2638.61,0,0,0,0,0,0
BANC,2020,20201014,10,13,3.90204303632926,2752.15,34.32,0,0,2752.15,0,0,0,0,0,0
BANC,2020,20201015,10,14,3.90204303632926,2648.00,34.32,0,0,2648.00,0,0,0,0,0,0
BANC,2020,20201016,10,15,3.90204303632926,2952.02,34.32,0,0,2952.02,0,0,0,0,0,0
BANC,2020,20201017,10,16,3.90204303632926,2959.53,34.32,0,0,2959.53,0,0,0,0,0,0
BANC,2020,20201018,10,17,3.90204303632926,2851.62,34.32,0,0,2936.40,0,0,0,0,0,0
BANC,2020,20201019,10,18,3.90204303632926,2669.58,36.74,0,0,2451.17,0,0,0,0,0,0
BANC,2020,20201020,10,19,3.90204303632926,2572.93,91.38,0,0,1940.41,0,0,0,0,0,0
BANC,2020,20201021,10,20,3.90204303632926,2462.21,36.74,0,0,1940.41,0,0,0,0,0,0
BANC,2020,20201022,10,21,3.90204303632926,2176.01,36.74,0,0,1940.41,0,0,0,0,0,0
BANC,2020,20201023,10,22,3.90204303632926,1902.02,34.32,0,0,1902.02,0,0,0,0,0,0
BANC,2020,20201024,10,23,3.90204303632926,1723.73,34.32,0,0,1723.73,0,0,0,0,0,0
BANC,2020,20201101,11,0,9.22766481796804,1626.14,33.30,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201102,11,1,9.22766481796804,1567.03,33.30,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201103,11,2,9.22766481796804,1528.56,33.30,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201104,11,3,9.22766481796804,1537.94,33.30,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201105,11,4,9.22766481796804,1550.14,33.30,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201106,11,5,9.22766481796804,1567.03,33.30,0,0,2189.47,0,0,0,0,0,0
BANC,2020,20201107,11,6,9.22766481796804,1658.05,32.45,0,0,2443.94,0,0,0,0,0,0
BANC,2020,20201108,11,7,9.22766481796804,1795.98,32.45,0,0,2882.14,0,0,0,0,0,0
BANC,2020,20201109,11,8,9.22766481796804,1928.29,32.45,0,0,3078.35,0,0,0,0,0,0
BANC,2020,20201110,11,9,9.22766481796804,2033.38,25.92,0,0,2598.93,0,0,0,0,0,0
BANC,2020,20201111,11,10,9.22766481796804,2101.88,22.92,0,0,2650.54,0,0,0,0,0,0
BANC,2020,20201112,11,11,9.22766481796804,2172.26,22.06,0,0,2625.54,0,0,0,0,0,0
BANC,2020,20201113,11,12,9.22766481796804,2234.19,22.06,0,0,2608.51,0,0,0,0,0,0
BANC,2020,20201114,11,13,9.22766481796804,2321.45,21.01,0,0,2602.84,0,0,0,0,0,0
BANC,2020,20201115,11,14,9.22766481796804,2418.10,22.06,0,0,2598.64,0,0,0,0,0,0
BANC,2020,20201116,11,15,9.22766481796804,2511.94,22.06,0,0,2574.69,0,0,0,0,0,0
BANC,2020,20201117,11,16,9.22766481796804,2552.29,32.45,0,0,2552.29,0,0,0,0,0,0
BANC,2020,20201118,11,17,9.22766481796804,2531.64,32.45,0,0,2975.82,0,0,0,0,0,0
BANC,2020,20201119,11,18,9.22766481796804,2383.38,34.58,0,0,2687.68,0,0,0,0,0,0
BANC,2020,20201120,11,19,9.22766481796804,2300.81,88.63,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201121,11,20,9.22766481796804,2244.51,34.87,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201122,11,21,9.22766481796804,2037.14,33.56,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201123,11,22,9.22766481796804,1841.02,33.56,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201124,11,23,9.22766481796804,1681.51,33.30,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201201,12,0,1.63129877749772,2018.37,25.02,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201202,12,1,1.63129877749772,1884.19,22.92,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201203,12,2,1.63129877749772,1806.31,21.85,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201204,12,3,1.63129877749772,1766.90,21.85,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201205,12,4,1.63129877749772,1759.39,21.85,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201206,12,5,1.63129877749772,1762.20,21.85,0,0,2217.18,0,0,0,0,0,0
BANC,2020,20201207,12,6,1.63129877749772,1893.57,19.43,0,0,1893.57,0,0,0,0,0,0
BANC,2020,20201208,12,7,1.63129877749772,2063.41,12.90,0,0,2442.82,0,0,0,0,0,0
BANC,2020,20201209,12,8,1.63129877749772,2236.07,12.03,0,0,2663.74,0,0,0,0,0,0
BANC,2020,20201210,12,9,1.63129877749772,2387.14,9.04,0,0,2699.68,0,0,0,0,0,0
BANC,2020,20201211,12,10,1.63129877749772,2499.74,9.04,0,0,2700.32,0,0,0,0,0,0
BANC,2020,20201212,12,11,1.63129877749772,2591.70,9.04,0,0,2696.99,0,0,0,0,0,0
BANC,2020,20201213,12,12,1.63129877749772,2683.65,9.30,0,0,2684.36,0,0,0,0,0,0
BANC,2020,20201214,12,13,1.63129877749772,2791.56,19.43,0,0,2791.56,0,0,0,0,0,0
BANC,2020,20201215,12,14,1.63129877749772,2886.34,19.43,0,0,2886.34,0,0,0,0,0,0
BANC,2020,20201216,12,15,1.63129877749772,2943.57,19.43,0,0,2943.57,0,0,0,0,0,0
BANC,2020,20201217,12,16,1.63129877749772,2937.94,19.43,0,0,3437.16,0,0,0,0,0,0
BANC,2020,20201218,12,17,1.63129877749772,2849.74,33.17,0,0,3499.14,0,0,0,0,0,0
BANC,2020,20201219,12,18,1.63129877749772,2673.33,35.86,0,0,2822.33,0,0,0,0,0,0
BANC,2020,20201220,12,19,1.63129877749772,2553.22,86.76,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201221,12,20,1.63129877749772,2495.99,33.56,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201222,12,21,1.63129877749772,2282.04,33.56,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201223,12,22,1.63129877749772,2060.60,33.30,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201224,12,23,1.63129877749772,1873.87,33.30,0,0,2084.95,0,0,0,0,0,0
BANC,2020,20201301,13,0,31.7889354218971,1841.96,35.59,0,0,1172.74,0,0,0,0,0,0
BANC,2020,20201302,13,1,31.7889354218971,1788.48,35.59,0,0,406.71,0,0,0,0,0,0
BANC,2020,20201303,13,2,31.7889354218971,1748.13,35.59,0,0,794.04,0,0,0,0,0,0
BANC,2020,20201304,13,3,31.7889354218971,1782.85,35.59,0,0,828.70,0,0,0,0,0,0
BANC,2020,20201305,13,4,31.7889354218971,1888.88,35.59,0,0,406.71,0,0,0,0,0,0
BANC,2020,20201306,13,5,31.7889354218971,2001.48,35.59,0,0,1628.08,0,0,0,0,0,0
BANC,2020,20201307,13,6,31.7889354218971,2175.07,35.59,0,0,1113.05,0,0,0,0,0,0
BANC,2020,20201308,13,7,31.7889354218971,2304.56,35.59,0,0,2304.56,0,0,0,0,0,0
